symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293288Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293290Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293293Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293295Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293297Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293300Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293302Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293304Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293307Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293311Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293314Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293316Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293318Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293321Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293323Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293325Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293328Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293330Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293336Z
PCBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293338Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293340Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293342Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293345Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293347Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293349Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293352Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293354Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293356Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293359Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293362Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293364Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293366Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293369Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293371Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293374Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293376Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293378Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293380Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293383Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293385Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293388Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293390Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293392Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293395Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293397Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293399Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293402Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293404Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293412Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293414Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293417Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293419Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293422Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293424Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293426Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293429Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293431Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293435Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293438Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293440Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293443Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293445Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293447Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293450Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293452Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293455Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293457Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293464Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293467Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293469Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293471Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293474Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293476Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293478Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293480Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293483Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293488Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293490Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293492Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293495Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293497Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293499Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293502Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293504Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293507Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293509Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293514Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293516Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293519Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293521Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293523Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293526Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293531Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293533Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293535Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293540Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293543Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293548Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293550Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293552Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293555Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293557Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293560Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293562Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293565Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293570Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293572Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293574Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293577Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293579Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293582Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293584Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293586Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293589Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293591Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293596Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293599Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293601Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293603Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293605Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293608Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293611Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293614Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293617Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293619Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293624Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293626Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293628Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293631Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293633Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293636Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293638Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293640Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293643Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293645Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293650Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293652Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293655Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293657Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293659Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293662Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293664Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293666Z
1,-0.95,937.0,915.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293680Z
2,-0.93,325.0,319.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293696Z
3,-0.48,1025.0,1025.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293858Z
9,-0.19,430.0,423.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293886Z
10,-0.61,5550.0,5400.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293889Z
17,-0.15,323.0,318.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293918Z
18,-0.78,515.9,503.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293921Z
21,-0.35,430.0,423.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293931Z
22,-0.24,212.5,210.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293934Z
24,-0.71,726.5,670.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293943Z
30,-0.53,940.0,930.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293964Z
31,-0.18,1182.8,1148.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293968Z
32,-1.09,1177.0,1177.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293971Z
34,-0.45,788.9,771.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293982Z
35,-0.4,499.0,490.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293985Z
37,-1.19,280.7,273.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293991Z
38,-0.28,1720.0,1698.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293994Z
40,-1.73,1190.0,1190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294001Z
41,-0.07,593.0,575.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294004Z
43,-3.32,1088.0,1020.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294013Z
44,-0.4,1213.0,1178.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294016Z
47,-0.77,208.0,203.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294026Z
48,-0.24,837.9,825.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294029Z
50,-0.68,295.0,286.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294035Z
51,-0.08,1248.6,1175.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294038Z
53,0.0,258.0,253.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294048Z
56,-0.19,1060.0,1055.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294059Z
57,-9.03,1980.0,1575.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294062Z
58,-0.02,595.9,585.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294065Z
60,-0.75,812.0,796.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294072Z
61,-1.17,769.0,758.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294075Z
62,0.0,950.0,931.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294078Z
63,-0.47,1056.0,1056.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294083Z
64,-0.6,417.9,412.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294086Z
65,-1.78,270.6,252.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294089Z
69,-1.66,610.0,602.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294103Z
72,-0.08,1100.0,1080.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294112Z
73,-0.33,1814.0,1710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294118Z
75,0.0,1215.0,1210.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294124Z
76,-0.24,474.9,459.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294127Z
77,-1.32,1143.0,1110.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294130Z
78,-1.71,1118.0,1037.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294133Z
80,-1.04,569.8,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294140Z
85,-1.35,200.0,196.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294161Z
86,-0.19,213.8,209.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294164Z
91,-0.35,257.7,252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294182Z
92,0.0,190.9,187.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294185Z
93,-0.41,730.0,706.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.294190Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.292860Z
ECL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.292899Z
KBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.293053Z
KSBBLD87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.293079Z
MFLD85,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.293137Z
NBLD82,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.293201Z
PBLD84,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.293333Z
RSML,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.293407Z
SEF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.293462Z
SLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-05T12:18:47.293528Z
