symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904192Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904194Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904197Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904202Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904204Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904206Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904209Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904211Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904213Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904216Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904218Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904221Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904223Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904225Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904228Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904230Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904232Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904235Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904237Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904239Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904242Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904244Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904246Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904249Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904251Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904254Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904256Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904258Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904261Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904263Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904268Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904270Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904272Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904277Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904279Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904281Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904284Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904286Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904289Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904294Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904296Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904298Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904301Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904303Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904306Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904327Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904329Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904334Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904337Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904339Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904342Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904344Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904346Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904349Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904351Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904353Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904356Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904360Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904362Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904365Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904370Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904372Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904374Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904377Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904379Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904382Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904386Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904388Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904391Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904393Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904395Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904398Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904400Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904403Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904405Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904407Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904412Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904414Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904416Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904419Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904421Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904424Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904426Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904430Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904433Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904435Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904439Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904442Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904444Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904446Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904449Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904452Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904454Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904456Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904459Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904461Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904465Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904468Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904472Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904475Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904477Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904482Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904484Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904487Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904491Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904493Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904496Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904501Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904503Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904505Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904508Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904510Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904512Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904517Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904519Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904521Z
1,0.0,955.0,935.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904535Z
2,-0.55,307.7,303.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904539Z
3,-1.4,1060.0,1022.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904543Z
4,0.0,535.0,450.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904546Z
5,-0.67,274.9,262.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904549Z
6,-1.29,374.8,363.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904552Z
7,-1.79,262.0,254.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904555Z
12,-0.53,339.8,333.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904576Z
14,-1.85,782.8,758.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904582Z
15,0.0,330.0,321.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904587Z
16,-2.28,4333.0,4185.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904591Z
18,-0.98,520.0,512.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904597Z
19,-5.84,620.0,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904601Z
23,-2.19,523.0,507.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904615Z
24,-11.03,895.9,817.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904618Z
27,-1.07,659.0,642.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904628Z
28,-1.64,701.0,653.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904631Z
33,-0.15,480.0,477.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904648Z
34,-0.41,2200.0,2135.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904651Z
36,-0.47,1712.0,1698.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904658Z
37,-1.19,397.9,387.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904661Z
39,-0.79,625.0,615.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904667Z
42,-0.7,1730.0,1700.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904678Z
43,-3.64,1384.0,1164.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904681Z
45,-8.97,1687.1,1405.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904688Z
46,-0.61,197.9,194.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904691Z
47,-0.32,840.0,833.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904696Z
48,-1.15,612.0,581.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904701Z
49,-1.97,295.0,276.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904704Z
52,-1.53,254.9,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904714Z
53,0.0,705.0,696.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904717Z
55,0.0,1090.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904724Z
57,-0.13,390.0,380.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904731Z
58,-0.24,870.0,801.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904736Z
60,0.0,1002.0,990.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904743Z
61,-0.45,1095.0,1095.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904746Z
62,-0.27,407.9,402.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904749Z
63,-3.0,1107.6,1107.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904753Z
64,0.0,240.4,230.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904756Z
66,0.0,773.0,749.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904764Z
67,-0.54,368.0,364.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904767Z
68,0.0,635.0,627.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904772Z
71,-1.34,1113.0,1085.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904783Z
72,-1.34,1859.9,1800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904786Z
73,-0.4,257.8,250.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904789Z
74,-0.72,1243.0,1220.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904792Z
75,-1.43,484.6,470.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904795Z
76,-0.51,1188.0,1157.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904798Z
77,-1.33,1055.0,1036.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904801Z
84,-1.18,221.4,205.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904826Z
86,-0.92,559.0,531.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904833Z
88,-0.4,767.0,720.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904842Z
89,-0.85,353.1,337.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904845Z
92,-2.27,810.0,763.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904856Z
96,-1.07,367.7,357.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904870Z
97,-1.01,596.0,585.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904873Z
98,-0.63,239.8,234.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904878Z
100,-2.35,1147.0,1118.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904885Z
BGWT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.903674Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.903687Z
CREST,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.903737Z
CYCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.903742Z
MLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.904032Z
MSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.904050Z
PPCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.904199Z
SAGAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.904265Z
SBD87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.904291Z
SIGS3,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.904367Z
TSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.904470Z
UHEWA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.904480Z
UNLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-25T12:34:20.904498Z
