symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PCBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521945Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521948Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521956Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521961Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521963Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521966Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521968Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521971Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521973Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521975Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521978Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521980Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521983Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521987Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521990Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521993Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521995Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.521997Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522000Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522002Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522005Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522007Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522010Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522014Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522017Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522019Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522022Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522024Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522027Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522029Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522032Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522034Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522037Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522041Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522044Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522047Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522052Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522054Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522057Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522059Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522062Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522064Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522067Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522069Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522071Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522074Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522076Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522079Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522081Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522084Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522087Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522092Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522094Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522096Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522099Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522101Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522104Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522106Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522108Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522111Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522113Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522115Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522118Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522120Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522122Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522125Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522127Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522130Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522132Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522135Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522137Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522140Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522142Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522145Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522147Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522150Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522152Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522155Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522157Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522160Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522165Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522169Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522172Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522174Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522177Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522179Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522182Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522184Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522187Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522189Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522197Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522199Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522202Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522204Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522207Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522209Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522212Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522214Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522217Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522219Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522226Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522239Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522242Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522244Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522247Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522249Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522252Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522255Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522257Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522260Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522264Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522267Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522270Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522272Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522274Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522277Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522279Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522282Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522284Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522287Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522292Z
1,-2.06,945.7,925.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522306Z
3,-0.71,430.0,410.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522317Z
4,-0.63,270.0,267.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522320Z
5,-1.08,372.0,355.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522323Z
7,-0.83,1130.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522331Z
9,-1.34,5658.0,5600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522338Z
10,-2.65,872.9,825.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522343Z
11,-0.45,339.0,334.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522347Z
12,-2.78,1040.1,1013.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522350Z
13,-1.07,742.7,721.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522353Z
15,0.0,4328.0,4210.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522360Z
16,-0.89,328.9,321.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522364Z
17,-0.97,525.0,489.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522367Z
19,-0.82,505.0,495.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522373Z
20,-0.25,436.0,426.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522379Z
21,-0.84,216.0,212.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522382Z
22,-2.26,489.0,468.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522385Z
23,-2.75,793.0,710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522388Z
24,-0.42,289.9,278.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522391Z
26,0.0,1145.4,1145.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522398Z
27,0.0,661.0,650.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522402Z
28,-1.08,612.0,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522405Z
29,-0.21,944.0,935.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522408Z
30,-7.08,1274.6,1235.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522413Z
31,-1.79,686.0,641.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522418Z
33,-0.6,497.2,492.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522425Z
34,-1.62,2339.0,2235.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522428Z
38,-3.74,624.0,572.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522443Z
39,-0.67,455.0,441.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522446Z
40,-4.42,1350.0,1200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522449Z
43,-2.43,1360.0,1327.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522459Z
44,-0.53,218.4,205.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522462Z
45,-0.63,847.0,836.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522465Z
46,-0.02,609.0,586.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522468Z
48,-1.15,1248.6,1184.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522478Z
50,0.0,262.0,256.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522484Z
56,-0.17,580.3,578.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522507Z
57,-2.05,360.0,341.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522510Z
58,-0.12,806.0,801.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522513Z
59,-0.33,770.0,750.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522517Z
60,-2.33,960.0,949.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522522Z
62,-0.96,261.0,253.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522529Z
63,-4.96,120.8,120.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522532Z
65,-0.28,769.8,736.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522539Z
66,-0.56,365.0,354.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522542Z
67,-0.76,626.8,611.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522546Z
70,-0.18,1118.0,1086.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522558Z
74,-1.3,479.9,460.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522571Z
75,-0.77,1172.0,1145.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522574Z
78,-0.86,590.0,573.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522584Z
79,-0.39,489.8,480.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522587Z
82,-1.39,201.9,198.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522599Z
83,-0.65,218.0,212.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522605Z
84,-0.21,1171.0,1125.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522608Z
87,-0.98,740.0,715.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522618Z
88,0.0,345.0,337.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522621Z
89,0.0,262.9,258.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522624Z
90,-1.65,203.7,190.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522629Z
92,-0.79,901.0,876.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522636Z
93,-0.67,330.0,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522639Z
100,-0.41,441.0,436.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-29T12:22:58.522666Z
CBLD88,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-29T12:22:58.521428Z
CKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-29T12:22:58.521451Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-29T12:22:58.521456Z
GBIMEP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-29T12:22:58.521521Z
GSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-29T12:22:58.521560Z
MATRI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-29T12:22:58.521724Z
SAIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-29T12:22:58.522049Z
SMJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-29T12:22:58.522162Z
SPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-29T12:22:58.522192Z
