symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837336Z
PBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837338Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837340Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837343Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837345Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837348Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837350Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837352Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837356Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837358Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837360Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837363Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837365Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837367Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837370Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837372Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837375Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837379Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837382Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837384Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837386Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837389Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837391Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837394Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837396Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837407Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837409Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837412Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837414Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837417Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837419Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837424Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837426Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837429Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837433Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837435Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837438Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837440Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837442Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837445Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837447Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837449Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837452Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837455Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837459Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837461Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837464Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837466Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837469Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837471Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837473Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837476Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837478Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837480Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837484Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837487Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837489Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837491Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837494Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837496Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837499Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837501Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837503Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837506Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837509Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837512Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837514Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837517Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837519Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837521Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837524Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837526Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837529Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837531Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837534Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837536Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837538Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837541Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837543Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837545Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837548Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837550Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837553Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837555Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837558Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837560Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837563Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837565Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837567Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837570Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837572Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837575Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837577Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837579Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837582Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837584Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837586Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837589Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837591Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837594Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837596Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837598Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837601Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837603Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837606Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837610Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837612Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837615Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837617Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837620Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837622Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837624Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837627Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837629Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837633Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837635Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837638Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837640Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837643Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837645Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837647Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837650Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837652Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837654Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837658Z
1,-0.22,920.0,915.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837670Z
2,-0.94,311.0,301.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837674Z
3,-0.97,419.0,410.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837678Z
4,-0.34,269.6,263.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837681Z
6,-0.74,259.6,253.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837689Z
7,-0.09,1092.7,1061.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837692Z
8,-0.95,424.5,418.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837695Z
9,-8.87,5819.1,5311.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837698Z
10,0.0,834.8,812.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837702Z
11,-0.45,331.9,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837705Z
12,-0.19,1065.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837709Z
13,-1.73,693.0,679.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837712Z
14,-0.78,322.9,318.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837715Z
15,-0.93,4293.0,4150.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837718Z
16,-1.21,323.0,318.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837721Z
18,-1.44,554.0,546.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837727Z
20,0.0,426.9,421.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837735Z
21,-0.96,210.0,206.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837738Z
22,-2.92,495.0,480.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837741Z
23,-3.46,694.0,660.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837744Z
24,-1.47,290.0,281.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837747Z
25,-0.81,11645.0,11550.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837751Z
26,-0.03,650.0,638.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837754Z
27,-0.14,590.0,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837757Z
31,-1.02,1165.0,1165.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837772Z
32,-0.53,664.0,639.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837775Z
33,-0.66,785.0,775.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837778Z
34,-0.41,496.0,484.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837781Z
35,-1.57,2200.0,2165.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837784Z
36,-0.04,270.0,260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837787Z
37,-0.58,1718.0,1695.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837790Z
38,-1.08,380.0,365.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837793Z
40,-0.51,600.0,568.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837801Z
41,-0.88,442.0,436.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837804Z
43,-0.78,1244.0,1140.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837810Z
45,-0.16,1297.8,1216.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837817Z
46,-0.89,203.9,200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837820Z
49,-0.69,294.0,282.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837830Z
51,0.0,322.0,316.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837839Z
53,-1.11,730.0,714.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837846Z
55,-4.86,1660.0,1565.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837853Z
56,-0.68,587.9,577.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837856Z
57,-1.45,361.2,328.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837859Z
58,-0.25,797.9,786.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837862Z
61,-0.43,1045.5,1045.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837874Z
62,-0.1,421.0,418.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837877Z
64,0.0,256.0,249.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837884Z
68,-0.83,605.0,600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837898Z
72,-0.61,1788.0,1752.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837912Z
76,-0.45,1100.0,1086.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837926Z
79,-1.67,567.0,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837935Z
80,-0.41,485.0,476.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837940Z
82,-1.88,705.0,680.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837947Z
83,0.0,196.0,193.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837950Z
84,-0.48,210.5,198.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837953Z
85,-0.16,1175.0,1165.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837956Z
86,-0.56,534.0,522.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837960Z
88,-1.82,698.0,682.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837966Z
89,-0.62,340.0,330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837969Z
90,-0.39,254.0,251.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837973Z
91,-0.27,189.8,186.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837976Z
92,-0.43,694.0,685.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837979Z
94,-0.84,320.0,316.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837986Z
97,-0.86,612.0,575.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837995Z
99,-0.66,608.0,595.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.838002Z
100,-3.0,1164.0,1134.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.838006Z
ANLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-10T11:27:57.836773Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-10T11:27:57.836815Z
ECL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-10T11:27:57.836898Z
LUK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-10T11:27:57.837104Z
MKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-10T11:27:57.837155Z
NIBLGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-10T11:27:57.837236Z
RBBD2088,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-10T11:27:57.837377Z
RSY2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-10T11:27:57.837421Z
