symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588697Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588699Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588702Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588704Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588706Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588709Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588711Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588713Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588716Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588718Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588721Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588723Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588725Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588728Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588730Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588733Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588735Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588738Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588740Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588742Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588745Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588747Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588749Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588752Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588756Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588758Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588761Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588763Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588765Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588768Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588770Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588773Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588779Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588782Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588784Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588787Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588789Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588791Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588794Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588796Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588799Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588801Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588805Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588808Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588811Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588813Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588816Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588818Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588821Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588823Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588826Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588828Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588832Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588835Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588837Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588840Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588842Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588845Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588847Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588850Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588852Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588854Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588859Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588861Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588864Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588866Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588869Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588871Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588876Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588878Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588881Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588883Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588888Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588890Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588893Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588895Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588897Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588900Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588902Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588905Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588907Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588909Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588914Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588916Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588919Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588921Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588923Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588926Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588928Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588931Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588933Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588935Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588940Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588942Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588945Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588947Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588949Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588952Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588954Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588957Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588959Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588961Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588963Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588966Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588968Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588971Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588973Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588975Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588978Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588984Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588986Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588989Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588991Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588993Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588996Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588998Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589001Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589003Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589007Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589010Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589018Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589020Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589022Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589025Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589027Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589030Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589032Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589034Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589039Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589041Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589043Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589046Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589048Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589050Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589053Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589055Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589057Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589060Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589064Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589066Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589071Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589074Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589076Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589078Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589081Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589083Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589085Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589099Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589102Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589104Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589107Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589109Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589111Z
1,0.0,945.0,915.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589123Z
3,-0.84,415.1,407.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589133Z
5,-0.22,369.8,361.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589142Z
10,-0.61,821.9,806.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589160Z
15,0.0,4219.0,4162.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589179Z
18,-1.41,535.0,525.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589192Z
19,-0.89,495.0,486.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589195Z
26,-2.97,1111.0,1111.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589221Z
27,-0.92,657.0,642.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589224Z
28,-0.51,590.0,581.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589227Z
31,-0.59,1205.0,1205.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589236Z
32,-0.62,669.5,630.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589239Z
35,-0.58,2249.0,2212.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589249Z
38,-0.46,376.5,368.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589259Z
39,0.0,1220.0,1220.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589263Z
41,0.0,433.0,428.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589269Z
42,-2.85,1098.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589272Z
43,-0.43,1244.2,1170.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589275Z
48,-0.33,609.5,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589291Z
54,-0.93,1051.1,1040.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589312Z
55,-0.96,1575.0,1523.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589318Z
57,-0.42,345.0,334.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589324Z
58,-5.11,829.9,798.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589328Z
59,-1.61,788.7,772.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589331Z
61,0.0,1061.2,1061.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589338Z
63,-5.58,1128.0,1128.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589344Z
65,-1.57,100.0,100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589352Z
67,-0.84,743.6,728.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589358Z
78,-0.1,1050.0,1034.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589400Z
80,-1.37,580.0,566.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589406Z
81,-0.58,481.0,472.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589409Z
85,0.0,197.8,192.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589426Z
87,0.0,1185.0,1124.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589433Z
88,-1.1,541.0,526.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589436Z
92,-2.34,267.0,255.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589450Z
94,-1.92,714.9,697.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.589456Z
ENL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588346Z
GBILD86/87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588361Z
LBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588528Z
LUK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588542Z
NCCD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588668Z
PBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588775Z
SAGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588874Z
SCBD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588912Z
SHLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588938Z
SMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.588982Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-13T11:12:02.589069Z
