symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727511Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727514Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727516Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727517Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727519Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727520Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727522Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727524Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727525Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727527Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727529Z
PCBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727530Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727532Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727534Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727535Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727537Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727538Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727540Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727542Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727543Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727545Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727547Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727548Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727560Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727563Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727565Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727566Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727568Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727570Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727571Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727573Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727574Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727576Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727579Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727581Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727583Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727585Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727587Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727589Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727590Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727592Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727594Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727595Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727597Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727598Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727600Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727601Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727603Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727604Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727606Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727611Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727613Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727615Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727616Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727620Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727622Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727623Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727626Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727627Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727630Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727632Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727634Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727635Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727637Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727639Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727641Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727643Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727644Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727646Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727649Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727651Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727652Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727654Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727656Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727657Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727659Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727660Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727662Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727664Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727666Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727668Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727670Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727672Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727673Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727675Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727677Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727679Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727681Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727682Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727684Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727685Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727687Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727688Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727690Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727691Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727693Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727694Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727696Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727698Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727700Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727701Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727703Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727704Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727706Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727707Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727709Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727710Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727712Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727714Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727715Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727717Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727718Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727720Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727721Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727723Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727725Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727727Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727728Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727730Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727731Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727733Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727735Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727736Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727738Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727739Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727741Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727742Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727744Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727746Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727749Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727750Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727752Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727754Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727755Z
1,-0.13,921.6,894.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727767Z
4,-1.96,405.1,387.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727778Z
5,0.0,263.0,257.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727780Z
7,0.0,251.0,246.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727786Z
8,-0.19,1115.0,1065.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727789Z
9,0.0,419.9,415.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727791Z
10,-2.39,5237.0,5060.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727793Z
12,0.0,331.5,327.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727797Z
14,-0.57,689.0,675.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727801Z
15,-0.06,323.9,313.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727803Z
17,-0.51,329.0,308.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727808Z
18,-1.81,489.0,476.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727810Z
23,-0.33,479.4,456.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727821Z
25,0.0,285.0,266.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727825Z
30,-0.11,940.0,934.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727841Z
31,0.0,1190.0,1190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727844Z
33,-0.39,786.0,766.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727850Z
34,-0.21,480.0,475.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727852Z
35,-0.64,2200.0,2179.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727854Z
36,-0.15,264.0,260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727856Z
37,-0.18,1705.0,1695.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727858Z
39,-0.67,595.0,582.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727862Z
40,-0.87,438.0,433.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727864Z
42,-0.6,1160.0,1139.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727868Z
45,-0.3,203.0,198.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727874Z
47,-1.85,592.0,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727880Z
48,-0.71,285.0,278.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727882Z
49,-2.36,1154.0,1095.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727884Z
50,-0.96,314.0,308.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727886Z
54,0.0,1133.0,1100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727896Z
55,-2.31,1470.0,1397.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727898Z
58,-0.13,822.0,781.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727907Z
60,-0.86,931.0,920.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727911Z
61,-0.09,1064.0,1064.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727913Z
62,-0.35,425.7,420.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727915Z
68,-0.42,599.9,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727929Z
71,-0.86,1110.0,1095.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727935Z
73,-1.29,257.8,245.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727939Z
76,-1.31,1060.0,1026.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727947Z
77,-3.07,1040.0,1000.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727949Z
79,-0.06,537.9,530.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727953Z
82,-2.54,618.5,595.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727960Z
83,-0.73,196.0,189.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727962Z
85,-0.23,1185.0,1175.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727967Z
87,-5.74,340.0,320.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727972Z
88,-0.1,700.0,670.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727974Z
89,-0.27,333.9,327.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727976Z
90,0.0,263.1,248.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727978Z
92,-1.66,698.9,680.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727983Z
93,0.0,875.0,870.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727985Z
94,-0.16,317.0,313.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727987Z
97,-0.73,580.0,571.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727994Z
98,-0.04,238.0,232.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727996Z
99,-0.13,597.0,590.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727998Z
100,-5.0,1035.0,1035.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.728000Z
GRDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-19T10:48:02.727276Z
HEIP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-19T10:48:02.727295Z
ICFCD83,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-19T10:48:02.727319Z
MEHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-19T10:48:02.727395Z
RLEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-19T10:48:02.727578Z
SBCF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-19T10:48:02.727618Z
