symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196899Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196904Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196906Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196908Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196911Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196918Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196921Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196923Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196926Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196928Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196930Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196933Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196935Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196938Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196940Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196945Z
PRVUPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196947Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196950Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196952Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196955Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196957Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196960Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196962Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196965Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196967Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196972Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196974Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196977Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196979Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196982Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196984Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196987Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196989Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196991Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196994Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196998Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197001Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197003Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197006Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197008Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197011Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197013Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197016Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197018Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197020Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197023Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197025Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197027Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197030Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197032Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197034Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197039Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197042Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197045Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197047Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197050Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197052Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197055Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197057Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197059Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197062Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197064Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197067Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197069Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197072Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197074Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197077Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197079Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197082Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197084Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197086Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197089Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197091Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197094Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197096Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197099Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197101Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197104Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197106Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197108Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197111Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197113Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197115Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197118Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197120Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197128Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197131Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197133Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197136Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197138Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197141Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197143Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197145Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197148Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197150Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197155Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197158Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197160Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197163Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197165Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197168Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197170Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197175Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197177Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197180Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197184Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197186Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197189Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197191Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197194Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197196Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197198Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197201Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197203Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197205Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197223Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197228Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197231Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197233Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197235Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197238Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197240Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197242Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197248Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197250Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197252Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197255Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197257Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197260Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197262Z
4,-0.12,419.5,408.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197292Z
5,-0.08,267.0,263.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197296Z
6,-0.33,368.8,350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197300Z
7,-0.9,255.9,251.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197303Z
9,-0.48,428.7,416.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197311Z
10,-2.45,5755.9,5200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197314Z
11,-1.81,830.0,813.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197317Z
12,-0.3,339.8,328.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197321Z
14,-0.16,700.0,680.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197330Z
15,-0.5,323.9,317.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197333Z
16,-0.24,4250.0,4122.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197336Z
17,-0.63,325.0,315.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197339Z
19,-1.36,545.0,535.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197346Z
22,-0.14,210.0,207.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197356Z
23,-2.81,499.0,483.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197359Z
25,-1.02,290.0,280.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197368Z
28,-0.51,599.9,586.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197379Z
31,-1.22,697.0,625.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197389Z
33,-0.21,486.5,480.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197396Z
35,-1.23,267.8,260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197407Z
39,-1.19,437.2,430.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197421Z
40,-4.74,1174.0,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197424Z
41,-0.25,1247.4,1170.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197428Z
43,-2.21,1266.0,1221.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197435Z
46,-2.11,615.0,599.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197447Z
47,-2.41,284.0,282.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197450Z
48,-1.12,1214.0,1145.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197453Z
49,-0.31,321.0,316.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197457Z
50,-0.4,253.7,247.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197460Z
53,-2.48,1061.0,1061.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197470Z
55,-0.75,587.9,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197480Z
56,-0.06,349.0,329.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197484Z
58,-2.71,912.0,787.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197490Z
62,-0.28,253.0,238.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197504Z
65,-1.47,349.0,340.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197517Z
66,-0.66,605.0,597.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197520Z
67,-0.26,234.0,227.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197523Z
70,-0.96,1792.9,1740.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197532Z
71,-0.39,260.0,255.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197535Z
73,-1.73,460.0,446.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197542Z
74,-0.73,1140.0,1075.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197547Z
75,-0.09,1052.0,1031.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197550Z
79,-2.83,1085.0,1085.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197564Z
81,-0.59,695.0,673.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197570Z
83,-0.43,210.9,197.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197577Z
86,-2.9,328.0,328.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197590Z
87,-1.55,688.0,665.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197593Z
88,0.0,339.7,329.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197596Z
90,-0.21,188.9,186.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197603Z
91,-0.54,734.7,707.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197606Z
92,-1.12,875.0,861.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197609Z
93,-0.31,319.8,316.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197612Z
95,-1.66,395.0,373.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197620Z
97,-0.42,240.8,236.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197627Z
98,-0.34,613.7,595.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197630Z
99,-15.0,1234.1,1049.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197633Z
100,-0.43,1130.0,1115.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.197636Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.196434Z
ICFCD83,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.196600Z
KBLD89,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.196639Z
LBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.196668Z
LUK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.196683Z
MLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.196754Z
NCCD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.196803Z
PBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.196913Z
UHEWA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.197210Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-12T11:12:12.197226Z
