symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014757Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014759Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014761Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014764Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014766Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014769Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014771Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014773Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014776Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014781Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014783Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014786Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014788Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014790Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014793Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014795Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014797Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014800Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014802Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014807Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014809Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014812Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014814Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014817Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014819Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014821Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014824Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014826Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014829Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014834Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014836Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014838Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014841Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014843Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014846Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014848Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014850Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014853Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014855Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014864Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014866Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014869Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014871Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014873Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014876Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014878Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014880Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014883Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014885Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014890Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014893Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014895Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014897Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014900Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014902Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014905Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014907Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014910Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014912Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014914Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014917Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014919Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014922Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014924Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014927Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014929Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014932Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014934Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014936Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014939Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014941Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014943Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014946Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014948Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014951Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014953Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014956Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014958Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014960Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014963Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014965Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014968Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014970Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014973Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014975Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014978Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014980Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014982Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014985Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014987Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014989Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014992Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014994Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014996Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.014999Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015001Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015004Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015006Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015008Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015013Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015016Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015018Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015021Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015023Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015026Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015028Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015031Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015033Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015036Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015040Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015043Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015045Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015048Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015050Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015052Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015055Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015057Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015059Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015062Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015067Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015069Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015072Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015074Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015077Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015079Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015081Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015084Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015086Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015089Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015093Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015096Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015098Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015101Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015103Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015106Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015108Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015110Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015113Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015115Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015120Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015122Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015125Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015127Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015130Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015132Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015134Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015137Z
2,-0.36,316.0,305.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015157Z
3,-0.74,1075.0,1075.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015163Z
5,-0.37,278.0,271.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015171Z
7,-0.65,265.0,260.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015178Z
8,-0.18,1097.8,1075.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015181Z
10,-0.49,5910.0,5780.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015187Z
12,-0.44,348.0,340.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015194Z
14,-0.43,814.9,807.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015204Z
15,-0.09,338.8,331.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015207Z
19,-2.11,665.0,626.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015221Z
20,-1.39,556.0,538.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015224Z
21,-0.84,459.0,450.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015226Z
22,-0.19,217.0,214.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015230Z
24,-3.04,893.0,838.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015241Z
26,0.0,15200.0,15200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015248Z
27,-0.84,11800.0,11800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015251Z
34,-0.13,795.0,779.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015278Z
35,-0.21,500.0,485.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015281Z
36,-0.08,2255.0,2225.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015284Z
37,0.0,291.8,274.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015288Z
38,-0.4,1730.0,1721.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015291Z
39,-2.32,424.0,402.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015294Z
42,-0.4,453.5,450.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015305Z
45,-0.79,1288.0,1229.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015317Z
51,-1.67,299.9,292.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015338Z
54,-0.94,269.0,264.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015351Z
56,-0.85,1200.0,1170.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015358Z
57,-2.89,1078.0,1073.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015361Z
60,-1.53,398.9,384.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015372Z
61,-0.53,870.0,858.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015375Z
63,-0.25,1020.0,1000.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015384Z
65,-0.61,410.0,405.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015391Z
66,-2.63,1110.0,1100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015394Z
67,-0.42,240.8,238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015397Z
69,-0.06,778.0,733.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015403Z
70,-0.8,379.0,358.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015406Z
72,-0.04,232.0,229.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015413Z
76,-0.11,275.0,261.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015429Z
79,-3.04,1267.0,1199.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015439Z
80,-1.46,1071.0,1023.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015442Z
82,-0.88,567.9,550.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015448Z
83,-0.08,489.0,480.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015453Z
85,-0.92,760.0,753.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015461Z
86,-0.26,200.0,186.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015464Z
88,-3.0,1164.0,1164.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015471Z
89,-0.41,220.0,215.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015474Z
90,-0.04,1156.0,1150.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015477Z
93,-0.04,835.0,805.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015490Z
95,-0.19,262.2,259.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015496Z
96,-0.26,197.0,194.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015499Z
97,-1.86,840.0,818.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015502Z
98,-0.06,895.0,870.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015505Z
99,-0.3,340.7,319.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-22T15:33:40.015508Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-22T15:33:40.014212Z
GMLI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-22T15:33:40.014363Z
NBLD87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-22T15:33:40.014684Z
