symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816703Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816704Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816706Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816707Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816709Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816711Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816712Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816714Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816717Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816719Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816721Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816723Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816725Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816727Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816729Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816730Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816732Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816738Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816740Z
NIFRAUR85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816742Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816745Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816747Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816748Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816750Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816752Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816753Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816755Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816756Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816758Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816759Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816762Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816764Z
NMFBSP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816766Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816767Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816769Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816770Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816772Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816774Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816775Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816777Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816780Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816782Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816783Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816785Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816787Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816788Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816790Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816791Z
PBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816793Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816794Z
PCBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816796Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816797Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816799Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816800Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816802Z
PMLIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816803Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816805Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816806Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816808Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816809Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816811Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816812Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816814Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816816Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816817Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816819Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816820Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816822Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816825Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816827Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816828Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816830Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816831Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816833Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816834Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816836Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816838Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816839Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816841Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816842Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816844Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816846Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816847Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816849Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816850Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816852Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816854Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816856Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816858Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816859Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816862Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816863Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816865Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816867Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816868Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816870Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816871Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816872Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816874Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816876Z
SBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816878Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816880Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816881Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816883Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816885Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816886Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816888Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816890Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816891Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816893Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816896Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816909Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816912Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816913Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816915Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816917Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816918Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816920Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816921Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816923Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816927Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816929Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816931Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816932Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816934Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816936Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816937Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816939Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816941Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816942Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816945Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816947Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816948Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816950Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816951Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816953Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816955Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816956Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816958Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816959Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816962Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816964Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816965Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816967Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816968Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816970Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816972Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816973Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816975Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816977Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816979Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816981Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816983Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816984Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816986Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816988Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816989Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816991Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816992Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816994Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816997Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816999Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817001Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817002Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817005Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817007Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817009Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817010Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817012Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817015Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817018Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817020Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817022Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817023Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817025Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817026Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817028Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817029Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817031Z
1,-0.55,929.8,905.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817043Z
2,0.0,306.4,302.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817046Z
3,-0.83,1085.0,1076.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817048Z
10,-3.0,7425.0,6860.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817066Z
11,-1.8,867.0,809.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817070Z
13,-0.1,1050.0,1000.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817074Z
18,-0.51,535.5,496.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817084Z
19,-0.91,565.0,544.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817086Z
21,-0.68,433.7,418.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817091Z
23,-2.05,479.9,469.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817096Z
28,-2.61,580.0,555.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817107Z
33,-0.38,482.0,476.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817117Z
34,0.0,2118.0,2055.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817119Z
36,-0.7,1695.0,1670.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817123Z
38,-2.73,1177.0,1173.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817128Z
45,-2.49,1340.0,1310.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817144Z
48,0.0,569.9,555.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817151Z
50,-2.92,1210.0,1164.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817155Z
55,0.0,1100.0,1095.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817166Z
62,0.0,550.0,550.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817182Z
63,-2.69,1085.0,1085.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817184Z
65,0.0,238.0,238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817188Z
68,-0.14,742.5,727.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817194Z
70,0.0,610.0,600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817199Z
74,-0.56,1783.9,1732.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817209Z
75,0.0,250.0,242.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817211Z
81,-0.71,550.0,540.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817225Z
85,-2.58,699.0,672.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817235Z
88,-0.33,1193.0,1193.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817243Z
89,0.0,209.9,195.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817245Z
90,-0.17,1152.0,1143.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817247Z
91,-0.39,522.0,501.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817250Z
95,-0.8,253.0,247.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817260Z
99,0.0,323.0,317.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.817269Z
NIBLSTF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-15T11:51:09.816716Z
NICSF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-15T11:51:09.816733Z
ULBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-15T11:51:09.817004Z
