symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468699Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468701Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468704Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468706Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468709Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468711Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468713Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468716Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468720Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468723Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468725Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468728Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468730Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468733Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468737Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468739Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468742Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468744Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468746Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468749Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468751Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468754Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468759Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468763Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468765Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468768Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468770Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468772Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468775Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468777Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468781Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468784Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468786Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468790Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468793Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468795Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468798Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468800Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468802Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468805Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468807Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468809Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468812Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468816Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468819Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468823Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468826Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468828Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468830Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468837Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468839Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468842Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468844Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468847Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468849Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468851Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468854Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468856Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468859Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468861Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468863Z
SBIBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468866Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468868Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468870Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468873Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468875Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468880Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468882Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468885Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468887Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468890Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468892Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468895Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468897Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468899Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468902Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468917Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468920Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468922Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468927Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468929Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468931Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468934Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468936Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468938Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468941Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468943Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468945Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468948Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468950Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468954Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468957Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468959Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468962Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468964Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468969Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468971Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468974Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468976Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468980Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468982Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468985Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468987Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468990Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468992Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468994Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468997Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468999Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469001Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469006Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469008Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469010Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469013Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469015Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469018Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469020Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469022Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469025Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469027Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469031Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469034Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469036Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469038Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469043Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469046Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469048Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469050Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469055Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469059Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469061Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469064Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469066Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469068Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469071Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469073Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469076Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469078Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469080Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469085Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469087Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469089Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469092Z
3,-0.38,452.0,435.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469116Z
4,-1.09,271.0,262.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469119Z
5,-1.09,370.0,358.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469122Z
6,-0.12,259.0,254.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469127Z
8,-0.55,440.0,435.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469134Z
11,-0.3,336.0,331.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469144Z
12,-0.47,1049.9,1034.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469147Z
13,-0.79,770.0,739.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469150Z
15,-0.44,4277.0,4160.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469157Z
18,-1.81,597.9,586.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469169Z
19,-2.2,541.9,530.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469172Z
20,-0.07,443.0,434.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469175Z
21,-0.43,214.0,208.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469177Z
23,-9.43,935.0,765.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469184Z
29,0.0,922.9,907.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469205Z
32,-0.72,774.0,765.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469216Z
33,-0.21,481.9,474.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469219Z
34,-0.38,2150.0,2099.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469222Z
35,-0.34,270.5,264.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469225Z
36,-0.06,1704.0,1685.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469230Z
37,-0.3,406.0,390.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469233Z
38,-0.07,1202.0,1202.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469236Z
39,-0.16,609.0,592.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469239Z
42,-5.56,2050.0,1690.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469249Z
45,-7.23,1503.5,1390.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469259Z
47,-0.94,839.9,820.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469266Z
48,-1.25,587.4,569.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469269Z
51,-0.26,353.0,339.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469279Z
52,-0.9,257.0,250.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469282Z
54,-3.45,1140.0,1120.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469289Z
55,-0.37,1086.0,1086.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469292Z
56,0.0,1090.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469298Z
58,-0.54,379.0,370.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469305Z
60,-0.2,763.6,758.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469311Z
61,-1.01,979.9,963.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469314Z
63,-1.15,1115.0,1115.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469321Z
64,0.0,1108.0,1108.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469324Z
67,-0.53,750.0,737.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469344Z
70,0.0,223.0,219.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469355Z
72,-2.18,1094.0,1062.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469361Z
73,-0.16,1843.0,1788.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469364Z
74,-0.86,257.0,252.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469367Z
80,0.0,562.9,546.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469391Z
81,0.0,475.0,470.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469394Z
83,-1.25,715.0,695.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469401Z
85,-1.42,1200.0,1183.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469408Z
86,-0.48,209.0,205.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469413Z
89,-0.22,320.0,320.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469425Z
90,-0.43,745.0,722.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469428Z
91,-0.06,349.6,333.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469431Z
94,-1.76,816.0,761.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469441Z
96,-0.73,331.0,321.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469449Z
99,-0.17,594.0,578.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469459Z
100,-1.18,238.7,230.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.469462Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468202Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468256Z
CYCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468265Z
EBLD85,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468287Z
MSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468594Z
NICAD85/86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468646Z
PPCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468756Z
RSML,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468821Z
SAGAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468833Z
SBLD89,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468878Z
SLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.468966Z
TPKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.469041Z
YMHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-02T12:22:27.469094Z
