symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113306Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113308Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113311Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113313Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113316Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113320Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113322Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113325Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113327Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113329Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113332Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113334Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113337Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113339Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113343Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113347Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113350Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113353Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113355Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113357Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113360Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113362Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113365Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113367Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113369Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113372Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113374Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113377Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113379Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113381Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113384Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113386Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113389Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113391Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113393Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113396Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113398Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113401Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113403Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113405Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113408Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113410Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113415Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113417Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113420Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113422Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113424Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113427Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113429Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113432Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113434Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113436Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113439Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113441Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113444Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113446Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113449Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113451Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113454Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113456Z
SBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113459Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113461Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113464Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113466Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113470Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113475Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113477Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113480Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113482Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113484Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113487Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113490Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113492Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113495Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113499Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113501Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113504Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113506Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113509Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113511Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113514Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113516Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113518Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113521Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113528Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113531Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113533Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113536Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113538Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113540Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113543Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113545Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113548Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113550Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113554Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113557Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113559Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113562Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113564Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113567Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113569Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113572Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113574Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113576Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113581Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113583Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113586Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113588Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113590Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113593Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113595Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113598Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113601Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113603Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113608Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113612Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113614Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113617Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113619Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113622Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113624Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113626Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113629Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113631Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113635Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113638Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113640Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113643Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113645Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113647Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113650Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113652Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113655Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113657Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113661Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113664Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113666Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113669Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113671Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113674Z
1,-0.21,950.0,925.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113685Z
2,-0.6,325.0,310.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113689Z
5,-0.39,391.0,370.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113702Z
6,-0.37,274.7,255.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113705Z
7,-0.55,1129.0,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113708Z
9,-0.39,6491.0,5600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113715Z
11,-0.29,345.0,339.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113722Z
14,0.0,335.0,328.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113732Z
16,-0.03,340.0,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113740Z
17,-0.39,535.0,520.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113743Z
18,-0.49,614.9,601.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113746Z
20,-0.02,445.0,437.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113752Z
21,-0.14,217.0,213.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113755Z
22,-0.99,504.9,487.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113758Z
24,-0.64,296.9,288.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113765Z
26,-3.0,1102.0,1100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113772Z
27,-0.13,705.3,656.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113777Z
28,-9.93,669.8,612.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113780Z
30,-0.16,934.0,929.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113787Z
33,-0.24,495.0,485.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113798Z
34,-0.63,2219.0,2187.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113801Z
35,-0.71,272.5,265.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113805Z
37,-0.26,393.8,382.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113812Z
42,-1.72,1273.0,1173.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113830Z
44,-0.36,1397.9,1345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113836Z
49,-2.8,1264.0,1211.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113855Z
50,-1.73,333.3,328.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113860Z
54,-0.5,585.0,576.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113874Z
55,-0.42,363.9,349.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113879Z
58,-0.1,996.0,970.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113890Z
59,-0.19,1065.0,1065.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113893Z
60,-0.36,421.0,415.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113896Z
63,-0.39,768.8,751.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113906Z
64,-0.27,365.0,354.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113910Z
68,-0.96,1117.8,1095.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113926Z
69,-1.1,1820.0,1740.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113929Z
71,-0.46,1251.7,1221.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113935Z
73,-0.42,1201.0,1170.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113942Z
76,-0.18,575.0,550.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113953Z
77,0.0,490.0,480.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113957Z
81,-0.09,221.0,216.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113972Z
84,-1.47,335.0,335.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113982Z
86,-0.43,362.0,342.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113991Z
87,-0.9,267.0,261.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113994Z
91,-0.06,338.8,330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.114008Z
99,0.0,450.0,441.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.114037Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-23T12:04:12.112834Z
KBSH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-23T12:04:12.113058Z
RSML,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-23T12:04:12.113413Z
