symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719489Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719493Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719494Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719496Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719497Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719498Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719500Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719503Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719504Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719505Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719506Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719508Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719509Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719511Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719512Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719513Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719515Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719516Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719517Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719518Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719520Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719521Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719522Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719524Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719525Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719526Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719528Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719529Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719530Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719532Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719533Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719534Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719535Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719537Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719538Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719539Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719541Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719542Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719543Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719545Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719546Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719549Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719550Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719551Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719553Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719554Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719555Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719556Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719558Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719559Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719560Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719562Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719564Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719566Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719567Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719568Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719577Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719578Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719579Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719581Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719582Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719583Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719584Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719586Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719587Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719588Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719592Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719594Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719595Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719597Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719598Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719599Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719600Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719602Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719603Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719606Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719607Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719608Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719610Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719612Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719614Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719615Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719616Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719617Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719620Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719621Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719623Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719624Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719627Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719628Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719629Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719631Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719632Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719635Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719636Z
1,-0.67,894.0,870.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719654Z
2,-0.37,300.0,296.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719656Z
4,-1.71,354.0,350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719662Z
5,-0.55,256.0,252.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719665Z
6,-1.75,341.0,330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719667Z
7,-0.64,250.0,243.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719669Z
8,-0.47,1111.5,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719670Z
9,0.0,400.0,394.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719674Z
10,-0.64,5200.0,4750.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719676Z
11,-2.37,682.0,646.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719677Z
12,-0.46,334.7,324.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719679Z
13,0.0,1010.0,978.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719681Z
14,-1.94,651.0,611.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719683Z
16,-0.54,4059.9,3956.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719687Z
18,-3.89,439.0,418.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719691Z
19,-2.21,458.0,445.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719694Z
20,-1.32,536.0,503.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719695Z
21,-1.95,418.0,411.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719697Z
23,-4.4,470.7,424.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719701Z
24,-1.5,657.0,641.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719703Z
25,-0.23,262.3,257.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719704Z
26,-3.0,13929.3,13929.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719706Z
27,-0.1,11688.0,11349.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719708Z
28,-0.62,643.0,633.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719709Z
29,-3.01,531.0,510.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719712Z
31,-0.53,947.5,938.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719717Z
34,-0.99,770.0,761.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719723Z
35,-3.38,358.1,345.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719724Z
36,-1.12,2230.0,2200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719726Z
38,-0.88,1706.0,1677.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719730Z
39,-1.19,340.0,330.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719731Z
40,-0.84,588.0,575.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719733Z
41,-0.48,413.5,410.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719735Z
42,-5.24,850.0,806.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719736Z
45,-1.94,1595.0,1462.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719742Z
46,-1.4,199.9,190.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719743Z
47,-0.93,847.0,838.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719745Z
48,-2.81,555.0,543.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719747Z
50,-4.5,995.0,955.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719752Z
52,-0.83,239.0,236.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719755Z
53,0.0,720.0,715.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719757Z
54,-2.06,1120.0,1096.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719759Z
55,-2.43,1071.5,1071.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719761Z
56,0.0,1070.0,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719764Z
57,-0.54,1299.9,1275.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719766Z
59,-0.66,331.9,308.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719771Z
61,-0.47,740.0,689.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719775Z
62,-0.24,881.0,865.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719777Z
63,-0.77,444.8,440.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719778Z
65,-0.72,254.0,247.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719782Z
67,-3.86,679.1,610.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719785Z
68,-2.34,375.0,362.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719787Z
69,-1.06,568.0,558.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719790Z
72,-0.85,1103.0,1085.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719796Z
73,-0.56,1635.0,1600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719797Z
75,-0.51,1200.0,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719801Z
76,-1.7,411.8,402.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719803Z
77,-1.45,950.0,930.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719804Z
78,-0.96,935.0,912.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719806Z
80,-2.04,490.0,478.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719811Z
81,-0.58,480.9,476.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719812Z
82,-0.19,1020.6,1018.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719814Z
85,-0.43,188.0,185.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719820Z
87,-0.34,1193.8,1180.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719823Z
88,-2.17,461.1,446.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719825Z
89,-1.91,306.0,289.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719828Z
90,-1.15,620.0,605.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719830Z
91,0.0,319.0,310.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719832Z
92,0.0,242.0,237.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719833Z
93,-0.83,181.3,178.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719835Z
94,-0.17,650.0,630.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719837Z
95,-1.25,859.0,845.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719838Z
96,-1.93,296.0,288.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719840Z
98,-0.05,367.0,363.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719843Z
99,-0.44,503.0,487.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719846Z
BFC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719163Z
BHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719172Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719180Z
CHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719189Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719201Z
DLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719213Z
GBLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719237Z
MANDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719335Z
NFS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719399Z
PRSF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719468Z
PSF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719472Z
RMF1,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719491Z
SINDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719547Z
SPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719591Z
TVCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719611Z
UPCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-10T14:29:07.719625Z
