symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633103Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633105Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633107Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633110Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633112Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633127Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633130Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633132Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633135Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633137Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633139Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633142Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633145Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633147Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633150Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633152Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633154Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633157Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633159Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633161Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633164Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633166Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633169Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633171Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633173Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633176Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633178Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633181Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633183Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633186Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633188Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633190Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633193Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633196Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633198Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633200Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633205Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633207Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633210Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633214Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633216Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633218Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633221Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633223Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633225Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633228Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633230Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633233Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633235Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633239Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633242Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633244Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633246Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633249Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633251Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633254Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633256Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633259Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633261Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633265Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633268Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633270Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633272Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633275Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633277Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633280Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633282Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633284Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633287Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633291Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633293Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633296Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633298Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633300Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633303Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633305Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633308Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633310Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633312Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633320Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633322Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633325Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633327Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633329Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633332Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633334Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633336Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633339Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633343Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633347Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633350Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633352Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633355Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633357Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633360Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633362Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633364Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633369Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633374Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633376Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633378Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633381Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633383Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633386Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633388Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633390Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633393Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633395Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633399Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633402Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633404Z
1,-0.33,930.0,916.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633416Z
2,-0.29,309.0,304.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633420Z
3,-0.04,1023.6,1023.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633424Z
5,-0.78,268.9,265.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633432Z
6,-3.18,392.7,361.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633435Z
7,-0.54,259.6,256.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633442Z
9,-0.66,424.8,420.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633449Z
11,0.0,834.9,824.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633456Z
12,-0.57,332.3,328.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633459Z
14,-0.72,701.0,675.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633466Z
15,-0.46,323.0,319.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633469Z
18,-1.59,504.0,492.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633479Z
19,-0.18,558.0,542.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633482Z
20,-1.01,497.0,486.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633486Z
21,-0.81,430.0,425.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633489Z
22,-0.52,210.0,208.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633492Z
23,-0.4,523.0,480.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633495Z
24,-1.42,700.0,683.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633498Z
25,-1.65,297.6,285.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633501Z
27,-2.99,1111.1,1111.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633509Z
28,-0.46,651.5,646.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633513Z
29,-0.05,588.2,556.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633516Z
30,-0.1,934.9,929.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633519Z
32,-2.22,675.0,642.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633525Z
34,-1.22,493.7,485.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633532Z
35,-0.81,2215.0,2191.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633535Z
36,-0.74,269.8,258.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633538Z
37,-0.01,1719.0,1706.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633541Z
38,-0.8,375.9,356.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633544Z
42,-0.42,1253.7,1160.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633558Z
44,-0.78,1308.0,1280.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633566Z
45,0.0,204.0,201.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633569Z
46,0.0,100.0,100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633572Z
47,-0.72,839.0,825.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633575Z
49,-1.02,307.0,288.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633583Z
50,-1.45,1200.0,1165.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633586Z
51,0.0,321.9,316.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633589Z
52,-2.76,254.0,247.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633592Z
53,-0.28,734.0,720.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633596Z
54,-4.8,1113.4,1113.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633599Z
56,-0.66,586.0,575.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633606Z
57,0.0,353.0,338.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633609Z
61,-0.48,422.0,418.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633625Z
62,-0.52,253.7,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633628Z
65,-1.43,350.0,345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633637Z
67,-0.22,230.5,226.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633644Z
69,-1.83,1090.0,1067.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633652Z
70,-0.28,1801.0,1772.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633655Z
71,-0.19,259.0,255.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633658Z
72,-2.46,1218.0,1150.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633661Z
77,-1.04,576.0,565.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633678Z
81,-0.05,197.0,193.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633696Z
82,-0.91,210.7,208.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633699Z
83,0.0,1175.0,1165.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633702Z
84,-0.56,538.7,532.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633705Z
85,-1.63,339.0,332.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633708Z
86,-1.41,708.9,692.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633711Z
88,-0.24,258.0,252.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633720Z
89,-1.26,189.9,187.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633723Z
90,-1.69,707.8,690.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633726Z
91,-1.14,874.9,870.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633729Z
92,-0.06,322.0,318.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633732Z
94,-2.06,387.5,373.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633739Z
95,-0.17,604.3,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633742Z
96,-0.46,239.8,237.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633745Z
97,-0.33,605.0,600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633748Z
100,-0.57,353.0,345.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633760Z
AKJCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-07T11:09:09.632534Z
EBLD85,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-07T11:09:09.632671Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-07T11:09:09.633367Z
