symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988949Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988951Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988953Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988955Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988956Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988958Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988960Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988962Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988964Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988966Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988968Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988972Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988974Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988976Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988980Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988981Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988983Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988985Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988987Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988989Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988991Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988995Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988997Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988998Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989000Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989002Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989004Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989006Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989008Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989012Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989016Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989018Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989019Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989021Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989023Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989025Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989027Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989031Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989033Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989036Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989038Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989040Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989042Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989044Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989046Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989048Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989050Z
SALICOPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989052Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989054Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989056Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989057Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989060Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989061Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989063Z
SBD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989065Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989067Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989069Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989071Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989073Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989075Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989079Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989083Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989085Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989087Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989091Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989093Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989094Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989096Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989098Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989100Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989104Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989105Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989107Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989109Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989111Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989113Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989115Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989117Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989119Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989121Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989123Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989125Z
SLBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989127Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989129Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989130Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989132Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989136Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989140Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989142Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989144Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989146Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989148Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989150Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989152Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989154Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989158Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989160Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989162Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989164Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989166Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989168Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989170Z
SRLIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989172Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989174Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989176Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989180Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989181Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989183Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989185Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989189Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989191Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989193Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989195Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989196Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989198Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989204Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989208Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989210Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989211Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989213Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989215Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989217Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989219Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989223Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989225Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989227Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989229Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989231Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989233Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989235Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989237Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989238Z
3,-1.39,390.0,379.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989260Z
8,-0.62,403.8,381.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989274Z
9,-1.63,5462.0,4800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989277Z
11,-0.49,328.9,320.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989281Z
15,0.0,4080.0,3951.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989294Z
21,-0.65,203.9,195.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989310Z
22,-0.2,460.0,446.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989315Z
23,-3.13,685.0,631.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989317Z
24,-0.98,267.9,259.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989319Z
25,-3.0,14405.0,14405.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989322Z
27,-1.31,1096.5,1096.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989329Z
28,0.0,644.0,628.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989332Z
31,-0.11,933.0,925.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989340Z
32,-0.86,1155.0,1155.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989342Z
34,0.0,782.0,754.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989347Z
35,-5.15,409.0,378.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989349Z
36,-0.05,2199.0,2141.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989351Z
37,-0.23,259.0,252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989354Z
40,-2.0,1225.0,1225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989364Z
41,-0.43,575.0,560.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989366Z
42,-0.45,420.0,412.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989368Z
44,-3.84,1106.9,1060.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989373Z
47,-0.05,196.0,190.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989380Z
51,-2.6,1037.0,1003.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989391Z
54,-0.07,734.0,723.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989401Z
55,-1.75,1110.0,1110.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989404Z
56,-0.75,1061.0,1061.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989406Z
57,-4.44,1464.0,1400.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989409Z
58,-0.35,573.9,557.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989411Z
59,-1.29,321.0,311.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989413Z
60,-8.38,810.0,764.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989416Z
62,-1.01,880.0,855.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989423Z
64,-0.44,1130.0,1130.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989428Z
65,-2.68,1056.0,1055.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989430Z
66,-0.45,244.8,238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989433Z
68,-0.3,670.0,650.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989437Z
78,-1.9,1006.3,921.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989466Z
81,-1.2,525.0,490.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989476Z
85,-0.42,190.9,185.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989488Z
89,-2.99,500.0,475.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989506Z
90,-8.68,328.6,300.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989509Z
93,0.0,242.0,234.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989519Z
96,-1.51,859.9,849.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989526Z
97,-1.64,305.0,295.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989529Z
99,-1.6,373.0,365.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989533Z
100,-2.11,555.0,530.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.989535Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988551Z
CHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988576Z
CREST,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988596Z
ECL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988623Z
ENL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988631Z
HEIP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988696Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988765Z
MAKAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988796Z
MANDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988798Z
MKJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988842Z
MLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988852Z
MMF1,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988854Z
MMKJL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.988856Z
RHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.989010Z
RSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.989029Z
SEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.989077Z
SGIC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.989089Z
SICL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.989102Z
SMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.989138Z
TVCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.989202Z
UHEWA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-28T21:11:37.989206Z
