symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965264Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965266Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965268Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965270Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965275Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965277Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965279Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965282Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965285Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965287Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965290Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965292Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965294Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965299Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965301Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965303Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965305Z
SBIBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965309Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965312Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965314Z
SBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965317Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965319Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965323Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965325Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965328Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965330Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965333Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965336Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965338Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965342Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965344Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965346Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965349Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965351Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965353Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965357Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965359Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965361Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965366Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965368Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965370Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965375Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965377Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965382Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965389Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965391Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965393Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965395Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965397Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965400Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965402Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965406Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965408Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965410Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965412Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965419Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965423Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965425Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965428Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965431Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965433Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965435Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965437Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965439Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965441Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965443Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965446Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965448Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965453Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965456Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965460Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965464Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965466Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965468Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965471Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965479Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965481Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965483Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965485Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965487Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965490Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965492Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965494Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965498Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965501Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965504Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965506Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965508Z
2,-0.23,304.8,301.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965529Z
3,-1.28,1101.0,1076.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965532Z
4,-2.38,430.0,405.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965535Z
5,-0.19,261.5,259.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965539Z
6,-1.63,358.0,342.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965542Z
7,-1.74,255.0,247.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965545Z
8,-1.89,1060.0,1011.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965547Z
9,-1.04,425.0,416.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965550Z
11,-3.41,880.0,830.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965556Z
12,-1.08,327.8,320.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965559Z
13,-1.73,1046.7,1020.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965562Z
14,-5.15,705.0,660.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965564Z
15,-1.69,317.7,308.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965568Z
16,-2.35,4148.0,4055.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965571Z
17,-2.51,320.0,310.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965573Z
18,-0.84,522.0,500.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965576Z
20,-3.59,488.0,452.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965582Z
21,-1.16,442.0,422.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965585Z
22,-0.99,205.0,200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965587Z
23,-4.4,485.0,453.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965590Z
24,-6.12,705.0,653.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965593Z
25,-7.47,298.0,273.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965595Z
28,-0.57,1146.5,1146.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965616Z
29,-0.32,650.0,631.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965620Z
30,-4.18,616.9,568.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965624Z
32,-0.11,920.0,909.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965631Z
33,-0.81,1230.0,1220.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965635Z
34,-1.62,615.0,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965639Z
35,-1.94,778.0,760.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965643Z
36,-0.42,480.0,475.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965647Z
37,-2.22,2120.0,2066.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965651Z
38,-0.82,257.0,251.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965656Z
39,-0.53,1686.0,1650.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965660Z
40,-3.31,361.6,345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965677Z
42,-4.08,1189.6,1155.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965690Z
43,-4.09,577.0,530.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965695Z
44,-2.0,450.0,435.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965709Z
45,-2.85,1800.0,1560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965712Z
46,-1.24,1199.9,1165.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965715Z
49,-1.38,195.5,192.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965725Z
50,-0.49,821.0,813.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965728Z
51,-0.87,575.0,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965730Z
52,-6.51,275.0,254.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965733Z
53,-0.01,1202.5,1165.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965736Z
54,-4.33,325.0,307.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965739Z
55,-1.72,250.0,243.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965741Z
56,-0.14,702.0,693.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965744Z
57,-2.35,1140.0,1120.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965747Z
60,-2.02,354.0,329.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965756Z
61,-2.0,790.0,770.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965758Z
62,-0.66,798.0,749.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965761Z
63,0.0,970.0,949.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965764Z
65,-0.48,399.9,396.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965772Z
68,-0.84,240.0,237.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965781Z
71,-2.3,332.0,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965790Z
72,-1.64,610.0,595.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965793Z
73,-1.32,220.4,216.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965797Z
75,-2.29,1090.0,1065.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965804Z
76,-0.85,1770.0,1725.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965806Z
77,-2.55,248.0,240.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965809Z
78,-2.09,1174.9,1130.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965811Z
79,-1.54,454.0,443.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965814Z
81,-1.15,1049.0,1013.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965820Z
83,-1.19,546.0,537.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965826Z
87,-1.44,690.0,673.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965839Z
88,-1.04,193.0,189.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965841Z
90,-1.02,205.5,201.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965847Z
91,-0.05,1146.0,1140.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965850Z
92,0.0,515.0,503.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965853Z
93,-5.24,319.0,311.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965855Z
94,-2.91,660.0,632.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965858Z
95,-1.74,331.0,325.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965862Z
96,-0.32,249.0,246.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965865Z
97,-0.81,187.0,182.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965867Z
98,-6.42,680.0,610.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965870Z
99,-1.02,863.0,830.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965874Z
100,-0.38,322.8,316.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965877Z
APHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964654Z
BANDIPUR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964664Z
BHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964677Z
BHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964686Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964688Z
BNHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964690Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964702Z
CITY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964727Z
CIZBD90,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964731Z
CKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964735Z
DHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964756Z
DOLTI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964763Z
HEIP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964856Z
HIMSTAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964867Z
HPPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964876Z
JHAPA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964909Z
KAHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964915Z
KBSH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964927Z
KEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964934Z
KMCDB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964940Z
LBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964953Z
MABEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964970Z
MEHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.964994Z
MHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965007Z
NIBLGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965095Z
NIBSF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965103Z
NICFC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965115Z
NRM,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965169Z
OMPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965190Z
PCIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965203Z
RAWA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965231Z
SABBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965272Z
SAPDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965296Z
SBLD89,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965321Z
SGHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965340Z
SIFC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965364Z
SIPD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965373Z
SKHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965385Z
SKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965387Z
SNORL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965414Z
SOHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965417Z
SOPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965421Z
SYPNL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965451Z
TPKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965458Z
TSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965462Z
ULBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965474Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965477Z
YMHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-13T12:43:04.965510Z
