symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321578Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321583Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321586Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321589Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321592Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321594Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321597Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321600Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321603Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321606Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321609Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321613Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321616Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321619Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321622Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321626Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321629Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321631Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321634Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321637Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321640Z
SBD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321643Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321646Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321649Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321652Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321655Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321657Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321660Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321663Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321666Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321668Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321671Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321674Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321677Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321681Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321684Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321687Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321690Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321693Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321696Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321698Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321701Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321704Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321707Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321710Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321713Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321716Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321718Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321724Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321727Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321730Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321748Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321751Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321753Z
SLBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321756Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321759Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321762Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321765Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321768Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321776Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321779Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321781Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321784Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321787Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321790Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321793Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321796Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321807Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321810Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321813Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321816Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321819Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321822Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321825Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321827Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321830Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321833Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321837Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321840Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321843Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321846Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321850Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321853Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321856Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321859Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321862Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321865Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321869Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321872Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321876Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321878Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321881Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321884Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321887Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321890Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321893Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321896Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321900Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321903Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321906Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321909Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321912Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321915Z
1,-0.11,939.0,916.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321927Z
2,-0.1,305.0,300.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321932Z
3,-4.4,480.9,437.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321936Z
4,-0.79,265.0,260.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321940Z
5,-1.3,364.9,346.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321945Z
6,-1.05,257.0,254.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321949Z
7,-0.65,1080.0,1055.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321953Z
8,-0.73,440.0,433.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321957Z
9,-0.15,5884.9,5722.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321960Z
10,-2.29,875.0,831.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321964Z
11,-1.31,345.0,331.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321968Z
12,-1.6,1059.0,1031.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321972Z
13,-2.86,767.0,741.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321975Z
14,-1.85,325.0,318.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321979Z
15,-0.31,4280.0,4155.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321984Z
16,-3.24,345.0,330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321988Z
17,-2.53,521.5,490.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.321992Z
19,-2.45,586.6,542.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322001Z
20,-0.9,441.0,422.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322004Z
21,-1.28,220.7,207.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322007Z
22,-0.1,505.6,500.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322010Z
23,-0.85,825.9,800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322013Z
24,-0.67,315.4,313.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322016Z
25,-1.19,11600.0,11600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322020Z
26,-1.97,654.9,642.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322024Z
29,-0.01,915.0,905.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322033Z
30,-0.03,1215.0,1200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322036Z
31,-0.45,625.0,610.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322039Z
33,-0.21,477.0,475.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322046Z
34,-1.77,2194.0,2126.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322049Z
35,-1.55,268.0,260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322053Z
36,-0.68,1719.9,1687.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322056Z
38,-1.06,1210.0,1200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322063Z
39,-3.23,610.0,586.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322066Z
40,-0.56,450.0,440.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322069Z
42,-1.98,1745.0,1650.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322076Z
43,-0.17,1256.0,1137.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322079Z
45,-3.34,1410.0,1385.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322086Z
46,-1.01,198.6,194.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322089Z
47,-1.2,835.0,820.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322092Z
48,-2.18,624.0,575.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322095Z
49,-1.23,288.5,281.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322098Z
51,-2.89,346.0,335.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322104Z
52,-0.81,255.0,245.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322107Z
53,-0.29,700.0,695.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322110Z
55,0.0,1090.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322119Z
57,-0.97,383.0,377.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322126Z
58,-0.31,843.9,824.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322129Z
59,-1.17,772.0,757.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322132Z
60,-1.0,1001.0,980.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322135Z
61,-1.8,1075.3,1075.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322138Z
62,-0.94,405.0,400.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322141Z
63,-2.96,1141.8,1108.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322144Z
66,-2.29,769.0,749.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322156Z
67,-2.81,365.0,345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322159Z
68,-0.48,634.0,617.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322162Z
69,0.0,222.0,217.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322165Z
71,-0.64,1104.7,1067.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322171Z
72,-0.11,1806.0,1751.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322174Z
73,-0.63,252.0,248.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322177Z
74,-1.24,1260.0,1191.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322180Z
75,-1.36,468.0,463.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322185Z
77,-2.39,1050.0,1012.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322191Z
79,-0.92,547.0,539.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322197Z
80,-1.59,477.0,470.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322200Z
83,-1.52,722.0,704.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322210Z
84,-0.16,193.0,191.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322213Z
85,-1.83,213.9,197.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322218Z
86,-0.31,1151.0,1140.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322221Z
87,-0.19,545.0,530.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322224Z
89,-3.3,750.0,730.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322230Z
90,-1.17,342.0,336.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322235Z
91,-0.82,254.0,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322238Z
92,-1.11,190.0,186.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322241Z
93,-0.67,755.8,712.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322244Z
94,-0.06,875.0,850.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322246Z
95,-1.25,330.0,321.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322251Z
97,-0.97,359.0,354.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322257Z
98,-0.85,589.0,579.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322260Z
99,-1.28,236.0,228.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322262Z
100,-1.6,623.0,607.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.322265Z
AHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.320825Z
BEDC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.320880Z
CKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.320954Z
CYCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.320972Z
HFIN,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.321110Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.321199Z
NIBLGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.321389Z
SIPD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.321721Z
SMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.321771Z
SOPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.321799Z
SPC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-29T14:30:16.321802Z
