symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719791Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719793Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719795Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719798Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719816Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719819Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719821Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719824Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719826Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719828Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719831Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719837Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719844Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719846Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719849Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719851Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719853Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719856Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719858Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719860Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719865Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719868Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719870Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719872Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719875Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719877Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719879Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719882Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719884Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719886Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719889Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719891Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719893Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719896Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719901Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719903Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719905Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719908Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719910Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719915Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719917Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719920Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719922Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719925Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719927Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719929Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719932Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719934Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719936Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719939Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719941Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719944Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719946Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719948Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719951Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719953Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719955Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719958Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719962Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719966Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719969Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719971Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719973Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719976Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719978Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719981Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719983Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719985Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719988Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719994Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719997Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719999Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720002Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720004Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720006Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720009Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720011Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720014Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720018Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720020Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720022Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720025Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720027Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720029Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720032Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720034Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720036Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720039Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720043Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720045Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720048Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720050Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720053Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720055Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720058Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720060Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720062Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720065Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720067Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720069Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720072Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720074Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720077Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720079Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720081Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720084Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720086Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720090Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720093Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720095Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720097Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720100Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720102Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720104Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720107Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720109Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720112Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720114Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720119Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720121Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720123Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720126Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720128Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720131Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720133Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720135Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720138Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720140Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720142Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720145Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720147Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720149Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720152Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720154Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720156Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720159Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720161Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720165Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720168Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720170Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720172Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720175Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720177Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720179Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720182Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720184Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720187Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720191Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720193Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720196Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720198Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720200Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720203Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720205Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720207Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720210Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720212Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720218Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720220Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720223Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720225Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720228Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720230Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720232Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720235Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720237Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720239Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720243Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720246Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720248Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720251Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720253Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720255Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720258Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720260Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720262Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720265Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720269Z
9,-6.86,5936.4,5641.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720313Z
22,-0.59,499.0,486.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720363Z
40,-2.09,1640.0,1416.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720434Z
43,0.0,1380.0,1346.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720445Z
48,-1.3,1249.0,1200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720462Z
51,-0.07,727.0,711.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720472Z
54,-2.91,1100.0,1100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720483Z
60,-0.44,1005.0,990.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720506Z
62,-1.96,1150.0,1150.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720513Z
63,-0.41,247.4,243.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720516Z
80,-0.17,1160.0,1160.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720578Z
84,-2.96,1019.0,1019.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720594Z
88,-0.58,340.0,340.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.720608Z
ANLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.719394Z
JBBD87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.719655Z
LUK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.719724Z
NABILD87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.719835Z
NBBD2085,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.719840Z
NIBLGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.719863Z
NIMBPO,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.719898Z
NMBD87/88,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.719912Z
RBBD2088,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.719992Z
SIGS3,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-20T12:27:10.720116Z
