symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892125Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892127Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892132Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892134Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892137Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892139Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892142Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892144Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892147Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892149Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892152Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892155Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892159Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892162Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892164Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892167Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892169Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892172Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892174Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892177Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892179Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892182Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892186Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892189Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892192Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892194Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892197Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892199Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892202Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892204Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892207Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892209Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892214Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892217Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892219Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892222Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892224Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892227Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892229Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892232Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892234Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892237Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892241Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892244Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892246Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892253Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892255Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892258Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892260Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892263Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892266Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892273Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892276Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892281Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892284Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892286Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892289Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892291Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892294Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892296Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892299Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892301Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892304Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892306Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892309Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892311Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892314Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892317Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892319Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892322Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892324Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892327Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892329Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892332Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892334Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892337Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892339Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892342Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892344Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892347Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892350Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892352Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892355Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892357Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892360Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892362Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892365Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892367Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892370Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892372Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892375Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892377Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892380Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892382Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892384Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892387Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892389Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892392Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892394Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892397Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892420Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892423Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892425Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892428Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892430Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892433Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892435Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892438Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892441Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892444Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892448Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892451Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892454Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892456Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892459Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892461Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892464Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892467Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892469Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892472Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892476Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892479Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892481Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892484Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892486Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892489Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892492Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892494Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892497Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892499Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892504Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892506Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892509Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892511Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892514Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892516Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892519Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892521Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892524Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892526Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892531Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892533Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892536Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892539Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892541Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892544Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892546Z
4,-1.02,425.0,411.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892576Z
6,-1.09,370.0,361.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892583Z
7,-0.57,264.0,257.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892587Z
8,-0.64,1140.0,1075.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892590Z
10,-0.37,6050.0,5500.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892597Z
11,-0.12,860.0,815.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892600Z
12,-0.24,340.0,332.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892604Z
13,-0.78,1050.0,1020.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892607Z
14,-0.41,739.0,718.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892612Z
16,-1.05,4380.0,4221.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892619Z
18,-1.33,519.7,503.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892626Z
19,-3.36,595.5,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892629Z
20,-1.37,515.0,496.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892632Z
23,-0.21,490.0,471.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892643Z
24,-1.68,748.0,695.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892648Z
25,-0.35,284.9,279.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892651Z
27,-0.35,608.0,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892658Z
31,-0.3,670.0,629.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892672Z
35,-0.75,272.0,264.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892688Z
38,-1.42,606.9,586.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892699Z
40,-0.45,1135.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892705Z
43,-0.76,1330.0,1300.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892715Z
45,-0.18,840.0,830.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892724Z
46,-1.0,600.0,582.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892727Z
47,-1.7,295.0,285.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892730Z
48,-1.98,1195.0,1190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892733Z
49,-0.03,328.9,317.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892737Z
53,-1.74,1081.0,1081.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892751Z
54,-0.38,1060.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892757Z
58,-0.18,824.0,798.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892772Z
62,-0.24,421.0,416.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892786Z
66,-1.09,367.5,355.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892802Z
67,-0.51,620.0,610.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892805Z
70,0.0,1109.9,1092.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892816Z
71,-1.66,1830.0,1775.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892819Z
72,-0.73,263.9,257.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892822Z
75,-0.35,1177.0,1132.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892835Z
79,-0.74,492.0,483.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892849Z
81,-1.26,722.0,697.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892856Z
83,-0.58,1007.2,1005.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892863Z
84,-0.56,217.0,210.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892886Z
87,-0.59,338.0,329.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892898Z
89,-0.74,345.0,336.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892905Z
91,-0.47,195.0,190.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892912Z
92,-0.18,760.5,726.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892915Z
94,-0.31,329.9,321.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892924Z
96,-1.57,385.0,376.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892931Z
97,-1.33,609.9,595.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892934Z
99,-0.33,614.0,610.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892943Z
BGWT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-03T13:21:35.891606Z
KBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-03T13:21:35.891889Z
RSML,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-03T13:21:35.892268Z
SABBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-03T13:21:35.892278Z
