symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007906Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007909Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007911Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007913Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007916Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007918Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007922Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007925Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007927Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007930Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007932Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007934Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007937Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007939Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007942Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007949Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007951Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007954Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007956Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007958Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007961Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007963Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007966Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007968Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007971Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007975Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007977Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007980Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007982Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007984Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007987Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007989Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007992Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007994Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007997Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008001Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008003Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008006Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008008Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008011Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008013Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008016Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008018Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008020Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008023Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008027Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008029Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008032Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008034Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008036Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008039Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008041Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008044Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008046Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008049Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008051Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008067Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008069Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008072Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008074Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008076Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008079Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008081Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008084Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008086Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008089Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008091Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008094Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008096Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008098Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008101Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008103Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008105Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008108Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008111Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008113Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008116Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008118Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008120Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008123Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008125Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008128Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008130Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008133Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008135Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008139Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008142Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008144Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008147Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008149Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008152Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008154Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008157Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008159Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008162Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008166Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008170Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008172Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008175Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008177Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008180Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008182Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008184Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008187Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008189Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008196Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008199Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008201Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008204Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008206Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008208Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008211Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008213Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008216Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008220Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008222Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008225Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008227Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008230Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008232Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008234Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008237Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008239Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008242Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008246Z
3,-1.11,444.0,427.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008267Z
4,-0.39,283.0,275.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008271Z
6,-0.93,280.8,264.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008277Z
8,-0.11,451.9,438.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008284Z
10,-0.44,873.0,830.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008293Z
11,-0.58,349.6,341.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008296Z
12,-0.18,1200.0,1045.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008299Z
17,-1.82,545.0,513.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008318Z
20,-0.09,455.0,444.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008330Z
21,-0.28,222.0,216.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008333Z
23,-4.58,824.0,767.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008342Z
24,-1.34,301.9,291.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008345Z
26,-1.52,11800.0,11621.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008352Z
27,-0.3,689.9,659.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008355Z
28,-4.35,665.0,638.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008358Z
30,0.0,947.7,935.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008366Z
31,-0.47,647.0,605.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008370Z
32,-0.23,793.0,783.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008373Z
33,-0.02,496.0,477.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008376Z
34,-0.41,2260.0,2200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008379Z
35,-0.18,280.0,270.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008382Z
37,-2.33,389.8,375.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008389Z
39,-4.44,649.9,615.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008395Z
40,-1.31,464.6,450.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008398Z
41,-6.54,1450.0,1393.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008402Z
45,-0.68,206.7,195.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008417Z
46,-0.53,872.0,811.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008420Z
48,-2.29,330.0,300.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008427Z
49,-0.25,1233.9,1200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008430Z
53,-2.53,1131.0,1131.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008444Z
54,0.0,1100.0,1085.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008447Z
56,-1.03,590.0,577.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008454Z
57,-1.71,370.0,355.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008457Z
59,-1.2,806.0,760.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008464Z
61,-3.0,1067.0,1067.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008473Z
66,-0.83,375.0,364.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008489Z
68,-0.81,237.0,230.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008496Z
71,-2.69,1900.0,1766.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008511Z
72,-0.42,266.0,258.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008514Z
74,-0.02,476.8,464.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008523Z
75,-0.4,1286.9,1200.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008526Z
76,-1.01,1098.9,1055.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008529Z
78,-1.24,575.1,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008535Z
79,-1.01,497.0,488.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008538Z
81,-1.53,785.0,750.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008547Z
83,-0.68,225.5,217.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008554Z
85,-0.02,548.9,527.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008561Z
86,0.0,353.0,330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008564Z
87,-0.55,745.0,710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008567Z
90,-0.75,209.4,195.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008579Z
93,-0.45,338.4,331.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008589Z
95,-0.43,382.0,369.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008595Z
97,-0.93,253.0,242.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008602Z
99,-2.77,1123.0,1123.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008608Z
100,-0.91,1107.0,1086.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.008613Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007392Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007405Z
CKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007434Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007439Z
JBBD87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007615Z
MSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007776Z
NABBC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007781Z
NABILD2089,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007786Z
NIBLGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007815Z
NMBD89/90,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007868Z
PURE,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.007944Z
TSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-21T12:02:09.008194Z
