symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430136Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430138Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430143Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430145Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430148Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430150Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430152Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430162Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430164Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430171Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430173Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430178Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430180Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430183Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430185Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430188Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430190Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430195Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430197Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430202Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430204Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430206Z
1,-0.84,900.0,871.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430227Z
2,-1.17,305.0,291.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430231Z
3,-5.38,380.1,369.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430237Z
4,-2.06,251.2,247.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430240Z
5,-1.78,345.3,335.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430243Z
6,-1.23,241.8,238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430246Z
7,-2.17,1084.0,1060.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430250Z
8,-2.09,398.0,390.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430253Z
10,-2.67,680.0,651.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430262Z
11,-1.14,325.9,321.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430265Z
12,-1.73,1010.0,975.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430268Z
13,-2.75,657.0,621.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430273Z
14,-1.56,313.0,306.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430276Z
15,-1.23,4070.0,3942.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430279Z
16,-3.81,289.0,272.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430282Z
17,-2.44,465.0,445.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430285Z
18,-3.9,506.0,466.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430288Z
19,-1.8,558.0,528.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430291Z
20,-3.33,417.0,405.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430294Z
21,-2.2,200.0,195.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430297Z
22,-5.46,454.9,425.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430300Z
23,-3.91,660.0,626.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430305Z
24,-4.4,263.0,251.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430309Z
26,-5.21,1078.0,1053.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430316Z
27,-2.03,636.0,626.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430319Z
28,-6.04,540.0,510.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430322Z
30,-1.18,934.0,921.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430330Z
31,-0.97,587.7,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430334Z
32,-0.9,770.0,761.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430337Z
33,-10.49,395.0,360.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430340Z
34,-1.75,2176.9,2135.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430343Z
35,-5.57,258.4,235.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430346Z
36,-1.07,1670.1,1652.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430349Z
37,-2.31,355.0,329.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430352Z
38,-3.07,1214.0,1177.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430355Z
39,-3.81,558.1,552.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430358Z
40,-1.15,417.0,412.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430361Z
41,-2.41,903.0,880.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430364Z
42,-2.8,1100.0,1020.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430366Z
45,-1.44,194.7,192.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430376Z
46,-1.54,835.0,822.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430382Z
47,-3.72,554.0,542.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430385Z
48,-1.71,274.0,264.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430388Z
49,-1.7,999.8,985.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430391Z
50,-3.29,290.0,280.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430394Z
51,-2.44,242.0,235.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430397Z
52,-2.41,726.0,691.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430400Z
55,-5.71,1400.0,1320.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430414Z
56,-0.51,570.0,563.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430417Z
57,-4.43,329.5,295.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430420Z
59,-1.1,725.0,700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430426Z
60,-2.16,878.0,850.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430429Z
62,-0.45,425.0,419.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430436Z
64,-0.83,246.0,239.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430444Z
66,-0.9,660.0,651.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430451Z
68,-0.18,573.9,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430457Z
69,-3.04,230.0,217.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430461Z
71,-1.79,1089.8,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430466Z
72,-1.52,1679.0,1655.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430469Z
73,-2.46,251.2,241.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430475Z
74,-2.79,1131.0,1095.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430478Z
75,-2.12,415.0,410.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430481Z
76,-2.65,950.0,917.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430486Z
77,-0.52,979.0,960.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430489Z
80,-0.88,472.0,465.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430499Z
81,-1.82,1027.0,1016.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430502Z
83,-4.08,620.0,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430510Z
84,-1.01,188.0,185.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430513Z
85,-3.22,200.0,195.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430516Z
86,-0.52,1169.9,1150.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430519Z
87,-6.31,488.0,456.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430522Z
89,-2.55,625.0,611.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430528Z
90,-3.0,324.0,315.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430531Z
91,-2.15,241.0,236.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430534Z
92,-1.32,181.4,177.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430537Z
93,-3.02,650.0,625.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430543Z
94,0.0,850.0,840.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430546Z
95,-4.33,301.0,284.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430549Z
97,-2.98,372.2,354.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430556Z
98,-4.17,537.4,506.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430561Z
99,-1.74,231.0,225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430564Z
100,-1.61,589.0,580.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430567Z
AHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429278Z
BEDC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429328Z
BGWT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429334Z
BHDC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429343Z
BHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429348Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429350Z
BNHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429353Z
BOKD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429358Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429363Z
CHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429378Z
CHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429383Z
CIZBD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429393Z
CKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429395Z
CSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429408Z
DHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429417Z
DOLTI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429427Z
ECL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429440Z
EHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429444Z
GHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429477Z
HATHY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429517Z
HDHPC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429522Z
HEI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429529Z
HIMSTAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429546Z
HLI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429552Z
HRL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429559Z
IGI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429569Z
JFL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429586Z
KAHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429596Z
KBSH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429605Z
LUK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429646Z
MANDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429653Z
MATRI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429658Z
MBLEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429667Z
MCHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429670Z
MEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429677Z
MEPDL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429682Z
MKCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429714Z
MKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429717Z
MKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429719Z
MKJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429722Z
MLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429734Z
MMKJL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429738Z
MSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429748Z
NESDO,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429773Z
NICL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429809Z
NICSF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429813Z
NIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429818Z
NLG,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429823Z
NLICL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429828Z
NMIC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429842Z
NRIC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429847Z
NWCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429863Z
OHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429868Z
PPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429894Z
PRIN,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429897Z
RHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429935Z
RLEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429942Z
RLFL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429944Z
SAGAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429975Z
SALICO,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429984Z
SANVI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429989Z
SAPIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429993Z
SBCF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.429998Z
SGHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430025Z
SGIC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430028Z
SHLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430040Z
SICL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430044Z
SIGS2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430049Z
SIGS3,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430051Z
SINDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430056Z
SJLIC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430070Z
SKHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430074Z
SKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430077Z
SMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430093Z
SMJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430100Z
SPC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430119Z
SPIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430126Z
SPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430129Z
SSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430133Z
TPKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430155Z
TRH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430157Z
TSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430159Z
UAIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430169Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430176Z
VLUCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430209Z
WNLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430211Z
YMHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-31T17:38:31.430214Z
