symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088563Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088565Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088567Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088569Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088571Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088573Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088575Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088577Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088579Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088581Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088583Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088585Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088587Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088589Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088591Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088593Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088595Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088597Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088601Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088603Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088605Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088607Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088609Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088611Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088613Z
PBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088615Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088619Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088621Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088623Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088625Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088627Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088629Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088631Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088633Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088635Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088637Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088641Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088643Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088645Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088647Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088649Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088651Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088653Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088655Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088657Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088659Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088663Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088665Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088667Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088669Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088671Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088673Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088675Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088677Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088679Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088681Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088685Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088687Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088689Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088691Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088693Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088695Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088697Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088699Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088701Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088705Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088709Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088713Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088715Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088717Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088722Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088724Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088726Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088728Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088730Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088732Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088734Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088736Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088738Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088742Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088744Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088746Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088748Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088750Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088752Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088754Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088755Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088757Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088759Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088762Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088764Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088766Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088768Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088770Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088772Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088774Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088776Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088778Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088780Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088782Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088784Z
SLBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088786Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088790Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088792Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088794Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088796Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088798Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088800Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088802Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088804Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088806Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088808Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088812Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088814Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088816Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088818Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088820Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088824Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088826Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088828Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088830Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088832Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088836Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088838Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088840Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088842Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088844Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088846Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088848Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088850Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088852Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088854Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088858Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088860Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088862Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088864Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088866Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088868Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088870Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088872Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088874Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088876Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088880Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088882Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088884Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088886Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088888Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088890Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088892Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088894Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088896Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088898Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088902Z
1,-0.53,970.0,942.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088913Z
3,-2.63,1034.3,1034.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088921Z
4,-0.93,439.7,428.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088924Z
5,-0.72,279.8,274.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088926Z
6,-1.94,405.8,375.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088929Z
7,-0.11,268.7,264.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088931Z
8,-0.72,1129.9,1045.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088934Z
11,-2.69,952.0,900.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088945Z
15,-0.3,340.0,318.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088961Z
16,-0.34,4389.0,4262.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088963Z
18,0.0,535.0,525.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088969Z
19,-1.62,625.0,600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088971Z
23,-0.9,500.0,486.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088984Z
26,-3.0,14744.0,14744.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088994Z
27,-0.4,11532.2,11532.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088996Z
29,-0.88,674.0,660.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089001Z
30,-0.02,646.0,625.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089004Z
34,-0.63,793.0,785.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089023Z
39,-0.51,394.0,386.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089037Z
40,-0.64,620.0,603.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089040Z
41,-0.22,460.2,443.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089042Z
42,-7.38,1590.0,1333.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089045Z
54,-1.74,1130.0,1130.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089080Z
60,0.0,786.0,775.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089098Z
64,-0.43,1145.0,1145.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089109Z
65,-6.16,1202.0,1128.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089111Z
69,0.0,372.5,345.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089123Z
70,-0.88,632.8,627.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089128Z
75,-0.69,267.9,255.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089141Z
76,0.0,1246.0,1220.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089144Z
77,-1.19,480.0,470.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089146Z
78,-0.71,1220.0,1148.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089148Z
80,0.0,570.0,570.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089156Z
82,-1.24,570.0,557.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089161Z
83,-1.02,492.8,482.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089163Z
85,-0.38,780.0,750.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089168Z
87,-1.0,222.9,217.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089173Z
88,-1.1,1188.0,1166.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089176Z
90,-2.09,335.0,328.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089183Z
92,-0.43,356.0,346.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089188Z
94,-0.81,199.7,195.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089193Z
96,-0.23,905.0,880.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089198Z
97,-0.39,337.7,330.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089201Z
99,-0.26,385.8,370.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089205Z
100,-1.87,644.8,629.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.089210Z
GBILD86/87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-24T11:56:49.088279Z
GSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-24T11:56:49.088314Z
SAIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-24T11:56:49.088703Z
SAND2085,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-24T11:56:49.088707Z
SBCF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-24T11:56:49.088719Z
SFMF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-24T11:56:49.088740Z
