symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066798Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066801Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066803Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066805Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066808Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066810Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066813Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066815Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066818Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066820Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066823Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066825Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066828Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066830Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066832Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066835Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066837Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066840Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066845Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066848Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066850Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066852Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066855Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066857Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066860Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066867Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066869Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066872Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066874Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066877Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066879Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066882Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066884Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066887Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066889Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066891Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066894Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066896Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066901Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066904Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066906Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066909Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066912Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066914Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066917Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066919Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066921Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066924Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066929Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066931Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066934Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066936Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066938Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066941Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066943Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066946Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066948Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066951Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066955Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066958Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066960Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066963Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066965Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066968Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066971Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066973Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066976Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066978Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066983Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066985Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066988Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066990Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066992Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066997Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066999Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067005Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067008Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067017Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067020Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067023Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067025Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067028Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067031Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067033Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067036Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067038Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067040Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067045Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067048Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067050Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067052Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067055Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067057Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067060Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067062Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067064Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067067Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067071Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067074Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067076Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067079Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067081Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067084Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067086Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067088Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067091Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067093Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067098Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067100Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067103Z
3,-1.03,502.0,460.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067131Z
4,-0.45,279.9,260.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067135Z
7,-0.46,1090.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067145Z
8,-0.65,441.4,438.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067148Z
9,-0.41,5899.0,5723.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067151Z
11,-0.35,339.0,331.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067158Z
12,0.0,1079.9,1041.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067161Z
13,-2.59,800.0,755.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067164Z
14,-0.3,337.0,320.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067167Z
16,-1.42,359.0,342.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067177Z
18,-3.66,671.3,605.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067184Z
20,-0.54,449.0,425.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067190Z
21,-1.64,215.0,208.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067193Z
24,-1.92,327.0,315.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067204Z
25,-2.0,11525.0,11525.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067207Z
26,-1.35,666.0,640.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067210Z
27,-2.83,703.0,662.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067213Z
29,-0.28,915.0,908.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067219Z
32,-0.79,780.0,763.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067230Z
33,-1.24,486.0,478.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067233Z
34,-0.37,2219.9,2140.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067236Z
35,-2.56,273.0,265.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067239Z
36,-0.23,1717.0,1630.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067242Z
37,-1.0,406.0,379.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067245Z
38,-1.55,630.0,621.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067248Z
39,-0.71,453.0,446.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067251Z
41,-1.3,1766.0,1702.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067258Z
42,-1.78,1249.9,1185.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067261Z
45,-1.31,199.0,193.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067274Z
46,-0.37,841.5,836.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067277Z
47,-1.37,612.9,584.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067280Z
48,-0.34,304.0,281.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067285Z
50,-1.13,355.0,341.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067303Z
51,-1.28,258.0,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067306Z
52,-0.13,699.0,695.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067309Z
53,-0.01,1082.0,1081.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067312Z
54,0.0,1090.0,1080.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067315Z
55,-2.07,569.9,558.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067319Z
56,0.0,385.0,380.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067322Z
57,-1.78,864.0,845.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067325Z
58,-0.39,779.9,733.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067331Z
59,-0.38,1001.0,985.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067334Z
60,-1.52,1100.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067337Z
64,-1.03,770.0,756.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067351Z
67,-2.17,227.0,218.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067363Z
69,-0.18,1116.0,1093.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067372Z
71,-0.9,257.0,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067378Z
72,-1.03,1265.0,1252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067381Z
74,-1.67,1200.0,1170.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067388Z
78,-1.14,484.0,475.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067404Z
80,-1.07,754.0,730.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067410Z
81,-1.07,205.6,191.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067413Z
82,-0.75,214.9,206.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067416Z
83,-0.46,1150.0,1137.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067420Z
84,-1.27,556.2,535.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067423Z
86,-2.45,785.0,741.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067430Z
87,-1.18,353.9,337.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067433Z
88,-0.78,259.9,252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067439Z
89,-0.84,193.7,188.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067442Z
90,-1.73,810.0,770.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067445Z
91,-1.7,874.9,856.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067448Z
92,-1.35,334.0,326.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067451Z
94,-1.36,368.4,358.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067458Z
95,-2.14,605.0,577.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067461Z
96,-1.37,241.0,234.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067464Z
97,-0.48,623.9,613.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067467Z
98,0.0,1120.0,1119.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.067472Z
BGWT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-24T12:30:31.066232Z
H8020,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-24T12:30:31.066414Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-24T12:30:31.066516Z
MKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-24T12:30:31.066596Z
MSLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-24T12:30:31.066632Z
RSML,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-24T12:30:31.066843Z
SAIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-24T12:30:31.066864Z
SOPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-24T12:30:31.066995Z
