symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598768Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598771Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598776Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598778Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598781Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598783Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598791Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598793Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598796Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598798Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598801Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598803Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598806Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598808Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598811Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598814Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598818Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598820Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598823Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598825Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598828Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598830Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598833Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598835Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598837Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598840Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598844Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598847Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598849Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598851Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598854Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598856Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598859Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598861Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598864Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598866Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598870Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598873Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598875Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598878Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598880Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598883Z
SBIBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598885Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598888Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598890Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598893Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598895Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598898Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598903Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598905Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598908Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598912Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598914Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598917Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598919Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598922Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598924Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598926Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598929Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598934Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598936Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598938Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598941Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598943Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598946Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598948Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598951Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598953Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598955Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598958Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598960Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598963Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598965Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598970Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598972Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598975Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598977Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598980Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598982Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598984Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598987Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598989Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598992Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598996Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598999Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599001Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599003Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599006Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599009Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599011Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599014Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599016Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599019Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599023Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599026Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599028Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599030Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599033Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599035Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599038Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599042Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599045Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599047Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599051Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599054Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599056Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599059Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599061Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599064Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599069Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599071Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599074Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599078Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599081Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599085Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599088Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599090Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599093Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599095Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599098Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599100Z
1,-1.83,942.9,916.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599116Z
3,0.0,1000.0,1000.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599127Z
5,-2.3,453.7,435.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599134Z
6,0.0,267.0,263.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599138Z
7,-1.1,364.2,356.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599141Z
8,-0.62,259.8,255.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599144Z
9,-0.15,1158.0,1065.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599147Z
12,-0.77,954.8,859.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599160Z
15,-0.93,756.0,745.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599170Z
18,-1.76,340.0,333.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599181Z
20,-4.64,585.4,559.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599189Z
21,-1.46,540.0,525.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599192Z
23,0.0,213.3,208.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599199Z
24,-1.37,512.8,495.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599202Z
26,-1.18,314.0,306.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599209Z
27,-0.85,11600.1,11510.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599212Z
36,-0.66,2139.0,2080.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599247Z
37,-0.04,273.8,265.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599250Z
38,-0.23,1709.0,1700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599253Z
39,-2.31,404.9,390.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599256Z
40,-1.48,622.0,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599260Z
41,-0.47,452.0,445.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599263Z
43,-4.97,1345.0,1137.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599269Z
45,-0.55,1430.0,1400.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599275Z
46,-1.04,210.0,197.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599278Z
49,-0.56,300.0,282.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599289Z
50,-11.21,1398.4,1251.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599293Z
51,-1.48,347.8,336.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599297Z
52,-0.2,257.0,252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599300Z
53,-0.57,709.0,700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599303Z
54,-0.09,1085.0,1081.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599306Z
56,-0.49,379.0,369.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599313Z
58,-0.26,770.0,757.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599320Z
60,-0.22,409.5,404.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599329Z
61,0.0,238.0,238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599333Z
62,-2.41,249.0,239.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599336Z
66,-0.73,635.0,623.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599349Z
67,0.0,227.0,222.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599352Z
70,-1.79,1821.0,1803.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599365Z
71,-0.35,256.8,252.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599368Z
72,-1.36,1240.0,1216.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599371Z
73,-0.21,478.9,467.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599374Z
74,0.0,1189.5,1155.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599377Z
75,-0.85,1049.0,1023.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599380Z
77,-0.18,563.0,553.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599386Z
79,-1.52,1100.0,1100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599392Z
81,-0.57,714.8,700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599403Z
82,-0.85,200.0,197.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599406Z
83,0.0,1183.0,1183.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599409Z
84,-0.58,209.9,197.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599412Z
86,-0.37,554.0,542.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599419Z
88,-1.09,771.7,723.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599425Z
89,-0.53,340.5,334.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599429Z
90,-0.98,256.0,252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599433Z
91,-0.32,191.8,189.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599437Z
92,-0.9,798.0,758.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599440Z
93,-2.13,883.5,860.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599443Z
94,-0.8,328.7,324.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599446Z
96,-0.25,367.0,359.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599452Z
97,-0.17,592.9,570.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599455Z
98,-0.38,236.0,233.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599457Z
99,0.0,629.0,615.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.599461Z
BGWT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.598233Z
CREST,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.598295Z
DLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.598314Z
NLICL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.598702Z
SCBD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.598900Z
SHLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.598931Z
SLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.598967Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.599066Z
UPCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.599083Z
YMHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-03T12:21:03.599105Z
