symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751454Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751456Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751459Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751461Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751464Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751466Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751468Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751471Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751476Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751478Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751481Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751483Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751485Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751488Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751490Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751492Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751495Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751497Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751500Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751502Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751505Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751507Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751512Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751514Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751517Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751519Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751522Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751524Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751526Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751529Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751531Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751534Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751538Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751541Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751543Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751548Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751550Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751552Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751555Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751557Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751560Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751562Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751567Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751569Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751572Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751575Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751577Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751580Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751582Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751584Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751587Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751589Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751594Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751596Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751599Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751601Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751604Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751606Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751609Z
PBD93,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751614Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751616Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751619Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751621Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751623Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751626Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751628Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751631Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751633Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751635Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751638Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751640Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751642Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751645Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751647Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751650Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751652Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751655Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751657Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751660Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751662Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751664Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751667Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751669Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751672Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751674Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751677Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751682Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751684Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751687Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751689Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751691Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751694Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751696Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751699Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751701Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751703Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751706Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751708Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751711Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751713Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751716Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751729Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751732Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751734Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751737Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751739Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751742Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751744Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751746Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751749Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751751Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751756Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751759Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751761Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751764Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751766Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751768Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751771Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751773Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751776Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751778Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751783Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751785Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751788Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751790Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751792Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751795Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751797Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751800Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751802Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751805Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751809Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751812Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751814Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751817Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751819Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751827Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751830Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751832Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751834Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751837Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751841Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751844Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751847Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751849Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751852Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751854Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751856Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751859Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751861Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751864Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751869Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751872Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751874Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751876Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751879Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751881Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751884Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751886Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751888Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751891Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751895Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751898Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751900Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751903Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751905Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751907Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751910Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751912Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751915Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751917Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751922Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751924Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751927Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751929Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751931Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751934Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751936Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751939Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751941Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751943Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751948Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751950Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751953Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751955Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751958Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751960Z
20,-0.38,529.0,510.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752063Z
26,-1.52,11750.0,11510.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752087Z
31,-0.22,589.0,565.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752104Z
38,0.0,588.0,573.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752128Z
43,-0.46,1554.0,1450.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752146Z
45,-0.17,845.0,832.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752152Z
59,-4.21,651.0,578.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752204Z
62,-1.87,1050.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752214Z
65,0.0,100.0,100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752224Z
69,-0.99,565.0,555.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752237Z
72,-1.13,1103.0,1077.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752247Z
75,-0.86,1190.0,1047.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752260Z
96,0.0,859.0,835.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.752341Z
ENL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-11T14:28:38.751145Z
MPFL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-11T14:28:38.751473Z
OMPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-11T14:28:38.751611Z
