symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810833Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810835Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810838Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810840Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810842Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810845Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810847Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810852Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810857Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810860Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810862Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810865Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810867Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810869Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810872Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810874Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810877Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810879Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810882Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810884Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810886Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810889Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810891Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810894Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810896Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810899Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810901Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810903Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810906Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810908Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810911Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810913Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810915Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810918Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810920Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810923Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810927Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810930Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810932Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810934Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810937Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810939Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810942Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810944Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810947Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810949Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810952Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810954Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810957Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810962Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810964Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810967Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810970Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810974Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810979Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810981Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810983Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810986Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810988Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810990Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810993Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810995Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810997Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811000Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811005Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811007Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811009Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811012Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811014Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811016Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811018Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811021Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811023Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811025Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811030Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811033Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811035Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811038Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811040Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811043Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811045Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811047Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811050Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811052Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811056Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811059Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811061Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811064Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811066Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811068Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811070Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811073Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811075Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811078Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811082Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811085Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811087Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811089Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811094Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811096Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811099Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811101Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811103Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811106Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811110Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811113Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811115Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811117Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811120Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811122Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811125Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811127Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811129Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811132Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811136Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811139Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811141Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811144Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811146Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811148Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811151Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811153Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811155Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811162Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811165Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811167Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811170Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811172Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811175Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811177Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811179Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811182Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811184Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811189Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811191Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811193Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811196Z
2,-0.27,302.0,298.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811216Z
11,-0.4,760.0,743.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811251Z
13,-0.1,1035.0,1016.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811261Z
14,-0.26,684.0,676.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811264Z
16,-0.24,4250.0,4095.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811270Z
17,-1.57,312.9,305.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811276Z
20,-1.43,565.0,550.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811286Z
22,-0.48,210.0,206.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811293Z
23,-1.95,481.0,465.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811296Z
25,-0.07,280.0,275.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811303Z
28,-1.67,627.0,586.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811315Z
32,-1.65,600.0,588.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811329Z
37,-0.29,1696.0,1690.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811346Z
38,-0.81,377.8,355.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811349Z
39,-2.23,1230.0,1225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811352Z
40,-1.18,590.0,577.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811355Z
42,-3.31,1028.0,985.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811361Z
43,-0.77,1180.0,1120.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811364Z
45,-3.0,1549.9,1425.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811371Z
50,-1.32,1131.0,1081.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811388Z
51,-0.35,311.0,305.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811391Z
55,0.0,1070.0,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811406Z
56,0.0,1100.0,1080.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811409Z
58,-0.03,590.0,577.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811418Z
59,-0.6,340.0,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811421Z
61,-0.12,771.8,752.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811427Z
62,-1.19,925.0,910.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811430Z
65,-0.16,249.0,245.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811443Z
67,-0.64,710.8,679.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811450Z
70,-1.72,240.0,230.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811460Z
73,-1.84,1743.0,1701.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811470Z
75,-0.43,1165.0,1150.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811476Z
76,-1.98,445.0,440.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811479Z
77,-2.93,1077.0,1016.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811485Z
78,-3.4,1019.0,960.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811488Z
80,-0.19,535.0,525.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811494Z
83,-3.68,606.0,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811504Z
84,-0.05,193.0,190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811507Z
86,-0.1,1184.0,1173.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811514Z
87,0.0,531.2,516.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811520Z
89,-0.75,679.0,669.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811527Z
90,-0.87,335.0,328.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811530Z
92,-0.91,188.0,184.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811536Z
94,-0.11,875.0,850.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811543Z
97,-0.97,384.0,374.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811558Z
98,-0.84,574.7,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.811561Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810385Z
GRDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810482Z
HATHY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810497Z
ICFCD83,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810543Z
KDBY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810585Z
KEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810590Z
KKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810595Z
MEHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810665Z
NIBLGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810762Z
NWCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810855Z
RMF1,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810925Z
SAPDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.810972Z
ULBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-20T10:49:43.811158Z
