symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356511Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356514Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356516Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356518Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356521Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356523Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356525Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356529Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356532Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356534Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356537Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356539Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356542Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356544Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356546Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356549Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356551Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356554Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356557Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356559Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356561Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356564Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356566Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356570Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356573Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356575Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356577Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356580Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356582Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356584Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356587Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356589Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356592Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356594Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356596Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356599Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356601Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356604Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356606Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356609Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356611Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356613Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356616Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356618Z
PBD93,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356620Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356623Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356625Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356627Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356630Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356632Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356635Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356637Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356639Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356642Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356644Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356646Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356649Z
PRVUPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356653Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356655Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356658Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356660Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356663Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356665Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356668Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356670Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356672Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356675Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356679Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356681Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356684Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356686Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356689Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356691Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356694Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356698Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356700Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356702Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356707Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356709Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356711Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356745Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356749Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356751Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356754Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356756Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356759Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356761Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356769Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356772Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356774Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356776Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356779Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356782Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356784Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356787Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356789Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356792Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356794Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356796Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356799Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356801Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356806Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356808Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356811Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356813Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356816Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356818Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356821Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356823Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356825Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356828Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356830Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356832Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356835Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356837Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356840Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356842Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356844Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356847Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356849Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356851Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356854Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356856Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356860Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356863Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356865Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356867Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356870Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356872Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356874Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356877Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356879Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356881Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356884Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356886Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356890Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356893Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356895Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356897Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356900Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356902Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356905Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356907Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356909Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356912Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356916Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356919Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356921Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356923Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356926Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356928Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356931Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356933Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356935Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356938Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356942Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356944Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356947Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356952Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356954Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356956Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356959Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356961Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356963Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356968Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356970Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356972Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356975Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356977Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356979Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356982Z
1,-0.23,890.0,878.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356993Z
3,-0.28,360.0,350.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357002Z
12,-5.22,1058.3,1010.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357037Z
21,-0.24,215.9,211.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357069Z
23,-1.07,674.0,637.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357076Z
30,-1.85,591.0,562.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357102Z
41,-1.38,1100.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357141Z
43,-0.86,1559.0,1380.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357148Z
48,-0.98,1003.5,966.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357170Z
55,-3.86,598.0,570.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357196Z
58,-1.29,1036.5,1036.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357206Z
70,-3.03,1200.0,1081.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357248Z
78,-2.3,609.0,567.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357279Z
80,-1.08,217.0,210.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357286Z
88,-0.59,680.0,645.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357315Z
95,-0.03,595.0,586.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.357340Z
AVYAN,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-14T16:23:25.356112Z
ENL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-14T16:23:25.356230Z
GMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-14T16:23:25.356270Z
SAND2085,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-14T16:23:25.356767Z
SFEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-14T16:23:25.356804Z
ULBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-14T16:23:25.356949Z
