symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419849Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419851Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419854Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419858Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419861Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419866Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419868Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419871Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419873Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419876Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419878Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419881Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419885Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419887Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419890Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419892Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419895Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419900Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419902Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419905Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419907Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419912Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419914Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419917Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419919Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419921Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419924Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419926Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419929Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419931Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419934Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419938Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419940Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419943Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419945Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419948Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419950Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419953Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419955Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419958Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419960Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419964Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419967Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419969Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419974Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419976Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419979Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419981Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419984Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419986Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419991Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419993Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419996Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419998Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420001Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420003Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420006Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420008Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420010Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420013Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420018Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420021Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420023Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420025Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420028Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420030Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420033Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420035Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420038Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420040Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420044Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420047Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420049Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420052Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420054Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420057Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420059Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420061Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420064Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420066Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420073Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420075Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420078Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420080Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420082Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420085Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420087Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420090Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420092Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420096Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420099Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420101Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420104Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420106Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420109Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420111Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420114Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420116Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420123Z
1,-0.22,911.0,895.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420136Z
2,-0.5,302.0,298.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420139Z
4,-0.46,261.9,259.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420148Z
5,-0.83,352.9,345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420151Z
6,-0.8,249.0,245.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420154Z
8,-0.53,415.2,411.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420161Z
9,-0.41,5119.0,5000.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420164Z
10,-4.53,745.0,701.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420168Z
11,-1.19,335.0,329.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420172Z
12,-0.87,1031.0,1001.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420175Z
13,-1.63,676.0,665.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420178Z
14,-1.22,321.0,315.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420181Z
15,-0.59,4155.0,4025.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420184Z
16,-1.95,312.0,299.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420187Z
17,-2.22,481.0,460.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420190Z
18,-1.61,520.0,500.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420193Z
21,-0.97,207.0,203.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420204Z
22,-1.67,501.0,461.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420207Z
23,0.0,735.0,707.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420211Z
24,-0.68,283.0,272.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420214Z
26,-0.03,666.9,648.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420220Z
27,-2.05,586.0,570.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420223Z
28,-0.47,940.0,935.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420226Z
29,-0.92,1190.0,1176.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420229Z
32,-1.32,496.2,478.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420239Z
33,-0.98,2238.0,2200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420242Z
34,0.0,266.0,263.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420245Z
35,-0.83,1694.0,1680.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420248Z
36,-1.39,360.0,350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420251Z
37,-0.81,590.5,578.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420254Z
38,-0.81,432.0,426.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420257Z
39,-3.09,985.0,941.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420260Z
40,-4.39,1148.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420263Z
43,-2.28,200.0,196.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420273Z
44,-0.89,843.0,832.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420276Z
45,-1.55,578.0,565.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420279Z
46,-2.86,281.0,272.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420282Z
48,-0.39,310.0,300.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420289Z
50,-1.48,738.0,726.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420295Z
51,-4.61,1116.5,1116.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420298Z
53,-5.01,1410.0,1330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420305Z
56,-0.26,830.0,775.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420316Z
57,-1.06,774.9,740.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420319Z
58,-1.42,915.0,900.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420322Z
60,-0.4,422.0,420.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420328Z
61,-0.69,249.0,244.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420331Z
65,-1.71,590.0,573.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420344Z
66,-1.3,233.0,227.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420348Z
68,-0.39,1090.0,1080.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420354Z
69,-0.58,1720.0,1685.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420357Z
70,-0.52,255.0,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420362Z
72,-1.32,447.0,428.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420368Z
73,-2.44,1015.0,996.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420371Z
76,-0.96,525.0,510.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420380Z
77,-1.04,488.0,478.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420383Z
78,-2.91,1034.0,1034.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420386Z
81,-0.84,192.0,188.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420398Z
82,-1.11,208.5,205.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420401Z
83,-0.14,1181.0,1169.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420403Z
84,-1.39,529.9,515.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420406Z
86,-2.42,669.0,645.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420413Z
87,-0.84,333.9,326.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420416Z
88,-0.4,249.5,246.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420419Z
89,-0.33,185.1,182.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420422Z
90,-2.24,675.0,652.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420426Z
92,-0.96,315.0,310.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420433Z
94,-0.03,380.0,373.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420439Z
95,-0.71,565.0,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420442Z
96,-0.26,238.0,233.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420444Z
97,-0.84,597.0,590.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420447Z
98,-4.99,887.5,887.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420450Z
99,-0.27,1097.0,1085.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420453Z
100,-0.79,420.0,413.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.420458Z
APHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419211Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419288Z
CREST,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419292Z
EBLD85,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419322Z
ECL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419327Z
ICFCD83,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419447Z
IHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419456Z
KAHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419484Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419504Z
MANDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419547Z
MEPDL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419572Z
MLBBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419597Z
NMBHF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419722Z
NSIF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419746Z
NSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419749Z
PMHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419786Z
PURE,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419810Z
RHGCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419828Z
SABBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419863Z
SBCF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419897Z
SIPD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.419972Z
TSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.420070Z
WNLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-24T10:55:36.420119Z
