symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537736Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537737Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537739Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537742Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537743Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537745Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537746Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537748Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537749Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537751Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537754Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537756Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537758Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537760Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537761Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537763Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537764Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537766Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537768Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537769Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537771Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537772Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537775Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537776Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537778Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537779Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537781Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537782Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537784Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537785Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537787Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537788Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537793Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537795Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537796Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537798Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537799Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537801Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537802Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537804Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537805Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537808Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537810Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537811Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537813Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537814Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537816Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537817Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537819Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537820Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537822Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537824Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537826Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537827Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537829Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537832Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537834Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537835Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537836Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537838Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537840Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537841Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537844Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537846Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537847Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537848Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537850Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537851Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537853Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537855Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537856Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537858Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537859Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537861Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537862Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537864Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537865Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537867Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537868Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537870Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537871Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537872Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537874Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537875Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537877Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537879Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537880Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537881Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537883Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537884Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537886Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537889Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537890Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537893Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537895Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537898Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537901Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537902Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537904Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537905Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537908Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537910Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537911Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537913Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537914Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537917Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537918Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537920Z
1,-0.23,886.0,872.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537931Z
2,-0.33,301.0,297.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537933Z
3,-1.9,1020.1,1020.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537935Z
4,-1.03,360.1,355.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537937Z
6,-0.76,345.0,336.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537943Z
7,-0.4,254.0,247.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537945Z
9,-1.0,407.9,397.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537951Z
10,-0.77,4966.9,4800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537953Z
11,-1.43,701.0,670.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537955Z
12,-0.46,330.5,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537957Z
13,-1.1,999.0,980.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537958Z
14,-0.39,658.9,640.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537960Z
15,-0.96,314.0,309.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537962Z
16,-1.82,4118.0,4001.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537964Z
17,-0.52,288.0,280.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537966Z
18,-2.89,457.9,437.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537969Z
19,-2.72,470.0,460.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537971Z
20,-2.38,554.0,515.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537973Z
21,-0.5,424.0,413.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537975Z
22,-0.5,204.9,200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537976Z
25,-0.34,265.0,257.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537983Z
28,-0.31,648.0,638.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537990Z
33,-5.71,655.0,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538000Z
35,-3.01,370.0,358.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538004Z
37,-1.8,254.6,245.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538008Z
38,-0.81,1714.0,1700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538011Z
39,-1.46,345.0,336.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538013Z
40,0.0,1225.0,1225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538015Z
42,-0.02,419.0,413.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538019Z
43,-3.8,893.1,856.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538021Z
44,-2.23,1108.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538023Z
46,-2.15,1619.0,1504.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538027Z
49,-3.12,576.8,551.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538035Z
50,-1.47,273.0,265.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538037Z
51,0.0,1005.0,990.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538039Z
52,-1.32,282.9,276.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538041Z
53,0.0,245.0,235.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538043Z
55,-2.73,1151.4,1120.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538047Z
57,-0.1,1098.0,1066.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538051Z
58,-0.93,1313.0,1276.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538056Z
59,-1.9,569.0,562.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538058Z
61,-14.99,661.9,587.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538063Z
62,-1.85,734.0,724.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538069Z
63,0.0,906.0,880.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538072Z
64,-1.38,1070.0,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538075Z
65,-0.67,450.0,444.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538078Z
68,-0.6,255.1,250.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538088Z
70,-1.52,657.0,625.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538093Z
71,-1.72,382.0,370.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538095Z
72,-0.35,576.0,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538097Z
73,0.0,231.9,225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538100Z
75,-0.32,1116.0,1080.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538105Z
77,-0.49,250.0,244.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538110Z
79,-0.02,423.0,407.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538117Z
81,-2.29,964.9,918.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538123Z
83,-2.53,510.0,488.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538126Z
84,-1.42,487.0,479.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538128Z
86,-3.28,591.2,570.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538132Z
87,-1.59,188.0,185.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538134Z
88,-1.89,203.7,197.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538137Z
89,0.0,1191.0,1183.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538139Z
90,-2.11,480.0,453.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538141Z
91,-2.07,300.0,297.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538143Z
92,-1.43,638.0,615.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538145Z
94,-1.23,255.1,239.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538149Z
95,-1.04,183.6,179.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538151Z
98,-0.2,297.1,295.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538159Z
100,-0.89,372.8,367.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.538163Z
CFCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537394Z
CHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537397Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537412Z
DHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537422Z
ENL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537443Z
H8020,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537483Z
HATHY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537485Z
HLICF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537507Z
JFL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537532Z
KDL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537547Z
MKJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537610Z
MNBBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537622Z
NFS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537647Z
NRM,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537696Z
NSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537701Z
RHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537753Z
SAPDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537791Z
SINDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537830Z
SLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537843Z
TRH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537887Z
TVCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537892Z
ULBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537896Z
UNLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-09T14:38:53.537907Z
