symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961834Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961837Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961839Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961841Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961843Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961845Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961846Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961848Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961850Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961852Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961854Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961856Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961858Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961859Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961861Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961863Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961865Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961867Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961868Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961870Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961872Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961874Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961876Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961878Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961880Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961882Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961884Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961886Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961889Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961891Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961893Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961895Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961896Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961898Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961900Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961902Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961903Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961907Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961909Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961912Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961914Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961916Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961918Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961919Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961921Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961923Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961925Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961926Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961928Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961931Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961935Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961936Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961938Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961940Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961942Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961944Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961946Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961948Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961949Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961952Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961954Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961956Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961958Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961960Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961962Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961963Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961965Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961967Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961969Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961974Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961976Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961978Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961979Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961981Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961983Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961985Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961986Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961988Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961990Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961992Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961994Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961995Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961997Z
SBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961999Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962001Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962002Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962004Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962006Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962008Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962010Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962012Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962014Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962015Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962017Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962019Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962021Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962022Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962024Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962026Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962028Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962031Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962035Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962036Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962038Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962040Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962042Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962044Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962047Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962049Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962051Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962053Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962055Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962057Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962058Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962060Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962062Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962064Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962067Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962069Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962071Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962073Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962075Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962076Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962078Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962080Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962084Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962087Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962089Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962091Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962093Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962095Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962096Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962098Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962100Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962102Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962104Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962107Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962109Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962111Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962112Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962114Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962116Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962118Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962121Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962123Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962126Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962128Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962130Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962133Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962134Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962136Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962138Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962140Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962142Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962144Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962149Z
1,-0.39,900.0,871.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962160Z
4,0.0,251.7,246.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962172Z
9,-1.72,5450.0,4800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962186Z
12,-1.29,1025.0,976.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962194Z
14,-0.65,311.0,300.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962199Z
18,-5.27,487.0,467.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962210Z
19,-0.18,554.0,530.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962214Z
37,-0.38,560.0,545.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962262Z
40,-0.57,1040.0,1020.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962269Z
42,-5.39,1697.0,1521.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962275Z
48,-0.71,287.0,277.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962291Z
50,-0.22,715.0,707.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962297Z
54,-0.18,1362.0,1305.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962308Z
61,-2.61,1120.0,1120.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962329Z
62,0.0,242.0,239.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962331Z
65,-5.53,402.0,375.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962339Z
70,-2.92,1677.5,1628.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962352Z
72,-0.36,1115.0,1083.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962357Z
73,0.0,419.0,406.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962359Z
75,-2.95,977.0,950.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962365Z
78,-0.42,480.0,465.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962373Z
79,-0.02,1016.3,1016.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962377Z
82,0.0,188.0,185.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962384Z
83,0.0,102.0,102.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962386Z
86,-1.31,463.4,418.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962394Z
87,-5.63,308.5,300.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962397Z
90,-0.25,239.9,235.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962406Z
91,0.0,181.2,178.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962408Z
92,-0.17,659.0,623.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.962410Z
BGWT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.961520Z
CYCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.961570Z
GCIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.961616Z
HEIP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.961660Z
NSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.961887Z
PCIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.961905Z
SIGS2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.962030Z
SKHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.962045Z
SPHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.962082Z
ULBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.962119Z
WNLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-01T14:56:31.962147Z
