symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901634Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901636Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901638Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901641Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901643Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901646Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901648Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901651Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901653Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901656Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901658Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901661Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901663Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901666Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901668Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901671Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901673Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901676Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901678Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901681Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901683Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901686Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901688Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901690Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901693Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901695Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901698Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901700Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901702Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901705Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901707Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901710Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901712Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901717Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901720Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901722Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901725Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901727Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901729Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901734Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901736Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901739Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901741Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901744Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901746Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901748Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901751Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901753Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901756Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901760Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901763Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901765Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901768Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901770Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901773Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901775Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901777Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901780Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901782Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901787Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901789Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901792Z
SADBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901794Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901797Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901799Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901801Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901804Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901806Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901809Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901813Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901816Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901818Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901821Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901823Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901825Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901828Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901830Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901833Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901835Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901837Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901840Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901842Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901844Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901847Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901850Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901854Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901857Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901860Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901862Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901865Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901867Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901870Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901872Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901874Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901877Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901879Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901882Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901884Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901887Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901890Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901892Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901894Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901897Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901899Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901902Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901904Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901907Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901909Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901911Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901914Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901916Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901919Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901921Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901924Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901926Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901928Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901931Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901933Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901936Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901940Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901942Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901945Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901947Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901950Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901952Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901955Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901957Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901960Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901962Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901967Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901969Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901972Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901974Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901977Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901979Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901984Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901986Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901989Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901991Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901995Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901998Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902000Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902003Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902005Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902008Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902010Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902013Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902015Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902017Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902022Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902024Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902027Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902029Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902032Z
4,0.0,423.0,411.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902060Z
10,-0.84,6277.0,5460.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902083Z
15,-0.03,327.0,320.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902100Z
16,0.0,4297.0,4190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902104Z
17,-0.59,323.9,315.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902107Z
19,-0.34,596.9,565.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902115Z
21,-0.37,435.0,427.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902121Z
25,-0.6,283.9,279.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902135Z
26,-5.33,11300.0,11000.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902141Z
31,-1.08,1187.0,1180.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902158Z
33,-0.25,789.0,777.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902167Z
34,-0.18,497.4,492.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902170Z
35,-0.36,2243.0,2170.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902173Z
37,-0.06,1726.0,1701.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902182Z
41,-3.03,1189.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902208Z
42,-0.25,1252.6,1174.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902212Z
46,-5.48,100.6,100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902229Z
49,-0.44,294.0,283.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902239Z
54,-0.44,1135.0,1112.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902257Z
55,-1.48,1064.0,1063.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902260Z
58,-0.99,349.0,337.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902273Z
64,-6.01,105.9,104.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902295Z
66,0.0,748.0,726.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902304Z
67,-0.22,360.9,354.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902308Z
71,-0.53,1105.9,1078.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902321Z
72,-0.55,1845.0,1791.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902325Z
74,-0.59,1238.9,1202.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902331Z
79,-0.52,579.0,569.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902350Z
81,-2.99,1123.3,1123.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902357Z
85,-0.58,1018.0,1013.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902372Z
97,-1.29,388.0,377.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902417Z
100,0.0,614.1,607.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.902427Z
BNT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-31T12:19:29.901178Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-31T12:19:29.901243Z
CZBILP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-31T12:19:29.901258Z
GBIMEP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-31T12:19:29.901306Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-31T12:19:29.901459Z
