symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716839Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716841Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716844Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716846Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716848Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716851Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716853Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716857Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716860Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716862Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716864Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716867Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716869Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716872Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716874Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716876Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716883Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716886Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716888Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716891Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716893Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716898Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716901Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716903Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716905Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716908Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716912Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716915Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716918Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716920Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716922Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716925Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716927Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716930Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716932Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716934Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716939Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716941Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716944Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716946Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716949Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716951Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716953Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716956Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716958Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716960Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716963Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716965Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716968Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716970Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716975Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716977Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716980Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716982Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716985Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716987Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716989Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716992Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716994Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716996Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716999Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717001Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717003Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717006Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717008Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717011Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717013Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717016Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717018Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717020Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717025Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717028Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717030Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717032Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717035Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717037Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717039Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717042Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717044Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717047Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717049Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717051Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717054Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717056Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717059Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717063Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717066Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717068Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717070Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717073Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717075Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717077Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717080Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717083Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717085Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717090Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717092Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717095Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717097Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717100Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717102Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717104Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717107Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717109Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717112Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717116Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717119Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717121Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717124Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717126Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717128Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717131Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717133Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717135Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717138Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717142Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717145Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717147Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717150Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717152Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717155Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717159Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717161Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717164Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717166Z
1,-0.44,948.0,922.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717185Z
2,-0.47,323.5,318.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717189Z
3,0.0,420.0,415.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717193Z
4,-0.48,272.8,268.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717196Z
6,-0.5,262.0,258.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717205Z
7,-0.26,1144.0,1060.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717208Z
8,-0.46,436.0,428.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717211Z
9,-0.57,6292.0,5552.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717214Z
12,-1.61,1059.0,1040.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717225Z
13,0.0,741.0,718.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717228Z
14,-0.25,326.5,322.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717231Z
16,-0.12,330.0,320.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717237Z
17,-0.39,519.9,505.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717240Z
19,-1.73,533.4,496.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717246Z
20,-0.71,440.0,428.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717250Z
23,-0.13,765.8,725.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717262Z
24,-1.0,291.0,284.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717265Z
25,-0.3,14700.0,14700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717268Z
26,-0.27,11750.0,11600.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717271Z
27,-0.75,666.9,655.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717274Z
28,-0.58,613.0,585.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717277Z
31,-0.88,699.0,627.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717290Z
34,-0.87,2329.0,2274.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717300Z
35,-1.87,269.0,260.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717303Z
36,-0.23,1721.0,1717.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717306Z
37,-0.99,377.0,365.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717309Z
38,-2.34,1220.0,1211.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717312Z
39,-1.14,607.7,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717315Z
40,-0.66,454.0,445.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717318Z
41,-1.57,1386.8,1315.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717324Z
42,-0.2,1230.0,1165.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717327Z
45,0.0,209.0,205.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717337Z
46,-0.24,843.8,835.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717340Z
47,-1.31,605.0,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717343Z
48,-2.32,294.0,289.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717348Z
49,-3.42,1240.0,1200.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717351Z
50,-0.62,329.0,320.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717354Z
52,-0.14,728.0,717.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717363Z
53,-2.12,1148.0,1123.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717366Z
54,-0.04,1100.4,1100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717369Z
59,-2.31,810.0,801.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717387Z
62,-0.74,1062.1,1060.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717400Z
63,-0.24,422.5,400.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717403Z
66,-1.21,762.6,723.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717412Z
68,-0.05,625.0,616.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717421Z
69,-1.6,231.9,227.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717424Z
72,-0.28,1820.0,1710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717435Z
73,-0.39,256.9,251.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717438Z
76,-0.94,1170.0,1151.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717448Z
77,-0.56,1079.7,1045.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717451Z
82,-2.17,740.0,720.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717470Z
83,-0.54,205.0,199.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717473Z
86,-0.92,540.0,535.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717483Z
87,-2.92,352.2,332.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717486Z
89,-1.25,354.6,337.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717493Z
90,-0.76,263.9,258.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717495Z
91,0.0,195.0,191.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717501Z
94,-0.46,330.0,325.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717511Z
97,-1.31,605.0,595.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717520Z
98,-1.22,238.0,233.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.717523Z
DLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-28T12:15:53.716370Z
KBSH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-28T12:15:53.716576Z
MMF1,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-28T12:15:53.716687Z
RBBF40,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-28T12:15:53.716878Z
SEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-28T12:15:53.716972Z
