symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357402Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357404Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357407Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357409Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357411Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357412Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357414Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357420Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357421Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357423Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357427Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357429Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357431Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357433Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357436Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357438Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357440Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357441Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357443Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357445Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357448Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357451Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357452Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357458Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357460Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357462Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357468Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357470Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357471Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357475Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357478Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357480Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357482Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357483Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357485Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357487Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357489Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357492Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357494Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357497Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357503Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357505Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357510Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357511Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357513Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357515Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357518Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357520Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357522Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357523Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357527Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357529Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357530Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357532Z
1,-1.35,892.0,866.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357543Z
2,-0.94,301.0,295.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357547Z
4,-0.63,400.0,382.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357555Z
5,-2.33,258.0,249.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357557Z
6,-2.62,364.4,337.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357560Z
7,-2.43,245.1,240.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357562Z
8,-1.23,1130.0,1065.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357565Z
9,-1.41,410.0,399.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357567Z
10,-1.64,5097.0,5001.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357569Z
11,-3.16,710.0,670.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357572Z
12,-0.7,332.0,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357575Z
13,-0.98,1022.0,1004.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357577Z
14,-0.38,655.0,642.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357580Z
15,-2.52,316.9,310.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357582Z
16,-0.05,4128.0,4030.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357584Z
17,-3.19,300.0,280.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357586Z
18,-0.02,460.0,445.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357589Z
19,-2.02,514.6,485.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357591Z
20,-0.04,560.9,540.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357593Z
21,-2.57,424.0,416.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357595Z
22,-1.47,209.9,200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357599Z
23,-3.59,485.0,447.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357601Z
24,-3.31,730.0,670.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357604Z
25,-2.13,270.0,261.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357606Z
26,-0.34,14850.0,14600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357608Z
27,-1.03,11610.0,11505.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357610Z
28,-1.99,653.0,637.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357612Z
29,-4.39,569.0,535.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357615Z
31,-0.32,940.0,930.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357619Z
32,-2.96,1168.0,1165.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357622Z
33,-0.55,594.4,565.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357624Z
34,-0.65,773.0,765.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357626Z
35,-10.12,475.0,410.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357628Z
36,-0.59,2192.9,2160.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357630Z
37,-2.26,263.9,255.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357633Z
38,-1.19,1682.0,1658.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357635Z
39,-1.71,353.9,340.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357638Z
40,-0.87,1250.0,1250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357641Z
41,-2.86,593.5,577.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357643Z
42,-1.64,425.0,416.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357645Z
43,-2.63,953.2,882.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357647Z
44,-10.85,1215.5,1065.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357649Z
47,-1.02,197.9,193.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357657Z
49,-1.05,835.0,827.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357662Z
50,-3.31,565.2,550.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357664Z
51,-1.82,283.2,268.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357666Z
52,-0.02,1034.0,997.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357670Z
53,-3.68,299.0,286.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357672Z
54,-2.69,247.0,235.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357675Z
55,-0.26,734.0,722.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357678Z
57,-1.39,1055.2,1055.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357684Z
59,-2.3,599.0,565.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357689Z
61,0.0,833.9,833.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357694Z
62,-1.63,742.0,715.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357698Z
63,-1.02,900.0,887.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357700Z
64,-1.03,1054.2,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357703Z
65,-0.31,422.0,419.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357705Z
66,-0.69,246.0,242.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357707Z
68,-0.89,674.0,657.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357711Z
70,-0.87,587.9,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357716Z
71,-0.92,230.0,223.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357718Z
73,-1.3,1087.0,1072.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357724Z
74,-2.16,1700.0,1661.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357727Z
75,-1.4,256.8,242.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357729Z
76,-1.57,1139.9,1113.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357731Z
77,-3.09,421.0,400.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357733Z
78,-0.83,999.9,942.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357736Z
79,-3.04,998.0,950.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357738Z
81,-1.9,513.0,494.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357742Z
82,0.0,298.0,298.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357746Z
83,-1.34,475.0,467.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357748Z
85,-1.96,628.0,605.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357753Z
86,-0.26,190.0,186.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357755Z
87,-4.94,1136.1,1136.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357757Z
88,-2.06,204.1,197.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357760Z
89,-0.6,1170.0,1155.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357762Z
90,-3.63,524.7,495.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357764Z
91,-0.09,338.7,300.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357767Z
92,-2.69,633.0,613.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357771Z
93,-0.91,325.0,316.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357773Z
94,-2.02,246.8,240.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357776Z
95,-1.1,183.0,180.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357778Z
96,-0.46,658.9,641.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357780Z
97,-0.92,863.0,856.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357782Z
98,-0.65,310.0,304.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357785Z
100,-0.79,375.0,366.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357789Z
APHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356863Z
BEDC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356874Z
BHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356888Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356890Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356899Z
CHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356914Z
CREST,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356931Z
DHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356943Z
DOLTI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356949Z
GMFIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.356996Z
GRDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357000Z
HBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357017Z
HEI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357024Z
IGI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357054Z
IHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357055Z
KEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357086Z
MBJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357128Z
MCHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357133Z
MEHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357137Z
MEPDL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357143Z
MERO,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357146Z
MKJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357163Z
MLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357170Z
MMKJL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357176Z
NADEP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357194Z
NHPC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357211Z
NICL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357224Z
NICSF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357228Z
NIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357231Z
NLG,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357237Z
NMBHF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357246Z
PRIN,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357297Z
RHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357327Z
RSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357344Z
SAGAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357356Z
SALICO,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357361Z
SGHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357387Z
SGHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357389Z
SGIC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357391Z
SIPD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357416Z
SJCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357418Z
SKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357425Z
SNLI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357447Z
SPHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357464Z
SPIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357466Z
SRLIP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357473Z
TPKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357490Z
TVCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357499Z
UAIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357501Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357506Z
USLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-26T10:53:20.357525Z
