symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832867Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832870Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832872Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832877Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832880Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832883Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832886Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832888Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832891Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832893Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832896Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832898Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832900Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832905Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832908Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832910Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832912Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832915Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832917Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832920Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832922Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832924Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832927Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832931Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832934Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832936Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832939Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832944Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832946Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832949Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832951Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832954Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832963Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832965Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832970Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832972Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832975Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832977Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832980Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832983Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832985Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832990Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832992Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832995Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832997Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832999Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833002Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833004Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833006Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833009Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833011Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833016Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833018Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833021Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833023Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833025Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833028Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833030Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833033Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833035Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833037Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833042Z
SLBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833045Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833047Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833049Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833052Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833054Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833056Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833059Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833061Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833063Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833066Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833068Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833070Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833073Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833075Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833078Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833080Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833083Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833085Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833088Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833090Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833095Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833097Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833100Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833102Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833104Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833107Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833109Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833111Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833114Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833116Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833119Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833121Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833123Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833126Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833128Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833130Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833133Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833135Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833137Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833140Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833142Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833145Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833147Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833150Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833152Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833154Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833157Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833159Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833164Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833167Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833170Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833172Z
1,-1.53,960.9,940.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833185Z
3,-0.97,445.0,430.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833196Z
4,-1.08,278.0,274.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833199Z
8,-0.9,444.9,432.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833216Z
9,-0.07,6545.0,5650.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833220Z
10,-0.32,853.0,826.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833223Z
11,-0.15,345.7,339.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833226Z
12,-2.01,1090.0,1055.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833229Z
13,-0.79,750.0,735.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833232Z
14,-1.18,339.0,327.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833235Z
15,-2.78,4400.0,4256.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833238Z
16,-1.32,335.0,327.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833242Z
18,-0.31,619.0,596.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833251Z
19,-1.19,520.0,495.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833254Z
20,-0.47,446.9,437.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833257Z
21,-0.92,220.0,214.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833260Z
22,-1.61,502.0,490.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833263Z
23,-1.93,794.0,750.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833266Z
25,0.0,15200.0,15200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833273Z
26,-0.43,11573.0,11571.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833277Z
27,-2.99,1169.0,1134.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833282Z
28,-0.18,677.9,640.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833285Z
31,-0.16,939.0,927.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833297Z
34,-0.14,496.0,480.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833308Z
36,-2.01,274.0,268.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833315Z
37,-0.35,1732.0,1710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833320Z
39,-2.45,629.2,593.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833327Z
40,-0.33,453.0,429.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833330Z
42,-1.43,1266.0,1160.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833337Z
44,-0.72,1375.0,1350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833344Z
45,-0.25,203.7,200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833347Z
46,-0.93,851.9,841.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833350Z
47,-0.83,600.0,585.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833356Z
48,-3.67,307.9,295.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833359Z
50,-1.21,339.0,329.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833366Z
51,-1.76,265.9,260.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833369Z
52,-0.35,725.0,717.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833372Z
54,-0.45,1095.0,1095.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833379Z
55,-2.68,1090.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833382Z
58,-1.33,380.0,350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833398Z
59,-3.16,863.0,820.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833401Z
60,-0.96,780.6,768.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833404Z
61,-0.8,1005.0,970.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833407Z
62,-0.57,425.0,417.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833410Z
66,-1.06,367.7,359.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833424Z
68,-0.43,232.1,229.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833433Z
72,-1.89,261.0,258.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833447Z
75,-3.92,1267.0,1180.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833457Z
78,0.0,575.0,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833491Z
79,-0.41,492.0,485.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833494Z
81,-1.95,770.0,730.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833501Z
82,-0.54,202.4,198.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833504Z
84,-0.88,1189.9,1170.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833511Z
85,-1.46,542.0,528.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833514Z
86,-1.96,721.0,685.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833517Z
88,-1.04,267.8,261.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833526Z
89,-1.52,198.7,194.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833530Z
90,-3.08,760.0,730.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833533Z
91,-0.65,905.0,890.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833536Z
94,-0.4,381.6,360.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833546Z
95,-1.36,677.2,635.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833549Z
96,-2.08,247.5,239.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833552Z
97,-0.64,622.0,615.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833557Z
98,-0.18,1123.0,1115.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833560Z
100,-0.6,452.3,441.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.833567Z
DHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832379Z
ENL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832408Z
GMLI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832451Z
HIMSTAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832490Z
JHAPA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832541Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832567Z
MLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832672Z
NBBD2085,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832698Z
NCCD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832710Z
NIBD84,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832724Z
NMBD89/90,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832798Z
SAGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832942Z
SBCF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.832967Z
SRBLD83,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-22T12:05:13.833092Z
