symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366276Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366278Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366280Z
SBD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366282Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366284Z
SBIBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366286Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366287Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366289Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366291Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366293Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366295Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366296Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366298Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366300Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366302Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366304Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366307Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366309Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366311Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366315Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366317Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366318Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366320Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366322Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366324Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366325Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366327Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366329Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366331Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366338Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366340Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366344Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366345Z
SLBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366347Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366349Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366353Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366356Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366360Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366362Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366363Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366365Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366369Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366372Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366374Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366379Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366381Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366383Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366385Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366387Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366389Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366390Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366392Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366394Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366397Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366399Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366401Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366405Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366407Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366410Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366412Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366418Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366419Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366421Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366423Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366425Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366427Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366428Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366430Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366432Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366434Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366437Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366439Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366443Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366445Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366446Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366448Z
4,0.0,1034.3,1034.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366474Z
5,-1.87,430.0,416.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366478Z
6,-1.35,276.4,271.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366481Z
7,-3.38,381.0,364.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366483Z
8,-2.22,268.0,258.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366485Z
10,-1.34,442.2,432.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366490Z
11,-13.38,6326.1,5660.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366492Z
12,-5.86,905.0,850.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366495Z
13,-2.33,344.8,335.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366499Z
14,-2.75,1088.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366501Z
15,-4.33,763.0,725.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366504Z
16,-2.69,335.4,324.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366506Z
17,-2.51,4377.0,4264.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366508Z
18,-2.57,334.9,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366511Z
19,-3.19,538.0,506.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366513Z
20,-2.02,605.5,586.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366515Z
21,-3.03,525.0,500.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366518Z
22,-1.59,447.8,432.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366520Z
23,-1.38,219.1,212.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366522Z
24,-1.34,493.5,465.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366525Z
25,-5.93,793.0,718.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366527Z
26,-2.39,305.9,286.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366529Z
29,0.0,677.0,645.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366538Z
30,-5.02,634.9,600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366540Z
32,-0.11,945.0,932.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366545Z
33,-8.34,1326.0,1215.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366547Z
35,-0.64,789.0,780.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366552Z
38,-1.11,283.0,264.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366559Z
39,-0.75,1747.0,1720.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366562Z
40,-3.7,387.0,370.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366564Z
41,-0.53,621.0,588.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366566Z
42,-0.22,459.9,450.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366569Z
43,-9.63,1471.6,1330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366572Z
44,-2.33,1290.3,1200.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366574Z
46,-1.53,1368.9,1345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366579Z
47,-0.67,215.0,199.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366581Z
48,-1.17,854.0,841.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366583Z
49,-3.35,630.0,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366586Z
50,-1.03,300.0,290.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366588Z
52,-2.08,335.0,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366593Z
53,-2.32,266.5,257.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366597Z
56,-0.42,1100.4,1100.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366607Z
57,-2.56,1062.1,1058.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366610Z
59,-1.03,582.0,575.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366615Z
60,-3.57,365.0,346.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366617Z
61,-2.94,845.0,824.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366620Z
62,-1.92,788.0,765.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366622Z
63,-4.21,997.0,955.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366626Z
64,-1.38,1070.0,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366628Z
65,-1.64,431.0,405.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366630Z
66,-1.01,1133.4,1133.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366633Z
70,-1.37,365.0,355.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366642Z
71,-1.97,636.0,618.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366645Z
72,-1.28,238.0,229.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366647Z
74,-2.14,1133.3,1086.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366654Z
75,0.0,1850.0,1710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366656Z
76,-1.93,261.9,253.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366659Z
77,-2.7,1220.0,1212.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366661Z
78,-0.66,484.7,465.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366665Z
79,-0.97,1205.0,1157.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366667Z
80,-1.29,1112.0,1033.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366670Z
83,0.0,490.0,482.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366680Z
85,-2.38,759.0,725.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366684Z
86,-1.99,210.0,201.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366687Z
87,-2.1,222.0,212.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366689Z
88,-0.1,1199.0,1161.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366691Z
89,-0.37,548.0,530.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366694Z
91,-7.57,780.0,715.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366699Z
92,-1.35,355.9,343.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366701Z
93,-0.64,267.0,260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366705Z
94,-0.97,199.0,191.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366708Z
95,-5.45,780.0,721.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366710Z
96,-1.92,900.9,883.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366712Z
97,-1.2,336.0,329.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366714Z
99,-0.26,385.0,370.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366719Z
100,-3.99,635.0,602.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366722Z
AKJCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365725Z
ANLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365741Z
APHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365743Z
BANDIPUR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365751Z
BFC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365759Z
BHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365764Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365773Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365783Z
CCBD88,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365790Z
CITY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365803Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365811Z
DHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365822Z
EHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365846Z
FOWAD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365853Z
HFIN,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365921Z
HIMSTAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365930Z
HRL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365939Z
JBBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365956Z
JHAPA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365964Z
KAHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365969Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365982Z
KMCDB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.365985Z
MABEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366007Z
MKJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366048Z
NBLD87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366091Z
NHPC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366102Z
NMBD87/88,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366149Z
NMBD89/90,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366151Z
NMIC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366160Z
NRM,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366166Z
OMPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366184Z
PBD88,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366186Z
PCIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366191Z
PURE,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366213Z
RLEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366238Z
RSDC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366249Z
RSML,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366251Z
SABBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366256Z
SANVI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366275Z
SGHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366306Z
SHINED,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366313Z
SIPD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366333Z
SJCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366336Z
SKHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366342Z
SLCF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366351Z
SMPDA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366367Z
SNORL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366371Z
SOPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366378Z
SYPNL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366403Z
TPKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366408Z
TTL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366414Z
USHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366441Z
YMHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-27T13:22:55.366450Z
