symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818072Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818075Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818077Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818080Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818085Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818089Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818091Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818093Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818096Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818098Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818101Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818103Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818106Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818108Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818110Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818115Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818117Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818120Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818122Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818124Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818127Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818129Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818132Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818134Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818136Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818141Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818143Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818146Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818148Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818151Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818153Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818155Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818158Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818160Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818167Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818169Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818172Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818174Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818177Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818179Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818181Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818184Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818186Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818189Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818193Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818195Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818198Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818200Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818202Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818205Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818207Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818210Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818212Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818215Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818219Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818221Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818224Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818226Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818229Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818231Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818234Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818236Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818239Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818241Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818245Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818248Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818250Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818252Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818255Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818257Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818260Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818262Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818265Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818267Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818271Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818276Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818278Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818281Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818283Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818286Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818289Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818291Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818294Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818296Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818299Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818301Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818303Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818306Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818308Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818311Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818313Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818315Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818318Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818321Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818323Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818326Z
SBIBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818328Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818330Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818333Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818335Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818338Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818340Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818343Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818345Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818347Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818350Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818352Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818355Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818357Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818360Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818362Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818364Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818367Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818369Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818372Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818374Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818376Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818379Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818381Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818384Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818386Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818389Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818391Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818395Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818398Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818400Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818403Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818405Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818408Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818410Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818412Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818415Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818417Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818422Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818424Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818427Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818429Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818432Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818434Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818436Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818439Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818441Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818444Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818448Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818450Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818453Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818455Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818457Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818460Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818462Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818464Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818467Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818469Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818473Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818476Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818478Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818481Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818483Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818486Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818488Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818490Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818493Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818495Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818499Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818502Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818504Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818507Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818509Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818512Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818514Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818516Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818519Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818521Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818525Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818528Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818530Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818533Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818535Z
2,-0.13,311.8,295.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818553Z
3,-2.68,368.0,363.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818557Z
7,-1.0,1100.0,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818574Z
10,-0.28,688.2,660.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818584Z
13,0.0,647.0,636.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818594Z
19,-0.18,550.0,520.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818630Z
23,-1.22,665.0,632.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818644Z
26,0.0,11650.0,11650.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818656Z
32,-0.51,771.0,760.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818676Z
36,-0.38,1667.0,1652.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818691Z
39,-1.62,419.9,411.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818701Z
47,-1.28,275.0,267.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818735Z
48,-0.5,1018.0,985.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818738Z
52,-4.97,1147.0,1147.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818752Z
53,-1.81,1050.6,1050.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818755Z
55,-3.0,1067.0,1067.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818762Z
56,-1.79,1340.0,1269.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818767Z
59,-0.51,820.0,776.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818777Z
66,-0.5,672.0,646.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818802Z
72,-0.61,1632.6,1585.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818822Z
74,-1.8,1091.9,1060.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818829Z
83,-1.36,616.5,600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818862Z
94,-0.06,638.5,620.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818904Z
95,-0.06,858.9,847.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818907Z
96,-0.34,296.0,290.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818912Z
EBLD85,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-02T14:32:07.817745Z
KBSH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-02T14:32:07.817922Z
MLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-02T14:32:07.818039Z
NBLD82,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-02T14:32:07.818082Z
NMBUR93/94,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-02T14:32:07.818163Z
RMF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-02T14:32:07.818274Z
