symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588416Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588418Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588421Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588423Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588426Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588428Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588431Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588433Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588435Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588438Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588441Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588444Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588446Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588449Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588451Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588454Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588456Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588459Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588461Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588464Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588466Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588469Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588471Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588474Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588476Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588481Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588484Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588486Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588489Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588491Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588493Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588496Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588498Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588501Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588503Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588505Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588508Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588510Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588513Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588518Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588520Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588523Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588525Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588527Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588532Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588538Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588540Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588545Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588548Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588550Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588552Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588555Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588557Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588560Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588562Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588564Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588567Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588572Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588574Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588577Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588579Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588582Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588584Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588586Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588589Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588591Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588594Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588601Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588604Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588606Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588608Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588611Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588616Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588618Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588621Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588623Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588628Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588630Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588633Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588635Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588638Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588640Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588642Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588645Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588648Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588650Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588655Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588657Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588660Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588662Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588665Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588667Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588670Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588672Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588674Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588677Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588685Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588688Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588690Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588692Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588695Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588697Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588700Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588702Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588707Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588712Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588714Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588716Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588719Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588721Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588724Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588726Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588728Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588731Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588734Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588739Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588741Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588744Z
1,-0.64,943.0,918.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588758Z
2,-0.26,306.0,303.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588762Z
4,-0.98,1015.0,1015.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588772Z
6,-0.38,270.8,264.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588781Z
7,-0.83,366.0,359.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588784Z
8,-1.06,256.9,253.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588790Z
9,-0.19,1155.0,1081.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588794Z
11,-1.48,5548.0,5200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588802Z
12,-0.62,815.0,804.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588805Z
14,-1.29,1100.0,1075.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588812Z
16,-0.93,326.0,320.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588819Z
17,-2.86,4210.0,4074.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588822Z
19,-1.82,495.0,482.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588831Z
20,-3.0,535.0,514.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588834Z
22,-0.7,432.0,426.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588841Z
23,-0.47,214.5,209.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588845Z
24,-0.02,489.9,465.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588848Z
26,-1.08,300.3,280.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588854Z
27,-2.3,11625.0,11625.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588857Z
28,-0.63,650.1,640.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588863Z
29,-0.84,586.1,580.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588866Z
31,-0.16,942.0,933.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588873Z
32,-1.08,681.0,615.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588876Z
33,-0.89,785.0,777.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588879Z
34,-0.66,486.0,474.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588882Z
36,-1.1,279.0,267.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588889Z
37,-0.79,1719.5,1700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588892Z
38,-1.43,372.8,360.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588895Z
39,-1.54,603.0,581.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588898Z
42,-0.08,1238.8,1166.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588908Z
45,-1.07,205.0,200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588918Z
46,-0.23,855.0,850.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588921Z
47,-1.0,602.0,591.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588924Z
48,-1.35,291.0,286.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588927Z
50,0.0,258.8,252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588934Z
53,-1.65,1570.0,1520.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588956Z
54,-1.38,579.0,575.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588960Z
59,-0.14,427.0,421.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588981Z
60,-0.17,1101.1,1101.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588984Z
61,-0.39,1061.3,1060.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588987Z
63,0.0,100.0,100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588994Z
65,-2.78,735.0,710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589001Z
66,-0.58,347.0,342.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589004Z
67,-0.15,605.0,596.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589009Z
68,-3.0,260.5,246.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589015Z
71,-1.42,1786.9,1715.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589024Z
72,-1.02,268.3,253.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589027Z
73,-1.86,1220.0,1125.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589031Z
74,-1.76,453.0,445.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589034Z
76,-0.76,1045.0,1030.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589040Z
78,-3.01,566.3,549.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589050Z
79,-0.25,479.9,474.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589053Z
81,0.0,683.0,676.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589059Z
82,-0.1,200.0,192.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589063Z
83,-0.7,215.9,211.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589066Z
86,-3.0,320.1,320.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589077Z
89,-1.08,265.0,245.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589090Z
90,-0.11,192.8,189.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589093Z
91,-1.61,728.9,680.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589096Z
92,-2.61,865.0,853.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589099Z
96,-0.69,590.0,578.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589113Z
97,-0.57,249.9,243.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589116Z
98,-0.5,604.0,595.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589122Z
99,-1.62,1032.0,1032.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589125Z
100,0.0,1092.0,1080.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.589128Z
CSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-14T11:09:57.587883Z
GUFL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-14T11:09:57.588019Z
MEHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-14T11:09:57.588192Z
NICD83/84,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-14T11:09:57.588303Z
SBLD83,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-14T11:09:57.588530Z
SDBD87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-14T11:09:57.588535Z
SKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-14T11:09:57.588599Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-14T11:09:57.588704Z
