symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.673975Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.673977Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.673980Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.673986Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.673989Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.673991Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.673993Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.673996Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.673998Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674003Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674005Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674009Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674012Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674014Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674016Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674019Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674021Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674024Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674026Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674028Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674030Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674035Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674037Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674039Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674042Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674044Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674049Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674051Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674056Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674060Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674063Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674065Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674067Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674070Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674072Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674074Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674077Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674079Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674081Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674085Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674088Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674090Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674093Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674095Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674097Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674100Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674102Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674104Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674106Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674111Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674113Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674115Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674118Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674120Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674122Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674125Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674127Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674129Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674132Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674136Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674141Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674143Z
SJLICP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674146Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674148Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674153Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674155Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674157Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674162Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674164Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674167Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674169Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674174Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674176Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674179Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674181Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674184Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674188Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674190Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674195Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674198Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674200Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674203Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674205Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674208Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674210Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674215Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674220Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674222Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674225Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674227Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674229Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674247Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674255Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674260Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674262Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674265Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674267Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674270Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674272Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674275Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674277Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674281Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674284Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674286Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674289Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674291Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674296Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674298Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674301Z
1,-0.85,938.0,915.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674316Z
2,-0.89,305.0,301.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674320Z
5,-0.46,264.0,260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674333Z
7,-0.63,255.0,252.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674340Z
9,-0.48,436.9,430.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674347Z
10,-0.05,5882.0,5711.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674350Z
11,-0.6,855.0,788.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674355Z
12,-0.24,334.8,329.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674358Z
14,-3.48,750.9,710.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674365Z
15,-1.57,320.0,314.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674369Z
16,-2.0,4261.0,4141.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674372Z
17,-1.93,339.8,314.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674375Z
18,-1.58,509.5,486.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674378Z
19,-2.8,617.9,585.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674381Z
20,-1.65,550.0,529.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674384Z
21,-1.52,439.0,433.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674387Z
22,-0.63,209.9,205.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674390Z
23,-2.97,503.0,490.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674393Z
24,-3.4,824.0,777.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674397Z
25,-0.32,314.0,306.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674400Z
26,-3.0,14301.8,14301.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674403Z
27,-1.81,1085.0,1080.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674406Z
28,-0.93,649.0,636.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674409Z
29,-4.84,705.0,625.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674412Z
31,-0.45,911.0,905.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674419Z
32,-1.23,1200.0,1200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674422Z
34,-4.01,618.5,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674429Z
35,-0.52,770.0,761.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674432Z
36,-0.74,477.0,472.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674435Z
37,-0.56,2164.9,2100.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674439Z
39,-0.27,1791.0,1680.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674446Z
40,-0.98,420.0,398.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674449Z
42,-0.6,1246.3,1202.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674456Z
43,-0.17,599.0,586.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674459Z
44,-0.45,449.0,441.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674462Z
47,-0.41,1256.7,1171.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674472Z
49,-2.02,1390.0,1350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674479Z
50,-1.02,197.9,190.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674482Z
51,-0.37,827.0,816.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674487Z
52,-2.58,610.0,567.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674490Z
53,-0.89,279.9,273.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674494Z
54,-5.0,1349.0,1207.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674497Z
55,-1.64,344.0,330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674500Z
56,-1.63,248.0,240.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674503Z
57,-0.57,700.0,692.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674507Z
58,0.0,1194.0,1160.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674510Z
60,0.0,1090.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674517Z
61,-1.13,560.0,550.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674522Z
62,-1.32,385.0,365.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674526Z
63,-2.83,830.0,820.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674529Z
65,-2.05,970.0,955.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674536Z
67,-0.75,403.0,399.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674542Z
68,0.0,1155.0,1128.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674545Z
69,-0.54,246.0,238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674549Z
71,-0.16,761.0,730.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674558Z
72,-0.94,355.0,348.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674561Z
74,-2.93,222.9,215.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674568Z
76,-1.74,1158.7,1075.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674575Z
78,-1.16,254.8,248.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674582Z
80,-1.29,469.6,450.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674589Z
81,-1.98,1164.0,1146.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674594Z
84,-0.93,548.0,535.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674604Z
85,-0.89,472.0,465.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674607Z
88,-3.38,720.0,683.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674617Z
89,-0.83,193.0,191.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674620Z
90,0.0,1200.1,1200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674623Z
91,-0.74,207.0,202.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674628Z
92,-0.22,1154.0,1140.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674631Z
93,-0.37,550.0,525.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674635Z
94,-2.73,322.0,320.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674638Z
95,-1.25,743.8,721.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674641Z
96,-1.78,345.0,330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674644Z
97,-1.11,252.8,248.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674647Z
98,-0.96,188.0,185.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674650Z
100,-0.07,886.0,849.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-30T12:25:37.674659Z
BANDIPUR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673375Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673401Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673415Z
CFCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673428Z
DLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673480Z
HATHY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673581Z
IHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673638Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673684Z
LSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673714Z
MABEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673721Z
MSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673802Z
OMPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673937Z
PCIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673949Z
PURE,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.673984Z
RFPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674000Z
SAIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674047Z
SANVI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674054Z
SIPD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674138Z
SKHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674150Z
SMH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674172Z
SOPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674193Z
SWASTIK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674217Z
TPKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674232Z
TSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674250Z
TVCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674257Z
USLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674294Z
YMHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-30T12:25:37.674303Z
