symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902438Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902440Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902444Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902446Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902448Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902450Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902451Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902455Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902457Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902459Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902460Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902464Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902466Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902468Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902470Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902472Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902473Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902475Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902477Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902479Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902481Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902483Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902484Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902486Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902488Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902490Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902492Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902493Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902495Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902497Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902499Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902501Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902502Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902506Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902508Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902510Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902512Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902515Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902517Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902519Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902521Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902525Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902527Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902528Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902530Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902532Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902534Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902536Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902538Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902539Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902541Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902543Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902545Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902547Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902549Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902552Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902554Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902556Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902560Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902562Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902563Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902565Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902567Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902569Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902571Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902573Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902574Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902576Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902580Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902582Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902584Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902585Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902587Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902589Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902591Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902593Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902595Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902596Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902600Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902602Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902604Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902606Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902607Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902609Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902611Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902617Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902619Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902621Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902625Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902626Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902628Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902630Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902632Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902634Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902635Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902637Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902639Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902641Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902645Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902647Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902648Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902650Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902652Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902654Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902655Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902657Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902659Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902661Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902663Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902665Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902666Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902670Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902672Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902674Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902675Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902677Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902679Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902681Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902683Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902685Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902687Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902689Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902691Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902692Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902694Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902696Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902698Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902700Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902702Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902704Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902705Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902707Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902709Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902711Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902715Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902717Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902720Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902722Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902724Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902726Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902728Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902730Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902731Z
4,-0.12,249.9,248.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902755Z
5,-1.16,349.5,338.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902758Z
9,-6.1,5617.0,4854.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902769Z
10,-0.55,680.0,673.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902771Z
11,-0.94,330.0,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902774Z
14,-0.49,313.0,305.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902783Z
17,-0.41,464.4,456.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902791Z
18,-1.65,488.0,435.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902793Z
19,-0.55,555.0,520.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902796Z
21,-0.5,202.0,198.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902801Z
22,-0.23,460.9,430.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902803Z
25,0.0,11650.0,11550.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902813Z
26,-1.61,644.9,628.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902815Z
27,-0.77,529.9,515.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902818Z
30,0.0,511.0,511.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902825Z
32,-5.76,603.3,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902830Z
33,-0.13,770.0,765.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902832Z
34,-1.8,380.0,368.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902834Z
38,-1.36,347.7,339.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902845Z
43,-0.1,1059.0,1035.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902860Z
47,-0.36,839.0,827.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902871Z
49,-2.22,276.4,262.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902877Z
51,-0.7,286.4,275.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902881Z
52,-0.96,244.0,235.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902884Z
56,0.0,1067.0,1040.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902897Z
57,-0.93,1300.0,1261.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902899Z
58,-0.87,579.9,565.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902902Z
60,-0.51,813.6,783.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902907Z
67,-1.74,386.0,379.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902927Z
69,-1.47,235.0,220.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902932Z
72,-0.56,1611.0,1585.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902940Z
74,-2.15,1093.0,1062.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902947Z
75,-0.7,420.0,413.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902949Z
76,-0.61,950.0,927.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902954Z
82,0.0,609.0,595.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902970Z
84,-0.2,201.7,198.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902977Z
86,-0.21,474.0,452.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902982Z
89,-0.03,323.0,316.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902990Z
90,-0.17,241.0,237.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902993Z
91,-0.66,181.0,179.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902995Z
92,-1.02,654.0,626.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902997Z
93,-0.45,855.0,841.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902999Z
96,-0.19,367.0,363.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.903011Z
98,-0.87,232.0,225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.903015Z
ANLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902039Z
CFCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902091Z
KSBBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902285Z
LUK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902299Z
MMKJL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902360Z
NMBUR93/94,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902453Z
PURE,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902504Z
RHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902523Z
SAGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902551Z
SMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902643Z
SPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-03T14:36:36.902668Z
