symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026155Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026157Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026162Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026165Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026167Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026170Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026172Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026175Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026177Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026179Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026182Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026184Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026187Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026189Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026192Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026194Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026197Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026199Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026202Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026204Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026206Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026209Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026211Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026214Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026216Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026218Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026221Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026223Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026226Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026228Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026231Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026233Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026236Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026241Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026243Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026245Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026248Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026250Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026253Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026255Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026258Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026260Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026263Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026265Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026268Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026270Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026273Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026275Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026277Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026280Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026282Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026287Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026289Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026292Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026294Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026297Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026299Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026302Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026304Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026307Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026309Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026312Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026314Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026319Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026324Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026326Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026329Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026334Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026336Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026339Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026341Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026344Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026347Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026349Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026351Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026354Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026356Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026361Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026363Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026366Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026368Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026371Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026373Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026376Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026378Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026381Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026383Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026388Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026390Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026393Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026395Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026398Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026400Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026414Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026416Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026418Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026421Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026426Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026428Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026430Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026435Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026438Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026440Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026442Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026445Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026447Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026450Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026455Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026457Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026460Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026462Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026464Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026467Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026469Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026471Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026474Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026476Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026481Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026484Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026486Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026489Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026491Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026494Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026496Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026499Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026501Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026503Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026508Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026511Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026513Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026516Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026518Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026520Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026523Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026525Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026528Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026530Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026535Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026538Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026540Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026542Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026545Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026547Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026550Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026553Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026555Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026558Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026562Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026565Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026567Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026570Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026575Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026577Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026579Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026582Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026584Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026587Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026591Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026594Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026596Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026598Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026601Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026603Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026606Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026608Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026610Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026613Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026617Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026620Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026622Z
2,0.0,512.0,512.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026642Z
4,-3.0,1062.2,1062.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026650Z
11,-15.0,7560.0,6120.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026693Z
39,-2.89,1175.0,1175.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026811Z
40,-3.76,676.0,582.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026814Z
42,-4.17,1543.0,1437.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026821Z
54,-0.6,1155.0,1153.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026863Z
55,-3.0,1091.3,1091.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026867Z
56,0.0,323.9,296.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026870Z
60,-8.72,817.0,752.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026886Z
62,0.0,550.0,550.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026893Z
87,-9.52,366.7,342.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026996Z
100,0.0,1154.0,1154.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.027045Z
ANLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.025737Z
CKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.025818Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.025823Z
FMDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.025875Z
HEIP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.025952Z
KBLD89,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.026030Z
MKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.026128Z
NMBHF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.026238Z
RBBF40,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.026317Z
RBCLPO,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-17T11:42:51.026322Z
