symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645332Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645334Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645338Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645341Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645343Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645346Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645348Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645350Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645352Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645355Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645357Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645360Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645364Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645366Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645369Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645371Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645374Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645376Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645378Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645381Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645383Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645385Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645404Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645407Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645410Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645412Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645415Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645417Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645420Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645422Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645424Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645427Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645429Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645432Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645434Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645436Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645439Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645441Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645443Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645446Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645448Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645450Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645453Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645455Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645460Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645463Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645465Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645468Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645470Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645473Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645475Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645477Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645480Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645482Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645484Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645487Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645489Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645491Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645494Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645496Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645498Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645501Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645503Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645506Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645508Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645510Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645513Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645515Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645518Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645520Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645522Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645525Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645529Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645534Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645536Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645539Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645541Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645543Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645546Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645548Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645550Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645555Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645557Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645560Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645562Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645564Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645567Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645569Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645571Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645574Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645576Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645580Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645583Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645585Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645589Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645592Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645594Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645596Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645599Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645601Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645603Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645608Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645610Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645612Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645615Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645617Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645622Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645624Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645627Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645629Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645631Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645634Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645636Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645638Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645641Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645643Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645645Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645648Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645650Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645652Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645655Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645658Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645660Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645662Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645665Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645667Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645669Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645672Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645674Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645676Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645679Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645683Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645686Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645688Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645690Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645693Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645695Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645697Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645700Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645702Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645705Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645707Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645709Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645713Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645718Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645721Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645723Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645730Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645732Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645735Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645737Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645739Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645742Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645744Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645746Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645749Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645751Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645755Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645758Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645760Z
1,-0.99,899.0,878.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645771Z
3,-1.64,375.8,360.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645782Z
7,-7.39,1150.0,1097.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645797Z
9,-2.3,5015.0,4880.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645805Z
12,-0.5,1014.0,988.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645815Z
15,-0.15,4089.0,4002.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645825Z
17,-1.75,463.5,447.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645832Z
18,-0.63,477.0,463.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645837Z
22,-1.37,438.0,425.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645850Z
25,-2.97,14360.0,14360.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645860Z
26,-0.17,11650.0,11600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645863Z
33,-0.57,599.0,569.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645887Z
35,-0.27,373.5,365.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645896Z
38,-0.35,1720.0,1700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645907Z
40,-2.91,1225.0,1225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645914Z
41,-3.9,636.0,585.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645917Z
42,-0.46,417.9,412.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645920Z
43,-0.35,907.0,885.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645923Z
46,-0.99,1647.0,1510.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645933Z
52,-0.71,285.8,278.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645958Z
54,-0.01,717.5,710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645965Z
57,-2.99,1099.1,1099.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645976Z
62,-15.0,854.0,691.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645994Z
69,-0.45,657.0,648.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.646019Z
70,-0.21,384.9,376.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.646022Z
75,-0.61,1605.0,1600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.646039Z
80,-1.54,973.0,948.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.646058Z
82,-0.65,518.0,502.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.646064Z
84,-2.48,1020.1,1020.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.646073Z
86,-2.38,610.0,590.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.646080Z
94,-1.53,323.9,315.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.646110Z
98,0.0,865.0,851.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.646125Z
ALBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.644842Z
CKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.644947Z
CSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.644957Z
ENL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645003Z
IHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645125Z
JFL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645141Z
MKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645253Z
MMKJL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645272Z
MNBBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645275Z
SAGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645531Z
SINDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645619Z
SPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645681Z
TVCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645716Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-07T15:53:41.645725Z
