symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080298Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080300Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080302Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080305Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080307Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080309Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080312Z
MNBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080314Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080317Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080319Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080321Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080324Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080326Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080329Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080331Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080333Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080336Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080338Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080340Z
NBLD82,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080343Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080345Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080348Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080350Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080352Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080355Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080357Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080363Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080365Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080368Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080370Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080373Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080375Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080377Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080380Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080382Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080385Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080388Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080391Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080393Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080395Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080399Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080402Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080404Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080407Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080409Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080411Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080415Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080418Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080420Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080425Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080427Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080429Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080432Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080434Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080437Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080440Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080443Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080445Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080447Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080450Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080452Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080455Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080457Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080460Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080462Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080464Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080467Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080469Z
PCBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080472Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080474Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080476Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080479Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080481Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080484Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080486Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080488Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080491Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080493Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080495Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080498Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080509Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080511Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080514Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080516Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080518Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080521Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080523Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080526Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080528Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080530Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080533Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080536Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080539Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080541Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080544Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080546Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080549Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080551Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080554Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080556Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080558Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080561Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080563Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080565Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080568Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080572Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080574Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080576Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080579Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080581Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080584Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080586Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080589Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080591Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080593Z
SBIBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080597Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080600Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080602Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080604Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080607Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080609Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080612Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080614Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080616Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080619Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080622Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080625Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080627Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080630Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080632Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080634Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080637Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080639Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080642Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080644Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080648Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080650Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080653Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080655Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080658Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080660Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080664Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080667Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080669Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080671Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080674Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080676Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080679Z
SLBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080681Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080683Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080686Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080688Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080691Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080693Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080695Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080698Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080700Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080703Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080705Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080708Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080710Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080712Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080715Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080717Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080719Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080722Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080724Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080727Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080729Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080731Z
SRLIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080734Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080736Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080738Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080741Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080743Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080746Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080748Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080750Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080753Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080755Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080757Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080760Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080762Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080764Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080767Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080771Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080773Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080776Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080778Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080780Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080783Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080785Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080789Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080791Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080793Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080797Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080802Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080805Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080807Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080809Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080812Z
3,-2.18,1057.0,1056.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080832Z
26,0.0,11600.0,11600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080916Z
28,-0.31,660.0,621.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080922Z
39,-0.25,420.0,398.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080961Z
43,-5.21,2150.0,1693.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080975Z
51,-4.0,1349.5,1235.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081003Z
54,0.0,700.0,690.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081014Z
55,-1.0,1090.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081017Z
56,0.0,1090.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081020Z
58,0.0,391.6,370.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081027Z
59,-0.1,844.0,810.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081030Z
64,0.0,1108.0,1108.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081048Z
69,-2.92,682.5,620.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081065Z
73,0.0,1850.0,1805.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081078Z
88,-0.09,330.6,320.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.081131Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-01T12:49:39.079989Z
DLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-01T12:49:39.080010Z
NMBD87/88,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-01T12:49:39.080422Z
USHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-01T12:49:39.080800Z
