symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054800Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054803Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054808Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054811Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054813Z
NBLD82,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054816Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054818Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054820Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054823Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054825Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054828Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054831Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054833Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054836Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054838Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054841Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054843Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054846Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054851Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054853Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054856Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054858Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054860Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054863Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054865Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054868Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054870Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054873Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054875Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054878Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054880Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054883Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054886Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054888Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054890Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054893Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054895Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054898Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054900Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054903Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054905Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054908Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054910Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054913Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054915Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054918Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054920Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054923Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054925Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054927Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054930Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054932Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054937Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054940Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054942Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054945Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054947Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054950Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054952Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054955Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054957Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054960Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054968Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054971Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054974Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054976Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054979Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054981Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054984Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054988Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054991Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054993Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054998Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055001Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055003Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055006Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055008Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055010Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055013Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055015Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055018Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055020Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055025Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055027Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055030Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055032Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055035Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055037Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055040Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055042Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055044Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055047Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055049Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055052Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055054Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055057Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055059Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055062Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055065Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055067Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055070Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055072Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055075Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055077Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055080Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055082Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055084Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055087Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055089Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055092Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055094Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055097Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055099Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055102Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055104Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055107Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055109Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055112Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055114Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055116Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055121Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055124Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055126Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055129Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055131Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055134Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055136Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055139Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055141Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055144Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055146Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055149Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055153Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055156Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055158Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055161Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055163Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055167Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055169Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055174Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055177Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055182Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055184Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055187Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055189Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055192Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055194Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055196Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055199Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055201Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055204Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055209Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055211Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055214Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055216Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055219Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055224Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055226Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055229Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055231Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055236Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055238Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055241Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055243Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055246Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055248Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055251Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055253Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055256Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055258Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055265Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055268Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055270Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055273Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055275Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055278Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055280Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055283Z
4,-2.16,444.9,422.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055313Z
10,-13.78,7136.0,5777.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055335Z
11,-1.92,890.0,850.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055338Z
20,-0.77,528.8,514.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055372Z
23,-1.93,514.0,499.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055385Z
24,-0.62,805.0,790.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055388Z
34,-0.88,641.0,602.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055427Z
38,0.0,266.8,260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055441Z
40,-1.1,391.8,363.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055448Z
41,-7.99,1215.0,1106.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055451Z
49,-0.01,832.5,825.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055480Z
52,-1.93,1265.0,1207.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055490Z
56,-4.62,1159.0,1097.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055508Z
57,-0.28,1089.9,1081.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055511Z
58,0.0,1100.0,1100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055514Z
61,-0.97,850.0,803.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055524Z
71,-0.75,348.0,340.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055561Z
75,-0.37,1110.0,1083.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055577Z
78,-0.49,1223.0,1190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055587Z
92,0.0,714.8,686.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055640Z
96,-0.4,742.0,721.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.055658Z
ANLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.054346Z
CIZBD90,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.054435Z
EBLD85,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.054477Z
JHAPA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.054627Z
JSLBB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.054632Z
KDBY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.054644Z
KEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.054649Z
KSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.054663Z
SNORL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.055172Z
TPKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-07T12:40:09.055221Z
