symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728850Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728853Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728858Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728860Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728862Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728865Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728867Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728874Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728876Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728881Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728883Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728886Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728888Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728890Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728893Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728897Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728899Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728902Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728904Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728907Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728909Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728912Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728914Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728916Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728919Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728935Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728938Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728940Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728942Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728945Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728947Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728950Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728953Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728955Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728958Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728960Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728962Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728965Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728967Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728970Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728972Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728975Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728979Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728982Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728984Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728986Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728989Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728991Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728994Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728996Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728998Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729001Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729003Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729006Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729008Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729011Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729013Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729015Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729018Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729025Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729028Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729030Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729033Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729037Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729039Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729042Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729044Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729047Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729049Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729051Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729054Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729057Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729059Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729063Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729066Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729071Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729073Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729075Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729078Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729080Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729083Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729085Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729089Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729092Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729094Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729096Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729099Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729101Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729104Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729108Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729110Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729113Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729117Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729119Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729122Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729124Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729126Z
2,-0.34,325.0,306.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729144Z
3,-1.38,1020.0,1015.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729147Z
5,-0.48,270.0,266.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729154Z
6,-1.37,368.0,358.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729157Z
7,-0.77,259.8,255.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729161Z
9,-1.67,436.0,426.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729167Z
11,-1.42,865.0,821.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729174Z
12,-0.6,339.0,332.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729177Z
14,-0.33,735.0,710.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729184Z
15,-0.86,329.9,323.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729187Z
16,-0.47,4400.0,3825.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729190Z
17,-0.65,325.0,318.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729193Z
19,0.0,597.0,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729200Z
20,-1.84,497.7,483.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729203Z
21,-0.21,440.0,424.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729206Z
22,-1.17,214.0,210.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729209Z
23,-1.23,477.0,465.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729212Z
24,-1.17,730.0,688.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729215Z
25,-0.73,287.0,280.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729218Z
26,-1.11,11850.0,11620.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729223Z
27,-1.52,693.0,645.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729226Z
28,-1.01,599.5,585.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729229Z
30,-1.04,943.0,928.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729235Z
31,-1.72,1205.0,1200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729238Z
32,-2.09,1190.0,1190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729241Z
34,-0.51,790.0,785.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729248Z
36,-0.58,2255.0,2215.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729256Z
38,-0.23,1724.9,1710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729263Z
39,-0.86,374.0,362.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729266Z
41,-0.6,446.1,425.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729272Z
42,-12.3,1382.8,1147.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729275Z
43,-0.56,1224.9,1160.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729278Z
45,-2.03,1340.0,1300.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729286Z
46,-0.48,208.9,196.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729291Z
47,-0.2,850.0,830.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729294Z
48,-2.85,597.0,577.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729297Z
50,-0.92,1224.0,1171.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729303Z
51,-1.11,325.0,319.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729307Z
52,-2.43,264.9,251.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729309Z
53,-0.41,727.0,721.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729313Z
56,-0.86,576.0,573.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729325Z
57,-0.09,360.0,341.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729328Z
59,-0.62,768.0,757.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729335Z
62,-0.71,425.0,417.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729345Z
63,-0.35,263.0,244.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729348Z
64,-7.78,114.8,111.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729351Z
66,-0.25,752.0,730.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729359Z
68,-0.16,624.7,610.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729365Z
69,-1.27,230.0,224.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729368Z
71,-0.1,1105.9,1076.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729374Z
73,-0.63,254.8,251.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729381Z
74,-1.68,1305.2,1222.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729384Z
75,-1.27,474.0,456.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729387Z
76,-1.55,1148.4,1135.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729392Z
77,-0.83,1074.8,1053.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729395Z
79,-0.69,582.9,570.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729403Z
80,-0.31,488.0,476.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729406Z
81,-3.0,1158.0,1158.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729409Z
83,-1.93,739.0,711.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729415Z
85,-0.47,215.0,210.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729422Z
86,-0.33,1170.0,1160.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729427Z
87,-1.25,536.0,530.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729430Z
88,-0.56,343.0,321.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729434Z
89,-1.81,729.8,696.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729436Z
90,-0.59,345.0,336.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729439Z
91,-0.77,262.8,256.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729442Z
92,-0.68,193.9,189.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729445Z
93,-2.41,732.0,715.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729448Z
94,0.0,897.9,871.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729451Z
95,-0.46,329.0,323.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729456Z
97,-1.7,399.9,380.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729464Z
98,-0.68,610.0,595.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729467Z
99,-0.94,237.0,230.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729470Z
100,-0.81,618.0,612.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.729473Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.728341Z
GBIMEP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.728401Z
GBIMESY2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.728404Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.728549Z
LUK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.728580Z
RLEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.728855Z
RSML,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.728871Z
SABBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.728879Z
SNORL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.729020Z
SOHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.729023Z
TPKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-30T12:05:19.729068Z
