symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779203Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779207Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779210Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779212Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779214Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779217Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779219Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779222Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779224Z
SBIBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779227Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779229Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779233Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779235Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779238Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779240Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779243Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779245Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779247Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779250Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779253Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779255Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779259Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779262Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779264Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779266Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779269Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779271Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779274Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779276Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779278Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779285Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779288Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779290Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779292Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779295Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779297Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779300Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779304Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779307Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779309Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779311Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779314Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779316Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779319Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779321Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779323Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779326Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779328Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779331Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779333Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779336Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779338Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779343Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779345Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779348Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779350Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779353Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779357Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779359Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779362Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779364Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779367Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779369Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779372Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779374Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779376Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779379Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779384Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779388Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779391Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779393Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779396Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779403Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779405Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779409Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779412Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779414Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779417Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779419Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779422Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779426Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779429Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779431Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779435Z
1,-0.97,925.0,912.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779463Z
2,-1.14,307.0,301.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779467Z
3,0.0,1077.2,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779471Z
4,-0.46,470.0,428.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779474Z
5,-1.02,266.7,261.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779477Z
6,-3.63,360.0,345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779480Z
7,-0.43,260.0,243.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779483Z
8,-2.91,1122.19,1060.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779486Z
9,-1.17,437.0,431.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779492Z
10,-3.0,7356.0,6796.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779495Z
11,-1.22,905.0,853.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779498Z
12,-1.46,335.9,329.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779502Z
13,-0.67,1074.0,1051.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779505Z
14,-2.55,740.5,725.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779508Z
15,-1.39,324.0,318.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779511Z
16,-3.5,4263.9,4136.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779514Z
17,-1.23,350.7,326.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779517Z
18,-1.31,561.7,524.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779521Z
20,-1.18,528.0,515.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779531Z
21,-1.56,440.0,436.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779535Z
22,-1.0,213.9,207.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779537Z
24,-3.25,828.0,796.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779544Z
25,-1.54,310.0,305.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779547Z
26,0.0,11898.9,11600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779550Z
27,-2.34,1211.1,1211.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779554Z
28,-2.56,665.4,647.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779557Z
29,-5.28,690.0,620.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779560Z
31,-0.25,920.1,910.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779566Z
33,-3.0,1290.0,1258.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779573Z
35,-0.03,774.9,760.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779579Z
36,-0.62,486.0,475.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779582Z
37,-1.04,2135.0,2080.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779585Z
38,-2.25,270.0,261.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779588Z
39,-0.41,1699.9,1690.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779619Z
40,-2.42,397.9,379.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779622Z
42,0.0,1202.0,1202.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779628Z
43,-2.92,600.0,582.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779631Z
46,-2.41,1306.7,1195.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779642Z
48,-5.71,1424.9,1348.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779648Z
49,-1.01,199.0,195.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779652Z
50,-0.59,834.0,825.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779655Z
51,-0.84,597.4,575.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779658Z
52,-1.4,287.5,281.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779661Z
53,-5.13,1299.0,1237.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779665Z
54,-1.44,347.5,333.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779669Z
55,-1.59,254.0,246.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779673Z
56,-0.57,703.0,695.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779676Z
59,-1.67,560.0,553.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779688Z
60,-1.41,374.0,363.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779691Z
61,-1.19,828.0,811.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779694Z
62,0.0,765.0,752.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779697Z
63,-0.51,1000.0,978.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779700Z
64,-3.95,1083.1,1065.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779703Z
65,-0.02,408.9,402.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779706Z
66,-2.53,1100.0,1075.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779709Z
67,-0.82,246.0,238.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779712Z
69,-2.35,759.0,740.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779721Z
70,-2.65,372.7,345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779724Z
71,-3.4,630.0,605.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779727Z
72,-1.35,222.0,218.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779730Z
74,-0.54,1119.0,1061.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779737Z
75,-2.33,1825.0,1760.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779740Z
76,-1.54,253.9,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779743Z
77,-1.62,1234.0,1198.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779746Z
78,-0.68,477.0,455.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779749Z
79,-1.95,1178.8,1155.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779753Z
80,-1.06,1059.9,1018.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779757Z
82,-1.26,560.0,550.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779763Z
83,-0.8,480.0,473.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779766Z
85,-0.57,712.0,696.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779772Z
86,-0.91,198.3,192.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779775Z
87,-1.11,209.0,203.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779778Z
88,-0.61,1158.9,1145.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779782Z
89,-0.53,559.0,536.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779786Z
91,-3.71,730.0,698.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779793Z
92,-1.48,358.5,330.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779796Z
93,-0.83,254.9,250.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779799Z
94,-1.9,190.0,184.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779802Z
95,-3.88,761.0,722.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779805Z
96,-1.04,861.0,856.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779807Z
97,-1.14,327.0,320.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779810Z
99,-1.13,366.0,357.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779819Z
100,-0.77,589.0,575.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779822Z
AKJCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778518Z
BBC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778557Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778578Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778592Z
CYCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778644Z
DLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778656Z
GBBD85,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778685Z
GFCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778706Z
HFIN,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778758Z
HIMSTAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778770Z
KBSH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778834Z
KKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778848Z
MABEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778881Z
MAKAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778884Z
MKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.778931Z
NFS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779001Z
NIBLSTF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779017Z
NRM,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779088Z
PCIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779119Z
RHGCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779162Z
RSML,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779184Z
SABBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779191Z
SAGAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779196Z
SIGS2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779281Z
SKHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779302Z
SOPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779340Z
TPKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779381Z
TSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779386Z
ULBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779398Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779400Z
USHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779424Z
YMHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-06T14:03:48.779439Z
