symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803837Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803840Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803842Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803845Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803847Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803850Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803859Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803861Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803864Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803866Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803868Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803871Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803873Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803875Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803878Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803880Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803883Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803885Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803887Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803890Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803892Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803895Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803897Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803902Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803919Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803921Z
PBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803924Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803926Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803928Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803931Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803933Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803936Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803938Z
PMLIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803944Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803946Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803949Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803951Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803954Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803956Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803959Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803961Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803964Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803966Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803971Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803974Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803977Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803979Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803982Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803984Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803986Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803989Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803991Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803999Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804002Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804004Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804009Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804012Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804015Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804017Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804020Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804023Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804025Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804027Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804030Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804033Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804035Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804037Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804040Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804042Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804045Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804047Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804049Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804054Z
SBIBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804057Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804059Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804062Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804064Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804067Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804069Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804072Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804074Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804077Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804079Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804082Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804084Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804089Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804092Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804094Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804096Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804099Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804101Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804104Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804106Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804108Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804111Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804113Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804115Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804118Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804121Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804123Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804128Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804131Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804133Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804136Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804140Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804143Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804145Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804148Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804150Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804153Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804158Z
SMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804160Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804163Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804165Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804167Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804172Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804175Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804177Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804179Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804185Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804187Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804190Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804192Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804195Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804197Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804200Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804203Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804205Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804208Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804213Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804215Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804218Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804220Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804225Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804228Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804230Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804233Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804235Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804240Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804243Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804246Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804251Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804253Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804256Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804258Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804261Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804263Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804272Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804274Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804277Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804279Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804284Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804286Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804289Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804291Z
4,-0.29,418.0,414.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804324Z
5,-0.83,265.3,261.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804327Z
6,-1.95,351.0,336.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804330Z
7,-0.99,264.0,245.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804333Z
8,-0.19,1050.0,1016.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804336Z
9,-0.71,428.0,419.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804339Z
11,-0.12,859.0,800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804345Z
12,-0.96,326.8,320.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804351Z
14,-2.07,708.1,655.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804359Z
17,-1.28,316.7,308.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804369Z
20,-2.87,470.0,450.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804380Z
22,-1.59,210.0,204.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804386Z
23,-2.32,469.2,458.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804389Z
24,-4.35,721.0,680.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804392Z
25,-2.11,295.0,273.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804395Z
27,-0.77,11750.0,11610.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804402Z
34,-0.16,616.0,604.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804428Z
35,-1.92,808.5,755.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804430Z
36,-0.21,480.0,475.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804433Z
37,-0.47,2173.5,2052.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804436Z
38,-0.39,260.0,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804439Z
39,-0.01,1689.0,1666.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804442Z
40,-1.42,352.0,341.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804445Z
41,0.0,1177.0,1177.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804448Z
42,-1.63,1245.0,1210.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804454Z
44,-0.87,443.0,435.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804461Z
45,-8.77,1662.5,1487.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804464Z
46,-1.03,1186.9,1150.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804467Z
51,-3.55,569.1,540.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804486Z
52,-0.33,275.0,269.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804492Z
54,0.0,323.0,315.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804500Z
60,-0.04,578.0,560.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804522Z
61,-2.0,352.0,318.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804525Z
65,0.0,550.0,550.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804542Z
68,-0.51,1173.0,1172.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804552Z
71,-0.53,740.0,730.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804562Z
73,-1.65,609.0,590.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804572Z
74,-1.15,219.9,214.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804575Z
76,-1.74,1078.8,1046.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804581Z
77,-0.34,1770.0,1721.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804584Z
78,-0.78,249.5,241.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804587Z
79,-0.92,1188.0,1164.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804590Z
80,-0.88,460.0,447.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804593Z
81,-0.26,1184.9,1140.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804596Z
82,-1.34,1061.3,1000.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804602Z
84,-0.55,549.0,540.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804609Z
85,0.0,298.0,298.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804612Z
92,-1.46,208.0,201.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804641Z
93,-0.26,1147.2,1135.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804645Z
96,-0.92,662.8,640.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804655Z
97,-2.94,336.5,320.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804658Z
99,0.0,197.4,187.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804667Z
100,-0.22,650.0,633.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.804670Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.803341Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.803398Z
DHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.803412Z
JHAPA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.803599Z
KBSH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.803618Z
NICFC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.803820Z
RLEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.803994Z
SBD87,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.804052Z
SGHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.804087Z
SMJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.804170Z
SYPNL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.804223Z
UHEWA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.804248Z
UPCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-16T11:55:20.804269Z
