symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266395Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266397Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266401Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266404Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266407Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266409Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266411Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266416Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266419Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266421Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266423Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266428Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266430Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266432Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266435Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266437Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266440Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266442Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266445Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266447Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266450Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266452Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266454Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266457Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266459Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266462Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266464Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266467Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266469Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266471Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266474Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266476Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266479Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266484Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266487Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266489Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266491Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266494Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266496Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266499Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266501Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266506Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266508Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266513Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266515Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266518Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266520Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266522Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266525Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266527Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266530Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266532Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266534Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266537Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266539Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266544Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266547Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266549Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266553Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266556Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266558Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266561Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266563Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266566Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266568Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266570Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266573Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266575Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266580Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266582Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266585Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266587Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266589Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266592Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266594Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266597Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266599Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266601Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266609Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266611Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266614Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266616Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266618Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266621Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266623Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266626Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266628Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266630Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266635Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266637Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266639Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266642Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266646Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266648Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266651Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266653Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266656Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266658Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266663Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266665Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266668Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266670Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266672Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266675Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266677Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266680Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266682Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266685Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266687Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266690Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266692Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266697Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266699Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266702Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266704Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266707Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266709Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266711Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266714Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266716Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266719Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266721Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266724Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266726Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266728Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266731Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266733Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266736Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266738Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266741Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266743Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266746Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266748Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266750Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266753Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266755Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266759Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266762Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266764Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266767Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266769Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266773Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266776Z
4,-0.12,249.9,248.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266804Z
5,-1.16,349.5,338.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266807Z
9,-6.1,5617.0,4854.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266838Z
10,-0.55,680.0,673.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266841Z
11,-0.94,330.0,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266844Z
14,-0.49,313.0,305.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266857Z
17,-0.41,464.4,456.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266867Z
18,-1.65,488.0,435.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266870Z
19,-0.55,555.0,520.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266873Z
21,-0.5,202.0,198.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266880Z
22,-0.23,460.9,430.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266883Z
25,0.0,11650.0,11550.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266895Z
26,-1.61,644.9,628.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266898Z
27,-0.77,529.9,515.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266901Z
30,0.0,511.0,511.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266911Z
32,-5.76,603.3,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266918Z
33,-0.13,770.0,765.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266921Z
34,-1.8,380.0,368.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266924Z
38,-1.36,347.7,339.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266938Z
43,-0.1,1059.0,1035.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266955Z
47,-0.36,839.0,827.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266970Z
49,-2.22,276.4,262.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266976Z
51,-0.7,286.4,275.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266985Z
52,-0.96,244.0,235.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266988Z
56,0.0,1067.0,1040.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267004Z
57,-0.93,1300.0,1261.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267008Z
58,-0.87,579.9,565.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267011Z
60,-0.51,813.6,783.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267017Z
67,-1.74,386.0,379.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267044Z
69,-1.47,235.0,220.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267051Z
72,-0.56,1611.0,1585.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267061Z
74,-2.15,1093.0,1062.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267070Z
75,-0.7,420.0,413.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267073Z
76,-0.61,950.0,927.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267078Z
82,0.0,609.0,595.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267099Z
84,-0.2,201.7,198.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267108Z
86,-0.21,474.0,452.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267114Z
89,-0.03,323.0,316.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267125Z
90,-0.17,241.0,237.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267128Z
91,-0.66,181.0,179.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267131Z
92,-1.02,654.0,626.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267134Z
93,-0.45,855.0,841.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267137Z
96,-0.19,367.0,363.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267149Z
98,-0.87,232.0,225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.267155Z
ANLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.265881Z
CFCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.265948Z
KSBBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.266196Z
LUK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.266215Z
MMKJL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.266295Z
NMBUR93/94,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.266414Z
PURE,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.266481Z
RHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.266504Z
SAGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.266542Z
SMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.266660Z
SPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-04T14:24:01.266694Z
