symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866589Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866592Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866594Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866596Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866599Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866601Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866606Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866610Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866612Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866615Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866617Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866619Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866622Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866624Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866626Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866629Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866631Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866634Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866636Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866638Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866641Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866643Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866645Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866648Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866650Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866652Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866655Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866657Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866659Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866662Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866664Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866669Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866671Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866673Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866676Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866678Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866680Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866683Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866685Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866687Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866690Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866692Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866694Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866697Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866699Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866702Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866704Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866706Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866711Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866714Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866716Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866718Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866721Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866723Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866725Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866728Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866732Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866734Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866737Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866739Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866741Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866744Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866746Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866748Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866751Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866754Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866761Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866763Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866766Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866768Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866770Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866773Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866775Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866778Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866780Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866782Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866786Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866789Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866791Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866794Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866798Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866800Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866802Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866805Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866807Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866810Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866814Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866816Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866819Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866821Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866823Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866826Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866828Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866830Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866833Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866835Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866839Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866842Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866844Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866847Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866849Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866851Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866854Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866856Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866859Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866861Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866865Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866868Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866870Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866873Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866875Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866877Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866879Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866882Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866884Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866886Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866891Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866893Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866895Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866898Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866900Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866902Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866905Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866907Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866910Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866912Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866916Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866919Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866921Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866923Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866926Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866930Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866932Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866935Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866937Z
2,-0.82,305.9,301.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866954Z
4,-0.3,267.5,263.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866963Z
5,-0.52,371.9,350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866966Z
6,-0.16,256.5,252.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866969Z
9,-0.53,5790.0,5300.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866979Z
12,-0.76,1051.0,1042.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866989Z
15,-0.92,4280.0,4155.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867000Z
16,-0.34,328.6,316.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867003Z
17,-0.53,502.9,492.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867006Z
18,-0.55,545.0,535.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867009Z
19,0.0,498.0,488.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867012Z
25,0.0,11550.0,11500.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867033Z
26,-0.43,651.0,642.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867050Z
29,0.0,934.0,929.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867061Z
30,-0.96,1238.0,1238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867064Z
33,-0.46,795.1,775.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867074Z
34,-0.41,490.0,481.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867077Z
36,-0.22,270.0,260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867084Z
39,-0.47,1220.0,1220.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867094Z
41,-0.64,439.9,435.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867100Z
42,-1.32,1190.0,1120.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867106Z
45,-1.02,1295.0,1265.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867115Z
47,0.0,845.0,833.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867122Z
48,-0.81,626.0,605.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867127Z
50,-1.69,1189.0,1160.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867133Z
51,-0.31,320.9,317.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867136Z
53,0.0,724.9,714.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867145Z
54,-2.79,1050.8,1050.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867148Z
55,0.0,1088.0,1060.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867151Z
56,-3.42,1600.4,1525.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867154Z
58,-0.83,355.9,335.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867161Z
60,-0.77,850.0,786.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867167Z
61,-1.59,950.0,930.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867170Z
64,-0.12,255.0,238.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867183Z
66,-0.92,775.9,732.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867189Z
71,-1.62,1080.0,1065.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867205Z
72,-0.84,1774.0,1755.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867210Z
74,-3.49,1205.0,1132.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867216Z
75,0.0,460.0,457.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867220Z
77,-0.76,1090.0,1030.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867226Z
82,0.0,705.0,646.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867244Z
83,-0.41,197.0,190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867247Z
85,-0.27,1174.0,1161.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867254Z
87,-0.99,698.0,676.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867261Z
88,-0.84,344.0,331.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867264Z
89,-0.2,265.5,252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867267Z
97,-0.42,241.8,237.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867295Z
98,-0.33,614.9,597.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867298Z
99,-0.19,430.1,427.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867301Z
100,-1.33,344.0,338.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.867308Z
ECL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-11T11:06:50.866207Z
GMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-11T11:06:50.866255Z
MLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-11T11:06:50.866458Z
PBD88,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-11T11:06:50.866603Z
SAPDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-11T11:06:50.866709Z
