symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178190Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178192Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178195Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178197Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178199Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178202Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178204Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178206Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178209Z
NMFBSP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178211Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178213Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178216Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178218Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178221Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178223Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178225Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178228Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178230Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178232Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178235Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178239Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178244Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178247Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178250Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178252Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178254Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178257Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178259Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178262Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178264Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178267Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178272Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178274Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178276Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178279Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178281Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178284Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178286Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178289Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178291Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178294Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178299Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178301Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178304Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178306Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178309Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178311Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178314Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178316Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178318Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178321Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178326Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178329Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178331Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178334Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178336Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178339Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178341Z
SADBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178344Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178346Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178349Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178353Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178356Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178358Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178361Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178363Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178365Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178368Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178370Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178373Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178375Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178380Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178382Z
SBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178385Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178387Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178389Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178392Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178394Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178397Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178399Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178401Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178406Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178409Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178411Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178413Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178416Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178418Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178421Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178423Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178425Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178428Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178433Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178435Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178438Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178441Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178444Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178447Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178450Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178452Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178455Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178457Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178462Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178465Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178467Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178469Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178472Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178474Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178477Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178479Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178481Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178484Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178489Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178491Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178494Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178499Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178501Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178503Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178506Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178508Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178511Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178515Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178518Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178520Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178522Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178525Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178527Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178530Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178532Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178534Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178537Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178541Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178544Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178546Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178549Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178551Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178553Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178556Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178558Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178561Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178563Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178568Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178571Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178573Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178576Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178578Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178580Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178583Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178585Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178588Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178590Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178595Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178598Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178600Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178603Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178605Z
1,-1.63,920.5,903.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178618Z
2,-0.26,308.9,288.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178622Z
4,0.0,421.0,415.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178631Z
8,-0.36,1076.0,1031.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178648Z
12,-0.76,332.8,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178662Z
14,-1.67,721.0,701.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178669Z
18,-2.05,544.1,510.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178686Z
19,-7.84,558.0,516.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178689Z
20,0.0,493.0,473.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178692Z
22,-0.98,207.9,202.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178699Z
23,0.0,499.0,484.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178702Z
24,-5.43,746.0,688.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178705Z
25,-0.97,302.0,297.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178708Z
27,0.0,658.0,636.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178715Z
30,-0.11,914.5,910.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178724Z
32,-0.65,622.5,605.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178731Z
33,0.0,781.0,775.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178734Z
36,-0.35,260.1,254.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178745Z
38,-1.95,369.6,345.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178751Z
39,-7.0,1178.6,1130.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178755Z
41,-3.5,570.0,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178761Z
43,-3.68,1880.0,1595.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178768Z
44,-0.53,1215.0,1170.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178771Z
46,-4.34,1380.0,1311.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178778Z
50,-0.33,284.1,275.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178792Z
51,0.0,1235.9,1169.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178794Z
54,-0.29,705.0,695.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178805Z
58,-0.53,584.0,556.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178821Z
59,-1.7,369.6,345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178824Z
60,-0.01,800.0,784.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178827Z
61,0.0,764.5,751.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178830Z
62,0.0,988.0,956.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178833Z
63,-0.73,1090.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178836Z
64,-0.13,402.0,397.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178839Z
65,0.0,1125.0,1120.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178842Z
67,-1.03,244.3,238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178852Z
71,-0.66,610.0,600.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178866Z
74,-0.91,1114.9,1051.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178876Z
76,-0.68,253.0,246.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178886Z
79,-0.08,1179.8,1116.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178896Z
83,-0.04,480.0,461.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178912Z
84,-2.5,1100.0,1072.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178915Z
86,-0.01,693.0,675.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178924Z
87,-0.62,197.0,190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178928Z
88,-1.26,1021.0,1017.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178931Z
90,-0.39,210.0,203.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178937Z
91,-0.12,1147.5,1142.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178941Z
92,-1.54,533.0,510.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178944Z
94,-0.74,677.0,650.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178951Z
95,-0.63,340.0,330.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178954Z
96,-0.32,251.9,246.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178959Z
98,-1.18,696.9,660.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178966Z
100,-0.56,324.9,318.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178975Z
BGWT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.177670Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.177686Z
CIZBD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.177725Z
CKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.177730Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.177737Z
CYCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.177745Z
JHAPA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.177931Z
NIBLSTF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.178142Z
NYADI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.178237Z
SNORL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-10T12:38:16.178496Z
