symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591579Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591581Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591583Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591585Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591587Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591589Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591591Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591593Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591596Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591598Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591600Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591603Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591605Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591607Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591609Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591612Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591616Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591618Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591621Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591623Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591625Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591627Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591629Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591631Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591634Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591636Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591638Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591640Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591642Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591644Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591647Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591649Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591651Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591653Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591657Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591661Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591663Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591665Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591667Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591670Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591672Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591674Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591676Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591679Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591681Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591685Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591687Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591689Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591691Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591693Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591696Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591698Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591700Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591702Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591704Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591708Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591710Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591712Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591714Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591716Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591718Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591721Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591723Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591725Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591727Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591731Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591734Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591736Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591738Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591740Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591742Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591744Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591749Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591751Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591755Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591757Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591759Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591764Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591766Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591768Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591771Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591773Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591775Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591780Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591783Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591785Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591787Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591790Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591792Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591794Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591796Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591799Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591801Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591804Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591807Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591809Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591811Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591813Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591815Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591817Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591820Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591822Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591824Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591828Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591830Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591832Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591835Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591837Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591839Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591841Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591843Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591845Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591848Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591851Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591853Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591855Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591857Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591860Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591862Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591864Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591866Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591868Z
1,-1.92,919.0,911.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591890Z
2,-0.59,305.0,299.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591896Z
4,-0.36,419.0,410.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591905Z
5,-0.57,266.0,263.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591908Z
6,-1.25,368.0,345.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591910Z
7,-0.47,253.6,250.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591913Z
8,-2.53,1164.9,1079.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591916Z
10,-0.19,5325.0,5200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591923Z
11,-2.86,805.0,781.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591925Z
12,-0.09,335.1,330.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591929Z
13,-0.56,1075.0,1040.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591934Z
15,-1.19,323.0,316.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591940Z
17,-0.78,319.0,314.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591946Z
18,-0.31,490.0,480.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591949Z
21,-0.23,428.0,422.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591957Z
22,-1.23,212.0,208.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591961Z
23,-0.8,498.8,470.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591964Z
25,-0.21,285.0,280.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591970Z
27,-0.63,11552.0,11552.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591976Z
28,-0.14,645.0,640.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591979Z
33,-4.54,642.9,588.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591994Z
36,-0.67,2240.1,2200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592003Z
37,-0.93,274.0,261.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592006Z
39,-0.55,369.0,360.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592012Z
41,-0.67,612.0,583.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592017Z
42,-0.14,443.9,434.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592020Z
43,-1.7,1070.0,1039.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592023Z
44,-0.79,1170.0,1146.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592025Z
47,-0.54,203.9,200.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592034Z
48,-0.59,855.0,841.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592037Z
51,-1.13,1180.0,1130.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592046Z
52,-0.47,319.9,316.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592049Z
53,-1.18,254.9,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592052Z
54,0.0,734.0,723.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592055Z
57,-1.57,1555.0,1490.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592065Z
59,-0.92,341.0,330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592070Z
60,-2.29,820.0,805.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592073Z
61,-6.63,805.1,770.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592076Z
62,-0.51,944.9,939.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592078Z
64,-0.17,425.0,419.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592084Z
66,-1.54,253.8,248.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592091Z
68,-1.16,729.0,710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592096Z
69,-0.84,350.0,341.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592099Z
70,-0.91,604.0,595.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592102Z
71,-2.61,252.0,240.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592104Z
73,-2.09,1140.0,1110.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592112Z
75,-0.46,266.0,257.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592117Z
76,-1.11,1175.0,1145.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592120Z
77,0.0,450.5,445.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592123Z
78,-3.0,1120.0,1059.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592125Z
81,-2.36,555.0,530.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592133Z
82,-1.03,476.0,470.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592137Z
83,-1.84,1065.0,1065.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592140Z
85,-3.6,677.0,646.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592147Z
86,-0.46,194.8,190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592149Z
87,-1.75,212.9,201.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592152Z
89,-1.01,535.0,529.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592158Z
91,-1.46,680.0,670.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592164Z
92,-1.89,348.0,330.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592168Z
93,-0.82,258.0,251.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592170Z
94,-0.63,188.9,187.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592173Z
97,-0.87,320.0,317.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592183Z
99,-0.91,382.0,375.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.592189Z
CFCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591120Z
FMDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591188Z
GSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591235Z
HATHY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591247Z
KKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591336Z
MEHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591391Z
MKCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591411Z
MLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591429Z
NIMBPO,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591515Z
NMB50,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591528Z
RHGCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591614Z
SKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591747Z
SMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-17T10:49:31.591762Z
