symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902839Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902841Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902844Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902846Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902849Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902851Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902853Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902856Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902858Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902861Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902863Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902865Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902868Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902870Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902872Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902875Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902877Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902879Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902882Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902884Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902887Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902889Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902891Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902894Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902896Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902901Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902903Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902905Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902908Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902910Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902913Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902915Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902918Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902920Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902925Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902927Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902930Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902932Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902934Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902937Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902941Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902943Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902946Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902951Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902954Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902956Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902959Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902961Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902964Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902966Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902968Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902971Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902973Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902978Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902981Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902983Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902986Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902988Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902990Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902993Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902995Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902997Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903000Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903004Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903007Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903009Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903012Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903014Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903017Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903019Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903022Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903024Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903026Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903029Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903031Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903034Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903036Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903038Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903041Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903043Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903045Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903048Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903050Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903053Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903055Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903058Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903062Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903064Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903066Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903069Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903071Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903073Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903076Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903078Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903080Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903083Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903085Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903087Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903090Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903092Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903095Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903097Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903099Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903102Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903104Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903106Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903109Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903111Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903113Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903116Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903118Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903120Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903123Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903128Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903130Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903135Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903137Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903140Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903142Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903145Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903147Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903149Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903152Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903160Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903162Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903170Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903172Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903175Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903177Z
1,-1.87,901.0,890.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903189Z
2,-0.23,300.0,298.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903193Z
4,-0.85,260.0,257.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903205Z
6,0.0,258.0,245.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903213Z
7,0.0,1130.0,1067.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903216Z
8,-0.58,418.5,409.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903219Z
9,-0.66,5110.0,5000.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903222Z
10,-1.5,716.0,693.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903225Z
11,-0.36,332.0,328.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903228Z
12,-1.07,1025.0,1020.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903231Z
13,-1.49,670.0,655.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903237Z
15,-0.59,4100.0,4052.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903243Z
16,-1.32,305.0,298.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903246Z
17,-1.83,474.5,455.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903249Z
18,-2.34,512.0,497.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903252Z
21,-0.49,207.0,195.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903262Z
23,-1.39,757.0,685.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903269Z
24,-1.7,276.7,270.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903272Z
25,-2.31,11874.0,11625.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903275Z
26,-1.03,660.0,649.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903278Z
27,-1.26,580.0,560.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903281Z
30,-2.1,1201.0,1165.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903292Z
31,-2.9,604.0,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903295Z
32,0.0,779.0,770.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903298Z
33,-0.61,489.0,475.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903303Z
34,-0.95,2239.8,2184.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903306Z
35,-0.38,265.4,262.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903312Z
36,-0.06,1689.0,1673.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903315Z
37,-1.16,358.0,345.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903318Z
40,-0.12,439.0,424.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903328Z
41,-3.62,952.0,898.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903331Z
44,-0.25,1633.0,1520.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903343Z
45,-0.05,198.1,195.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903347Z
50,-10.07,1115.5,1034.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903366Z
51,-1.94,305.9,298.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903369Z
52,-0.65,250.0,245.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903372Z
54,-2.99,1069.0,1069.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903381Z
56,-0.27,622.0,570.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903388Z
57,-1.86,332.6,316.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903391Z
59,-2.0,750.0,730.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903398Z
60,-0.98,905.0,893.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903401Z
61,-1.47,1065.1,1065.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903404Z
63,-1.56,1135.0,1135.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903413Z
66,-0.81,679.4,665.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903422Z
67,-0.88,341.0,335.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903425Z
68,-1.19,588.8,571.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903428Z
72,-0.47,1715.0,1708.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903441Z
73,-0.4,252.9,248.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903446Z
74,-1.45,1148.0,1100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903449Z
75,-2.53,437.0,424.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903452Z
76,-1.48,1000.0,985.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903455Z
79,-1.03,525.0,507.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903464Z
85,-2.9,1170.0,1170.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903488Z
86,-0.68,207.5,204.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903493Z
87,-0.16,1177.9,1169.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903496Z
90,-2.01,653.0,625.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903506Z
91,-1.2,334.0,325.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903509Z
92,-0.4,249.0,244.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903512Z
93,-0.92,184.8,182.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903517Z
95,-0.51,871.0,857.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903523Z
96,-1.29,313.0,307.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903526Z
98,-0.5,378.0,371.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903532Z
99,-0.29,566.0,557.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903535Z
100,0.0,236.9,231.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.903538Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.902347Z
CSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.902352Z
DLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.902371Z
MANDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.902598Z
MEHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.902620Z
NABILD2089,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.902705Z
NICFC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.902755Z
RLEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.902898Z
SAIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.902939Z
USHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.903164Z
USLB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-25T10:51:41.903167Z
