symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920069Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920072Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920076Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920078Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920081Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920083Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920085Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920088Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920090Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920093Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920095Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920097Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920101Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920104Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920106Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920109Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920114Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920117Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920119Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920122Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920124Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920126Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920129Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920131Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920134Z
SBD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920136Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920139Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920141Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920145Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920147Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920152Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920155Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920157Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920159Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920162Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920164Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920167Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920169Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920171Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920175Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920178Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920180Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920182Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920185Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920187Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920189Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920192Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920194Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920196Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920199Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920201Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920203Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920206Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920208Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920211Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920213Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920215Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920218Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920220Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920222Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920227Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920229Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920231Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920236Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920238Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920241Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920243Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920246Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920248Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920252Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920255Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920257Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920260Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920262Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920264Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920267Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920269Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920271Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920274Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920278Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920280Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920283Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920285Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920287Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920290Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920292Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920295Z
UAILPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920297Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920299Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920308Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920311Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920313Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920315Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920318Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920320Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920322Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920325Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920327Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920330Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920334Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920336Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920339Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920341Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920343Z
1,-1.08,930.0,918.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920355Z
2,-3.5,325.0,304.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920359Z
3,-0.46,420.0,410.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920362Z
6,-1.04,263.9,257.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920377Z
7,-1.54,1107.0,1066.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920380Z
8,-0.07,429.8,422.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920383Z
9,-0.36,5560.0,5400.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920386Z
10,-0.28,855.0,825.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920389Z
11,-0.03,334.0,330.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920392Z
13,-1.82,710.0,685.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920399Z
14,-0.4,326.0,318.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920402Z
16,-0.16,325.0,318.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920411Z
17,-0.79,513.9,501.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920414Z
18,-2.79,573.0,551.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920417Z
21,-0.47,214.0,209.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920427Z
24,0.0,301.0,290.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920438Z
26,-0.77,11610.0,11610.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920446Z
27,-0.15,658.0,644.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920449Z
28,-0.49,599.0,585.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920452Z
30,-0.01,935.0,925.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920458Z
31,-1.71,1170.0,1170.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920461Z
32,0.0,1177.0,1177.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920464Z
33,-0.74,690.0,646.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920467Z
34,-0.03,790.0,778.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920470Z
35,-0.2,497.9,488.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920473Z
36,-0.45,2238.0,2216.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920476Z
37,-1.64,279.0,266.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920479Z
38,-0.01,1722.0,1700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920492Z
39,-1.29,390.0,371.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920495Z
40,-2.48,581.9,575.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920498Z
41,-1.28,445.0,440.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920501Z
42,-0.97,1049.0,965.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920504Z
43,-0.08,1254.6,1175.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920507Z
45,-1.38,1309.0,1281.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920513Z
46,-1.42,205.0,201.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920518Z
48,-0.86,585.9,575.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920524Z
49,0.0,307.6,288.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920527Z
50,-2.14,1244.2,1160.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920530Z
51,-0.62,325.0,317.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920533Z
52,0.0,257.0,251.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920536Z
53,-0.68,733.0,725.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920539Z
54,-1.21,1127.0,1100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920542Z
56,-0.51,594.0,585.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920551Z
57,0.0,324.0,324.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920555Z
58,-1.12,365.2,343.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920558Z
59,-1.6,815.0,785.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920561Z
60,-0.26,760.0,753.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920564Z
61,-1.69,948.9,920.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920567Z
62,-0.57,1050.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920570Z
64,-0.36,265.8,251.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920578Z
65,-2.96,101.6,101.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920581Z
67,-0.93,743.9,733.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920589Z
68,-0.71,355.0,350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920592Z
69,-0.18,607.4,603.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920595Z
70,-1.08,233.9,228.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920598Z
72,-0.37,1094.0,1072.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920605Z
74,-0.23,260.5,256.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920612Z
75,-2.63,1215.0,1178.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920615Z
76,-1.85,472.0,455.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920620Z
77,-1.16,1134.0,1085.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920623Z
78,-2.26,1066.0,1035.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920626Z
81,-0.37,487.9,480.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920635Z
83,-1.45,696.9,681.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920642Z
84,-1.22,199.0,187.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920645Z
85,-0.76,215.0,209.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920648Z
86,-0.43,1174.0,1167.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920653Z
87,-0.33,539.9,530.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920656Z
88,-0.15,337.5,337.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920660Z
89,-0.42,721.9,702.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920663Z
90,-0.18,344.9,335.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920666Z
91,-0.16,259.0,253.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920669Z
93,-2.61,720.0,706.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920676Z
94,-1.12,880.0,869.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920679Z
95,-0.59,324.1,319.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920682Z
98,-0.68,617.0,581.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920693Z
99,-0.33,245.0,239.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920696Z
100,-0.74,610.0,602.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.920699Z
ADBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.919420Z
C30MF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.919512Z
JOSHI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.919723Z
KBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.919733Z
LSH12,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.919774Z
LVF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.919779Z
MMF1,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.919851Z
NLG,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.919948Z
SAEF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.920111Z
SEF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.920150Z
SNORL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-06T12:20:29.920234Z
