symbol,ltp,change_pct,open,high,low,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,name,volume,eps,pe_ratio,book_value,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
PBLD84,1072.2,-0.27,1072.2,1072.2,1072.2,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PBLD84,,,,,PBLD84,-0.27,,,47.8,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 1064.93, 'sma_short': 1052.77, 'sma_long': 1054.52, 'rsi': 47.6, 'momentum_pct': 1.39, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,052.8) is below the long-term average (Rs 1,054.5) — short-term downtrend.', 'RSI is 48 — neither overbought nor oversold.', 'Price is up 1.4% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'PBLD84 (PBLD84): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 1,052.8) is below the long-term average (Rs 1,054.5) — short-term downtrend.', '  • RSI is 48 — neither overbought nor oversold.', '  • Price is up 1.4% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"PBLD84 (PBLD84): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
PBLD87,1090.0,-0.91,1090.0,1090.0,1090.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PBLD87,,,,,PBLD87,-0.91,,,42.7,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 1066.55, 'sma_short': 1055.49, 'sma_long': 1061.49, 'rsi': 42.5, 'momentum_pct': 1.12, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,055.5) is below the long-term average (Rs 1,061.5) — short-term downtrend.', 'RSI is 43 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'PBLD87 (PBLD87): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 1,055.5) is below the long-term average (Rs 1,061.5) — short-term downtrend.', '  • RSI is 43 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"PBLD87 (PBLD87): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
PCBL,233.3,0.13,233.0,234.5,230.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PCBL,,,,,PCBL,0.13,,,51.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 233.89, 'sma_short': 231.07, 'sma_long': 230.87, 'rsi': 50.9, 'momentum_pct': 1.56, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 231.1) is above the long-term average (Rs 230.9) — short-term uptrend.', 'RSI is 51 — neither overbought nor oversold.', 'Price is up 1.6% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'PCBL (PCBL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 231.1) is above the long-term average (Rs 230.9) — short-term uptrend.', '  • RSI is 51 — neither overbought nor oversold.', '  • Price is up 1.6% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"PCBL (PCBL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
PCIL,662.0,-2.93,647.9,682.0,647.9,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PCIL,,,,,PCIL,-2.93,,,26.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 617.89, 'sma_short': 613.53, 'sma_long': 624.92, 'rsi': 27.5, 'momentum_pct': 0.27, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 613.5) is below the long-term average (Rs 624.9) — short-term downtrend.', ""RSI is 27, in 'oversold' territory — selling may be overdone.""]}",neutral,low,"{'headline': 'PCIL (PCIL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 613.5) is below the long-term average (Rs 624.9) — short-term downtrend.', ""  • RSI is 27, in 'oversold' territory — selling may be overdone.""], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"PCIL (PCIL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,SELL
PFL,365.0,-0.27,367.0,370.8,355.2,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PFL,,,,,PFL,-0.27,,,47.8,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 362.52, 'sma_short': 358.38, 'sma_long': 358.98, 'rsi': 47.6, 'momentum_pct': 1.39, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 358.4) is below the long-term average (Rs 359.0) — short-term downtrend.', 'RSI is 48 — neither overbought nor oversold.', 'Price is up 1.4% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'PFL (PFL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 358.4) is below the long-term average (Rs 359.0) — short-term downtrend.', '  • RSI is 48 — neither overbought nor oversold.', '  • Price is up 1.4% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"PFL (PFL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
PHCL,298.0,-0.67,300.0,302.9,296.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PHCL,,,,,PHCL,-0.67,,,44.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 293.23, 'sma_short': 290.07, 'sma_long': 291.28, 'rsi': 44.4, 'momentum_pct': 1.22, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 290.1) is below the long-term average (Rs 291.3) — short-term downtrend.', 'RSI is 44 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'PHCL (PHCL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 290.1) is below the long-term average (Rs 291.3) — short-term downtrend.', '  • RSI is 44 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"PHCL (PHCL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
PMHPL,317.9,-1.27,318.0,320.0,313.2,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PMHPL,,,,,PMHPL,-1.27,,,39.8,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 308.46, 'sma_short': 305.44, 'sma_long': 307.87, 'rsi': 39.7, 'momentum_pct': 0.97, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 305.4) is below the long-term average (Rs 307.9) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'PMHPL (PMHPL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 305.4) is below the long-term average (Rs 307.9) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"PMHPL (PMHPL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
PMLI,450.1,-1.14,455.3,456.0,450.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PMLI,,,,,PMLI,-1.14,,,40.9,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 438.06, 'sma_short': 433.68, 'sma_long': 436.78, 'rsi': 40.8, 'momentum_pct': 1.02, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 433.7) is below the long-term average (Rs 436.8) — short-term downtrend.', 'RSI is 41 — neither overbought nor oversold.', 'Price is up 1.0% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'PMLI (PMLI): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 433.7) is below the long-term average (Rs 436.8) — short-term downtrend.', '  • RSI is 41 — neither overbought nor oversold.', '  • Price is up 1.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"PMLI (PMLI): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
PPCL,346.0,-2.23,346.1,349.4,345.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PPCL,,,,,PPCL,-2.23,,,32.2,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 328.27, 'sma_short': 325.58, 'sma_long': 330.16, 'rsi': 32.5, 'momentum_pct': 0.57, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 325.6) is below the long-term average (Rs 330.2) — short-term downtrend.', 'RSI is 33 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'PPCL (PPCL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 325.6) is below the long-term average (Rs 330.2) — short-term downtrend.', '  • RSI is 33 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"PPCL (PPCL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
PPL,327.9,-1.83,317.3,333.9,317.3,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PPL,,,,,PPL,-1.83,,,35.4,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 314.02, 'sma_short': 311.24, 'sma_long': 314.83, 'rsi': 35.5, 'momentum_pct': 0.74, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 311.2) is below the long-term average (Rs 314.8) — short-term downtrend.', 'RSI is 35 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'PPL (PPL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 311.2) is below the long-term average (Rs 314.8) — short-term downtrend.', '  • RSI is 35 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"PPL (PPL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
PRIN,680.2,0.01,677.1,697.0,677.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PRIN,,,,,PRIN,0.01,,,50.1,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 680.02, 'sma_short': 671.94, 'sma_long': 671.88, 'rsi': 49.9, 'momentum_pct': 1.51, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 671.9) is above the long-term average (Rs 671.9) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'PRIN (PRIN): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 671.9) is above the long-term average (Rs 671.9) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"PRIN (PRIN): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
PROFL,438.3,-1.13,440.1,445.9,435.3,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PROFL,,,,,PROFL,-1.13,,,41.0,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 426.67, 'sma_short': 422.4, 'sma_long': 425.39, 'rsi': 40.8, 'momentum_pct': 1.03, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 422.4) is below the long-term average (Rs 425.4) — short-term downtrend.', 'RSI is 41 — neither overbought nor oversold.', 'Price is up 1.0% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'PROFL (PROFL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 422.4) is below the long-term average (Rs 425.4) — short-term downtrend.', '  • RSI is 41 — neither overbought nor oversold.', '  • Price is up 1.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"PROFL (PROFL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
PRSF,12.52,0.16,12.46,12.79,12.25,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PRSF,,,,,PRSF,0.16,,,51.3,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 12.56, 'sma_short': 12.41, 'sma_long': 12.4, 'rsi': 51.1, 'momentum_pct': 1.57, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 12.4) is above the long-term average (Rs 12.4) — short-term uptrend.', 'RSI is 51 — neither overbought nor oversold.', 'Price is up 1.6% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'PRSF (PRSF): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 12.4) is above the long-term average (Rs 12.4) — short-term uptrend.', '  • RSI is 51 — neither overbought nor oversold.', '  • Price is up 1.6% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"PRSF (PRSF): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
PRVU,189.0,-0.53,191.8,191.8,187.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PRVU,,,,,PRVU,-0.53,,,45.8,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 186.58, 'sma_short': 184.53, 'sma_long': 185.14, 'rsi': 45.5, 'momentum_pct': 1.28, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 184.5) is below the long-term average (Rs 185.1) — short-term downtrend.', 'RSI is 46 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'PRVU (PRVU): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 184.5) is below the long-term average (Rs 185.1) — short-term downtrend.', '  • RSI is 46 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"PRVU (PRVU): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
PSF,11.76,0.09,11.65,11.8,11.65,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PSF,,,,,PSF,0.09,,,50.7,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 11.78, 'sma_short': 11.64, 'sma_long': 11.63, 'rsi': 50.6, 'momentum_pct': 1.54, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 11.6) is above the long-term average (Rs 11.6) — short-term uptrend.', 'RSI is 51 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'PSF (PSF): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 11.6) is above the long-term average (Rs 11.6) — short-term uptrend.', '  • RSI is 51 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"PSF (PSF): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
PURE,848.5,0.06,840.0,867.0,840.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,PURE,,,,,PURE,0.06,,,50.5,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 849.26, 'sma_short': 839.1, 'sma_long': 838.77, 'rsi': 50.3, 'momentum_pct': 1.53, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 839.1) is above the long-term average (Rs 838.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'PURE (PURE): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 839.1) is above the long-term average (Rs 838.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"PURE (PURE): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
RADHI,717.8,-1.54,729.0,729.0,710.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,RADHI,,,,,RADHI,-1.54,,,37.7,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 692.1, 'sma_short': 685.63, 'sma_long': 692.27, 'rsi': 37.7, 'momentum_pct': 0.86, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 685.6) is below the long-term average (Rs 692.3) — short-term downtrend.', 'RSI is 38 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'RADHI (RADHI): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 685.6) is below the long-term average (Rs 692.3) — short-term downtrend.', '  • RSI is 38 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"RADHI (RADHI): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
