symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306316Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306319Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306321Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306326Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306331Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306333Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306335Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306338Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306340Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306343Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306348Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306350Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306352Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306355Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306357Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306359Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306362Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306364Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306367Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306369Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306371Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306374Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306376Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306379Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306381Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306383Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306386Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306388Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306391Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306393Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306395Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306398Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306400Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306403Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306405Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306407Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306410Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306412Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306415Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306417Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306419Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306427Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306429Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306432Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306436Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306438Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306441Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306443Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306446Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306451Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306453Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306455Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306458Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306464Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306469Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306472Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306474Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306477Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306479Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306482Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306484Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306488Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306491Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306495Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306498Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306501Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306503Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306508Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306510Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306514Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306517Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306519Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306522Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306527Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306529Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306531Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306534Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306536Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306541Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306543Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306546Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306548Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306550Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306553Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306555Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306558Z
1,-2.04,950.1,941.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306570Z
2,-0.13,311.0,301.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306574Z
3,-0.02,483.9,451.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306579Z
4,-1.25,272.9,268.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306583Z
5,-3.08,390.0,368.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306586Z
6,-0.76,262.0,258.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306589Z
7,-0.99,1094.9,1070.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306592Z
8,-0.45,445.0,441.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306595Z
9,-0.02,5899.0,5730.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306598Z
10,-11.12,950.0,855.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306601Z
11,-0.73,342.7,338.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306604Z
12,-1.4,1097.8,1020.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306607Z
13,-0.84,815.0,799.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306612Z
14,-1.08,333.7,327.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306615Z
15,-1.73,4345.0,4220.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306618Z
16,-3.01,379.9,350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306621Z
17,-1.1,518.0,502.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306624Z
19,-2.41,538.9,525.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306632Z
20,-0.62,452.0,445.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306635Z
21,-0.37,215.0,212.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306638Z
22,-2.43,545.8,517.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306641Z
23,-4.4,844.8,821.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306646Z
24,-0.98,332.0,320.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306649Z
25,-0.34,11889.0,11760.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306652Z
26,-0.75,675.0,660.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306656Z
27,-15.0,769.5,688.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306659Z
29,-0.32,917.0,910.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306665Z
30,-0.42,1180.0,1180.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306668Z
31,-1.98,1260.0,1260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306671Z
32,-1.11,647.7,599.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306674Z
33,-1.26,782.0,770.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306681Z
34,-0.21,486.0,478.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306684Z
35,-1.74,2220.0,2186.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306687Z
36,-1.8,279.0,267.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306690Z
37,-0.35,1723.0,1714.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306693Z
38,-1.21,410.0,396.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306696Z
40,-0.79,639.9,622.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306703Z
43,-1.45,1241.3,1210.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306715Z
45,-1.54,1474.0,1420.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306721Z
46,-0.05,199.5,195.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306724Z
47,-0.33,849.0,838.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306727Z
48,-1.27,610.0,600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306730Z
49,-1.36,297.7,290.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306733Z
50,-1.83,1260.0,1222.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306736Z
51,-3.29,383.2,348.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306739Z
52,-2.38,265.0,258.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306742Z
54,-1.71,1150.0,1135.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306751Z
56,-0.9,1090.1,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306759Z
57,0.0,1065.0,1060.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306762Z
58,-1.3,570.0,565.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306766Z
59,-0.39,404.2,380.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306769Z
60,-0.53,867.5,855.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306771Z
61,-0.9,779.0,765.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306774Z
62,-0.76,1006.9,994.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306777Z
65,0.0,240.0,237.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306790Z
66,-2.98,127.1,127.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306792Z
69,-1.37,390.6,365.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306802Z
70,-2.95,648.0,624.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306805Z
71,-1.35,230.0,225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306808Z
73,-1.05,1118.0,1102.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306817Z
74,-1.4,1865.0,1810.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306820Z
75,-2.56,262.0,255.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306823Z
76,0.0,1265.0,1238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306826Z
77,-0.42,487.0,457.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306829Z
78,-3.75,1230.0,1195.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306832Z
79,-0.5,1068.0,1042.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306849Z
81,-0.13,554.0,545.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306856Z
82,-0.23,487.0,480.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306859Z
83,-0.71,1085.0,1077.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306864Z
85,-1.46,793.8,735.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306870Z
87,-1.43,1050.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306877Z
89,-1.48,216.3,212.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306884Z
90,-0.43,1152.0,1145.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306886Z
91,-0.18,565.0,548.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306890Z
92,-4.91,810.0,770.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306892Z
93,-2.8,355.0,347.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306897Z
94,-0.77,260.0,257.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306900Z
95,-2.15,194.6,190.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306903Z
96,-1.38,827.0,800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306906Z
97,-1.62,890.8,868.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306909Z
98,-0.3,335.0,332.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306912Z
100,0.0,369.0,360.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306919Z
AKJCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305613Z
APHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305640Z
BEDC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305658Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305677Z
BUNGAL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305689Z
DOLTI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305753Z
GMLI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305829Z
HFIN,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305882Z
KBSH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305952Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.305961Z
MABEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306003Z
MFIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306036Z
MLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306064Z
MMKJL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306072Z
NRN,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306203Z
PBLD84,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306229Z
RAWA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306274Z
RLEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306300Z
SABBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306324Z
SAGAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306328Z
SAPDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306345Z
SKHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306422Z
SKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306424Z
SMJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306448Z
SOPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306462Z
SPDL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306467Z
SYPNL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306493Z
TSHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306505Z
UMHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-23T12:48:57.306524Z
