symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853662Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853664Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853666Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853669Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853671Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853673Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853676Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853678Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853681Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853683Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853687Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853692Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853694Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853697Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853699Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853701Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853704Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853706Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853709Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853711Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853713Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853717Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853720Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853722Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853724Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853727Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853729Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853732Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853734Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853739Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853743Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853746Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853748Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853750Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853753Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853755Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853758Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853762Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853765Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853769Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853771Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853774Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853776Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853779Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853781Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853784Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853786Z
SALICOPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853789Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853791Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853793Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853796Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853798Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853800Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853803Z
SBD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853805Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853808Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853810Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853812Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853817Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853820Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853824Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853827Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853829Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853832Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853836Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853839Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853841Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853844Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853846Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853848Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853853Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853856Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853858Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853860Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853863Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853865Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853867Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853870Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853873Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853875Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853877Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853880Z
SLBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853882Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853885Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853887Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853889Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853893Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853898Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853901Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853903Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853905Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853908Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853910Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853912Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853915Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853919Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853921Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853924Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853926Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853929Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853931Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853933Z
SRLIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853936Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853938Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853941Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853950Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853952Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853955Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853957Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853959Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853962Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853964Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853966Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853969Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853971Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853978Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853983Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853985Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854001Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854004Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854006Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854008Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854011Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854015Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854018Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854020Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854023Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854025Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854028Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854030Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854032Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854035Z
3,-1.39,390.0,379.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854059Z
8,-0.62,403.8,381.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854078Z
9,-1.63,5462.0,4800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854081Z
11,-0.49,328.9,320.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854088Z
15,0.0,4080.0,3951.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854104Z
21,-0.65,203.9,195.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854126Z
22,-0.2,460.0,446.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854130Z
23,-3.13,685.0,631.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854135Z
24,-0.98,267.9,259.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854138Z
25,-3.0,14405.0,14405.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854141Z
27,-1.31,1096.5,1096.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854148Z
28,0.0,644.0,628.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854151Z
31,-0.11,933.0,925.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854161Z
32,-0.86,1155.0,1155.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854164Z
34,0.0,782.0,754.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854171Z
35,-5.15,409.0,378.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854174Z
36,-0.05,2199.0,2141.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854177Z
37,-0.23,259.0,252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854179Z
40,-2.0,1225.0,1225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854191Z
41,-0.43,575.0,560.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854194Z
42,-0.45,420.0,412.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854197Z
44,-3.84,1106.9,1060.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854204Z
47,-0.05,196.0,190.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854213Z
51,-2.6,1037.0,1003.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854227Z
54,-0.07,734.0,723.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854240Z
55,-1.75,1110.0,1110.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854243Z
56,-0.75,1061.0,1061.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854246Z
57,-4.44,1464.0,1400.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854249Z
58,-0.35,573.9,557.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854252Z
59,-1.29,321.0,311.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854255Z
60,-8.38,810.0,764.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854258Z
62,-1.01,880.0,855.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854266Z
64,-0.44,1130.0,1130.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854273Z
65,-2.68,1056.0,1055.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854277Z
66,-0.45,244.8,238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854279Z
68,-0.3,670.0,650.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854285Z
78,-1.9,1006.3,921.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854324Z
81,-1.2,525.0,490.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854333Z
85,-0.42,190.9,185.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854348Z
89,-2.99,500.0,475.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854362Z
90,-8.68,328.6,300.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854365Z
93,0.0,242.0,234.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854377Z
96,-1.51,859.9,849.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854387Z
97,-1.64,305.0,295.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854390Z
99,-1.6,373.0,365.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854396Z
100,-2.11,555.0,530.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.854399Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853178Z
CHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853211Z
CREST,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853235Z
ECL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853268Z
ENL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853277Z
HEIP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853357Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853440Z
MAKAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853478Z
MANDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853480Z
MKJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853530Z
MLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853541Z
MMF1,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853544Z
MMKJL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853546Z
RHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853737Z
RSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853760Z
SEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853822Z
SGIC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853834Z
SICL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853851Z
SMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853896Z
TVCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853976Z
UHEWA,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-27T20:33:41.853981Z
