symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012930Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012932Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012934Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012937Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012939Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012941Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012944Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012946Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012962Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012965Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012967Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012970Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012972Z
MND84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012974Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012977Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012981Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012983Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012986Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012990Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012993Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012995Z
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012997Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013000Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013002Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013005Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013007Z
NBLD82,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013010Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013012Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013015Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013017Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013019Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013022Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013024Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013026Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013029Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013031Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013033Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013036Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013038Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013041Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013043Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013046Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013048Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013050Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013053Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013055Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013057Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013060Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013062Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013065Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013067Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013070Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013072Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013074Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013077Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013079Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013081Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013084Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013086Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013089Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013091Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013093Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013096Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013098Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013101Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013103Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013105Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013110Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013114Z
PBD93,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013116Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013119Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013121Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013124Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013126Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013128Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013131Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013133Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013136Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013140Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013142Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013145Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013147Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013150Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013152Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013154Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013157Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013159Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013161Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013166Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013168Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013171Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013173Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013175Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013178Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013180Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013182Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013185Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013187Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013192Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013194Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013196Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013199Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013201Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013204Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013206Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013209Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013211Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013213Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013216Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013218Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013221Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013223Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013225Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013228Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013230Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013233Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013235Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013240Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013242Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013245Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013247Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013250Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013252Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013254Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013257Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013259Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013261Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013264Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013266Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013269Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013271Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013274Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013276Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013278Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013281Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013283Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013285Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013288Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013290Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013293Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013295Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013297Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013300Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013302Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013304Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013307Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013309Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013311Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013316Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013318Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013321Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013323Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013325Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013328Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013330Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013333Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013335Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013337Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013342Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013344Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013347Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013349Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013351Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013354Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013356Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013359Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013361Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013363Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013369Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013372Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013374Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013377Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013379Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013381Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013384Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013386Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013389Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013391Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013395Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013398Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013400Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013402Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013405Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013407Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013410Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013412Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013414Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013417Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013430Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013433Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013435Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013437Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013440Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013442Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013445Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013447Z
3,-1.23,1040.0,1038.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013472Z
26,-2.97,13516.0,13515.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013574Z
32,-0.16,602.0,563.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013595Z
44,-0.67,1574.0,1450.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013635Z
54,-5.55,1120.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013677Z
55,-1.8,1090.0,1090.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013681Z
64,-0.01,1134.9,1134.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013715Z
82,-0.44,1030.0,1025.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013782Z
89,0.0,322.0,312.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.013808Z
EBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-15T15:03:04.012675Z
