symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,ltp,change_pct,open,high,low,name,volume,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
NGPL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,408.0,-0.49,405.2,410.9,405.1,,,NGPL,-0.49,,15.0,46.1,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 403.16, 'sma_short': 398.7, 'sma_long': 399.91, 'rsi': 45.9, 'momentum_pct': 1.3, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 398.7) is below the long-term average (Rs 399.9) — short-term downtrend.', 'RSI is 46 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (NGPL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 398.7) is below the long-term average (Rs 399.9) — short-term downtrend.', '  • RSI is 46 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (NGPL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
NHDL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,630.0,-1.56,625.09,635.0,621.2,,,NHDL,-1.56,,15.0,37.5,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 607.16, 'sma_short': 601.51, 'sma_long': 607.4, 'rsi': 37.5, 'momentum_pct': 0.85, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 601.5) is below the long-term average (Rs 607.4) — short-term downtrend.', 'RSI is 38 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (NHDL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 601.5) is below the long-term average (Rs 607.4) — short-term downtrend.', '  • RSI is 38 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (NHDL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
NHPC,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,262.0,-1.39,278.9,278.9,261.0,,,NHPC,-1.39,,15.0,38.9,Hydropower,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 253.51, 'sma_short': 251.07, 'sma_long': 253.27, 'rsi': 38.8, 'momentum_pct': 0.92, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 251.1) is below the long-term average (Rs 253.3) — short-term downtrend.', 'RSI is 39 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (NHPC): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 251.1) is below the long-term average (Rs 253.3) — short-term downtrend.', '  • RSI is 39 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (NHPC): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
NIBLSTF,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,9.3,0.0,9.03,9.51,8.77,,,NIBLSTF,0.0,,15.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 9.3, 'sma_short': 9.19, 'sma_long': 9.18, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 9.2) is above the long-term average (Rs 9.2) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (NIBLSTF): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 9.2) is above the long-term average (Rs 9.2) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (NIBLSTF): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
NIBSF2,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,9.06,0.67,9.01,9.06,8.73,,,NIBSF2,0.67,,15.0,55.4,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 9.2, 'sma_short': 9.08, 'sma_long': 9.04, 'rsi': 55.2, 'momentum_pct': 1.79, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 9.1) is above the long-term average (Rs 9.0) — short-term uptrend.', 'RSI is 55 — neither overbought nor oversold.', 'Price is up 1.8% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (NIBSF2): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 9.1) is above the long-term average (Rs 9.0) — short-term uptrend.', '  • RSI is 55 — neither overbought nor oversold.', '  • Price is up 1.8% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (NIBSF2): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
NICA,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,328.3,-1.08,330.1,330.1,325.0,,,NICA,-1.08,,15.0,41.4,Banking,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 319.96, 'sma_short': 316.73, 'sma_long': 318.88, 'rsi': 41.2, 'momentum_pct': 1.05, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 316.7) is below the long-term average (Rs 318.9) — short-term downtrend.', 'RSI is 41 — neither overbought nor oversold.', 'Price is up 1.0% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (NICA): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 316.7) is below the long-term average (Rs 318.9) — short-term downtrend.', '  • RSI is 41 — neither overbought nor oversold.', '  • Price is up 1.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (NICA): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
NICBF,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,9.04,-2.8,9.05,9.05,9.04,,,NICBF,-2.8,,15.0,27.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 8.46, 'sma_short': 8.4, 'sma_long': 8.55, 'rsi': 28.4, 'momentum_pct': 0.33, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 8.4) is below the long-term average (Rs 8.6) — short-term downtrend.', ""RSI is 28, in 'oversold' territory — selling may be overdone.""]}",neutral,low,"{'headline': 'nan (NICBF): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 8.4) is below the long-term average (Rs 8.6) — short-term downtrend.', ""  • RSI is 28, in 'oversold' territory — selling may be overdone.""], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (NICBF): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,SELL
NICFC,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,9.07,-2.05,9.1,9.1,9.04,,,NICFC,-2.05,,15.0,33.6,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 8.64, 'sma_short': 8.57, 'sma_long': 8.68, 'rsi': 33.9, 'momentum_pct': 0.64, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 8.6) is below the long-term average (Rs 8.7) — short-term downtrend.', 'RSI is 34 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (NICFC): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 8.6) is below the long-term average (Rs 8.7) — short-term downtrend.', '  • RSI is 34 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (NICFC): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
NICGF2,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,9.2,0.33,9.15,9.2,9.12,,,NICGF2,0.33,,15.0,52.6,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 9.27, 'sma_short': 9.15, 'sma_long': 9.13, 'rsi': 52.5, 'momentum_pct': 1.64, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 9.2) is above the long-term average (Rs 9.1) — short-term uptrend.', 'RSI is 53 — neither overbought nor oversold.', 'Price is up 1.6% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (NICGF2): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 9.2) is above the long-term average (Rs 9.1) — short-term uptrend.', '  • RSI is 53 — neither overbought nor oversold.', '  • Price is up 1.6% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (NICGF2): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
NICL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,516.0,-0.1,510.0,520.0,510.0,,,NICL,-0.1,,15.0,49.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 514.54, 'sma_short': 508.52, 'sma_long': 508.82, 'rsi': 49.0, 'momentum_pct': 1.46, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 508.5) is below the long-term average (Rs 508.8) — short-term downtrend.', 'RSI is 49 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (NICL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 508.5) is below the long-term average (Rs 508.8) — short-term downtrend.', '  • RSI is 49 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (NICL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
NICLBSL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,555.0,0.34,552.0,557.0,552.0,,,NICLBSL,0.34,,15.0,52.7,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 559.14, 'sma_short': 552.2, 'sma_long': 551.01, 'rsi': 52.6, 'momentum_pct': 1.65, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 552.2) is above the long-term average (Rs 551.0) — short-term uptrend.', 'RSI is 53 — neither overbought nor oversold.', 'Price is up 1.6% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (NICLBSL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 552.2) is above the long-term average (Rs 551.0) — short-term uptrend.', '  • RSI is 53 — neither overbought nor oversold.', '  • Price is up 1.6% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (NICLBSL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
NICSF,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,9.35,-0.95,9.25,9.35,9.25,,,NICSF,-0.95,,15.0,42.4,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 9.14, 'sma_short': 9.05, 'sma_long': 9.1, 'rsi': 42.2, 'momentum_pct': 1.1, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 9.0) is below the long-term average (Rs 9.1) — short-term downtrend.', 'RSI is 42 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (NICSF): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 9.0) is below the long-term average (Rs 9.1) — short-term downtrend.', '  • RSI is 42 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (NICSF): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
NIFRA,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,248.1,-0.76,249.0,250.5,247.7,,,NIFRA,-0.76,,15.0,43.9,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 243.61, 'sma_short': 241.03, 'sma_long': 242.17, 'rsi': 43.7, 'momentum_pct': 1.18, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 241.0) is below the long-term average (Rs 242.2) — short-term downtrend.', 'RSI is 44 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (NIFRA): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 241.0) is below the long-term average (Rs 242.2) — short-term downtrend.', '  • RSI is 44 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (NIFRA): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
NIFRAGED,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,1041.4,0.02,1041.5,1041.5,1041.4,,,NIFRAGED,0.02,,15.0,50.2,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 1041.36, 'sma_short': 1028.98, 'sma_long': 1028.82, 'rsi': 50.0, 'momentum_pct': 1.51, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,029.0) is above the long-term average (Rs 1,028.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (NIFRAGED): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 1,029.0) is above the long-term average (Rs 1,028.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (NIFRAGED): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
NIFRAUR85/86,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,1065.0,0.0,1065.0,1065.0,1065.0,,,NIFRAUR85/86,0.0,,15.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 1064.46, 'sma_short': 1051.84, 'sma_long': 1051.81, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,051.8) is above the long-term average (Rs 1,051.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (NIFRAUR85/86): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 1,051.8) is above the long-term average (Rs 1,051.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (NIFRAUR85/86): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
NIL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,617.0,-0.48,615.1,620.0,605.0,,,NIL,-0.48,,15.0,46.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 609.82, 'sma_short': 603.06, 'sma_long': 604.86, 'rsi': 45.9, 'momentum_pct': 1.3, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 603.1) is below the long-term average (Rs 604.9) — short-term downtrend.', 'RSI is 46 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (NIL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 603.1) is below the long-term average (Rs 604.9) — short-term downtrend.', '  • RSI is 46 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (NIL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
NIMB,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,190.0,-0.94,184.0,194.8,184.0,,,NIMB,-0.94,,15.0,42.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 185.78, 'sma_short': 183.86, 'sma_long': 184.94, 'rsi': 42.3, 'momentum_pct': 1.11, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 183.9) is below the long-term average (Rs 184.9) — short-term downtrend.', 'RSI is 42 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (NIMB): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 183.9) is below the long-term average (Rs 184.9) — short-term downtrend.', '  • RSI is 42 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (NIMB): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
