symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914283Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914285Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914286Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914288Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914289Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914291Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914292Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914294Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914295Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914297Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914299Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914300Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914302Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914303Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914305Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914306Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914308Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914309Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914311Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914312Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914314Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914315Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914316Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914318Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914320Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914321Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914323Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914324Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914326Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914327Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914329Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914332Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914333Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914335Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914336Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914338Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914339Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914341Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914343Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914345Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914346Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914349Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914351Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914352Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914354Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914355Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914357Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914358Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914360Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914361Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914363Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914366Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914367Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914369Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914370Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914372Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914373Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914375Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914378Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914379Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914382Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914383Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914386Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914388Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914389Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914391Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914392Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914394Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914395Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914398Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914400Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914401Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914403Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914404Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914406Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914407Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914409Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914410Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914412Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914415Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914416Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914418Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914419Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914420Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914422Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914423Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914426Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914428Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914429Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914432Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914434Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914435Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914436Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914438Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914439Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914441Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914442Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914444Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914445Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914448Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914449Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914451Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914452Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914454Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914455Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914457Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914458Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914460Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914461Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914464Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914465Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914467Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914468Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914470Z
3,0.0,1039.0,1039.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914487Z
4,-1.25,404.0,395.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914489Z
6,-1.72,357.9,347.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914495Z
7,-0.32,252.3,247.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914496Z
8,-2.35,1110.0,1067.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914498Z
9,-1.12,420.0,415.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914500Z
11,-1.6,795.0,728.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914506Z
12,-0.12,337.0,332.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914508Z
14,-0.5,685.0,671.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914512Z
16,-0.73,4170.0,4022.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914518Z
18,-1.66,485.0,470.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914522Z
20,-3.38,564.2,540.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914526Z
21,-2.07,443.9,425.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914528Z
22,-0.48,209.9,207.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914530Z
24,-0.55,734.3,705.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914535Z
25,-0.43,280.0,276.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914537Z
26,0.0,14900.0,14500.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914540Z
27,0.0,11750.0,11700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914542Z
29,-0.68,600.0,578.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914547Z
32,-2.99,1205.0,1201.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914553Z
33,-1.6,1200.5,1200.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914555Z
38,-0.75,272.0,265.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914566Z
39,0.0,1700.0,1690.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914568Z
42,-2.27,462.0,429.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914573Z
43,-2.21,1009.0,971.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914575Z
44,-0.35,1177.0,1115.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914577Z
47,-0.05,203.0,198.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914584Z
48,-1.22,847.0,836.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914585Z
49,-1.03,595.0,575.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914587Z
50,-1.06,281.2,271.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914589Z
51,-5.26,1088.0,1023.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914591Z
52,-0.91,311.9,306.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914593Z
53,-0.92,255.0,246.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914595Z
55,-2.15,1141.0,1116.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914599Z
56,-3.0,1067.0,1067.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914601Z
57,-3.57,1455.0,1400.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914602Z
58,-1.16,587.0,571.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914605Z
59,-3.54,349.6,311.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914607Z
61,-1.42,780.0,751.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914611Z
64,-0.4,423.5,420.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914617Z
65,-0.53,249.0,245.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914619Z
67,-3.87,686.6,670.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914627Z
68,-1.28,346.0,340.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914628Z
69,-0.64,595.0,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914630Z
70,-1.66,237.9,231.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914632Z
72,-0.91,1130.9,1085.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914636Z
74,-1.06,258.8,252.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914640Z
75,-0.52,1180.0,1127.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914643Z
77,-0.01,1086.0,974.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914648Z
78,-0.97,980.0,950.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914650Z
80,-2.8,540.0,518.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914654Z
81,0.0,298.0,298.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914656Z
85,0.0,192.0,188.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914665Z
86,-4.1,1220.0,1220.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914669Z
87,-0.57,210.0,206.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914672Z
88,-0.38,1182.0,1172.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914673Z
89,-0.38,530.0,523.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914675Z
91,-1.78,687.0,640.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914679Z
93,-1.89,254.8,248.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914683Z
95,-2.72,699.9,670.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914687Z
96,-0.46,870.0,856.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914690Z
97,-0.63,321.0,313.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914692Z
100,-0.88,574.9,565.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914699Z
BHCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.913916Z
DLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.913967Z
ECL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.913977Z
EHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.913980Z
GBLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.913995Z
HBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.914028Z
ICFCD83,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.914067Z
KKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.914102Z
LVF2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.914124Z
MKCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.914154Z
MLBBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.914160Z
NICBF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.914202Z
SINDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.914376Z
SKHEL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-21T10:50:15.914385Z
