symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286109Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286113Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286115Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286118Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286120Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286123Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286125Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286127Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286130Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286132Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286135Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286145Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286147Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286150Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286155Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286157Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286162Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286164Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286167Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286169Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286172Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286174Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286177Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286181Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286183Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286186Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286191Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286193Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286196Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286198Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286201Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286203Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286206Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286208Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286210Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286213Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286215Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286218Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286220Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286225Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286227Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286230Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286232Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286235Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286237Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286242Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286244Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286247Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286249Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286252Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286254Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286257Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286259Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286262Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286264Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286268Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286271Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286273Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286276Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286278Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286280Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286283Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286286Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286288Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286291Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286295Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286297Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286300Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286302Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286305Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286307Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286311Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286313Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286316Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286318Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286323Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286325Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286328Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286330Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286332Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286335Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286337Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286340Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286342Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286344Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286349Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286351Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286356Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286358Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286361Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286363Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286366Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286368Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286370Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286375Z
1,-0.11,938.9,912.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286386Z
2,-0.62,325.0,318.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286390Z
3,-1.13,419.9,410.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286393Z
4,-1.22,273.0,267.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286397Z
5,-0.28,365.0,360.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286400Z
6,-0.12,262.9,257.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286403Z
7,-1.69,1163.0,1076.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286406Z
8,-1.41,431.0,424.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286409Z
9,-0.89,5598.0,5476.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286412Z
10,-1.12,840.0,826.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286417Z
11,-0.81,336.7,330.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286420Z
12,-0.98,1025.0,1010.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286424Z
13,-2.49,720.0,700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286427Z
14,-0.68,327.0,320.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286430Z
15,-1.3,4289.0,4166.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286433Z
16,-0.62,324.0,318.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286436Z
18,-3.13,570.0,552.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286445Z
19,-1.41,500.0,473.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286448Z
20,-0.46,435.0,423.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286453Z
21,-0.66,215.0,210.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286456Z
23,-1.95,730.0,690.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286463Z
24,-1.07,281.0,275.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286467Z
25,-2.97,14264.0,14264.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286470Z
27,-1.75,659.0,645.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286479Z
28,-1.66,596.0,580.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286482Z
31,-2.05,1196.6,1196.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286494Z
33,-0.87,789.0,775.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286501Z
34,-0.5,500.0,494.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286504Z
35,-0.45,2225.0,2205.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286507Z
37,-0.3,1720.0,1710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286514Z
38,-0.51,370.0,364.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286517Z
39,-0.62,593.3,575.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286520Z
40,-1.23,445.2,443.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286523Z
41,-3.99,1115.0,1068.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286526Z
44,0.0,1321.9,1281.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286537Z
45,-1.15,211.0,205.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286540Z
46,0.0,100.0,100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286543Z
47,-0.24,834.0,828.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286546Z
48,-2.37,587.0,557.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286549Z
51,-1.48,341.0,316.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286561Z
52,-0.35,257.0,252.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286564Z
53,-0.14,732.9,726.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286567Z
54,-0.97,1125.0,1121.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286571Z
55,0.0,1060.0,1060.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286574Z
58,-0.66,363.6,340.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286585Z
59,-0.37,815.0,800.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286588Z
60,-0.48,769.0,760.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286593Z
61,-2.28,960.0,937.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286597Z
62,-1.76,1061.1,1050.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286600Z
63,-0.36,417.9,415.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286603Z
64,-2.98,1111.0,1099.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286606Z
65,-1.68,265.0,254.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286609Z
66,0.0,104.7,104.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286612Z
68,-1.2,750.0,730.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286618Z
69,-0.84,358.0,350.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286621Z
71,-0.7,229.1,222.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286630Z
73,-0.46,1099.9,1080.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286636Z
76,-1.22,1215.0,1185.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286646Z
77,-1.59,472.9,460.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286649Z
78,-1.14,1145.0,1121.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286652Z
79,-0.87,1120.0,1086.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286657Z
81,-0.89,583.6,565.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286665Z
82,-0.48,485.0,480.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286668Z
83,-5.46,1057.1,1031.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286671Z
85,-1.84,702.0,685.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286678Z
86,-1.43,204.9,198.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286681Z
88,-0.28,213.8,210.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286688Z
89,-0.32,1172.0,1167.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286691Z
90,-0.93,536.0,525.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286696Z
91,-2.07,761.2,703.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286699Z
92,-1.04,343.6,333.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286703Z
93,-1.27,259.6,250.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286706Z
94,-1.51,191.0,188.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286709Z
95,-1.18,737.0,721.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286712Z
96,-1.12,895.0,875.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286715Z
97,-0.9,326.7,320.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286718Z
100,-1.51,605.0,585.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286730Z
BGWT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.285500Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.285563Z
GSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.285668Z
GWFD83,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.285677Z
KBLD86,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.285782Z
KHPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.285795Z
NICBF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.285959Z
RBBD2088,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.286082Z
SAIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.286142Z
SAPDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.286152Z
SBD89,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.286160Z
SGHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.286189Z
SIPD,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.286223Z
SLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.286240Z
UPCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-04T12:20:15.286354Z
