symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827292Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827294Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827299Z
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827301Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827303Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827306Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827308Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827311Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827313Z
NBLD82,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827315Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827318Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827320Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827323Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827325Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827328Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827330Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827332Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827335Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827342Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827345Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827347Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827349Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827352Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827354Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827357Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827360Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827362Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827365Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827367Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827369Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827372Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827374Z
NIFRAUR85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827376Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827379Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827381Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827383Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827386Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827388Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827390Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827393Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827395Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827397Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827400Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827402Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827405Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827407Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827409Z
NMFBSP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827412Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827414Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827417Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827419Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827421Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827426Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827428Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827431Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827433Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827435Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827438Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827440Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827442Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827445Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827447Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827452Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827454Z
PBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827456Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827459Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827461Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827464Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827466Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827470Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827473Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827475Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827479Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827482Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827484Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827487Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827489Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827491Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827494Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827496Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827499Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827501Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827505Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827507Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827510Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827512Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827515Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827517Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827520Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827522Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827525Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827527Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827542Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827545Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827548Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827550Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827553Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827555Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827558Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827560Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827562Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827565Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827567Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827569Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827572Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827574Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827577Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827579Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827582Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827584Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827587Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827589Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827591Z
SBD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827594Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827596Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827601Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827606Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827608Z
SBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827611Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827615Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827618Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827620Z
SCBD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827623Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827625Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827628Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827630Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827632Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827635Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827637Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827640Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827644Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827646Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827651Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827654Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827656Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827659Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827661Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827663Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827666Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827670Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827672Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827675Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827677Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827680Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827682Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827684Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827689Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827696Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827698Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827701Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827706Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827708Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827710Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827713Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827715Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827718Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827722Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827724Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827727Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827729Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827732Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827734Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827736Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827739Z
SRBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827741Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827745Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827750Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827752Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827754Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827759Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827762Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827764Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827766Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827769Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827771Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827776Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827778Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827780Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827783Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827785Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827787Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827792Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827795Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827797Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827801Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827804Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827806Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827809Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827811Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827813Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827816Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827818Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827821Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827823Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827827Z
4,-0.22,416.0,405.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827854Z
6,-0.87,348.8,326.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827861Z
11,-1.75,899.0,801.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827878Z
12,-0.03,325.0,318.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827881Z
17,-0.35,314.0,303.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827898Z
21,0.0,426.9,412.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827914Z
26,-3.0,13875.0,13872.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827932Z
29,-1.53,680.0,638.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827942Z
30,0.0,587.0,558.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827945Z
37,0.0,2145.0,1967.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827969Z
40,-0.58,351.0,327.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827983Z
44,0.0,442.0,429.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827996Z
45,-3.12,1799.0,1550.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.827999Z
46,-0.01,1200.0,1150.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828002Z
51,-1.75,572.0,548.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828022Z
55,-0.08,249.0,240.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828037Z
56,-0.2,697.0,690.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828040Z
58,-3.31,1120.0,1082.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828047Z
61,-1.92,345.0,329.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828059Z
62,-2.81,800.0,762.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828062Z
63,-1.32,754.0,738.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828065Z
64,-0.94,964.9,933.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828068Z
65,-0.03,402.0,395.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828071Z
66,0.0,238.0,238.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828074Z
69,-0.13,241.0,235.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828085Z
71,-0.54,735.0,718.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828094Z
72,-1.38,329.9,320.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828097Z
76,0.0,1084.9,1043.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828110Z
82,-0.68,1040.0,1000.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828133Z
85,-0.85,480.0,463.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828143Z
90,-0.19,1051.0,1050.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828162Z
91,-1.07,1197.0,1197.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828165Z
97,-0.91,330.0,317.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-07-14T11:46:37.828185Z
CORBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.826940Z
EBLD91,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.826976Z
SBID2090,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.827599Z
SBID89,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.827603Z
SHINED,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.827649Z
SKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.827687Z
SLBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.827692Z
SMFBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.827703Z
SWBBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.827757Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-07-14T11:46:37.827790Z
