symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070700Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070703Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070705Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070707Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070710Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070714Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070719Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070722Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070724Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070726Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070729Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070731Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070734Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070736Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070741Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070746Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070748Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070751Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070755Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070758Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070760Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070763Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070765Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070767Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070770Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070772Z
SBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070775Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070777Z
SDBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070779Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070785Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070787Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070790Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070792Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070794Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070797Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070799Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070802Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070804Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070806Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070809Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070813Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070816Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070818Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070821Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070825Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070828Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070830Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070833Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070835Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070837Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070840Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070842Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070844Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070846Z
SLBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070849Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070851Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070856Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070861Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070865Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070868Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070872Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070875Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070877Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070880Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070882Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070885Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070888Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070892Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070895Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070897Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070899Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070902Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070904Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070906Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070909Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070911Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070914Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070918Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070921Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070923Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070925Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070930Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070933Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070935Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070937Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070940Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070949Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070952Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070954Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070956Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070959Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070961Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070963Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070966Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070968Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070973Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070976Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070978Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070983Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070985Z
1,-1.94,915.0,901.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070999Z
2,-0.73,302.0,295.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071003Z
3,-0.39,1015.0,1012.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071006Z
4,-2.63,415.0,403.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071010Z
5,-1.29,264.0,260.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071016Z
6,-1.8,360.0,349.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071019Z
7,-1.19,253.0,247.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071023Z
9,-1.57,421.0,414.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071031Z
10,-1.6,5319.0,5175.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071034Z
11,-4.04,786.9,750.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071037Z
12,-0.78,336.9,329.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071041Z
13,-4.26,1083.9,1023.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071043Z
14,-2.11,703.9,685.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071046Z
17,-1.07,316.0,308.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071060Z
19,-3.66,533.0,500.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071067Z
20,-0.36,574.0,552.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071070Z
21,-0.66,429.9,424.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071073Z
22,-0.38,218.0,206.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071075Z
23,-1.44,510.3,470.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071078Z
24,-3.12,746.0,714.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071082Z
25,-0.81,283.0,277.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071087Z
27,-0.93,644.0,638.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071094Z
28,-1.83,619.0,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071097Z
30,-1.24,1190.0,1190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071104Z
31,-2.46,618.0,589.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071107Z
32,-0.78,779.0,771.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071110Z
33,0.0,486.0,477.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071113Z
34,-0.77,2218.0,2191.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071116Z
35,-1.35,279.8,261.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071119Z
37,-1.32,365.0,358.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071128Z
40,-0.14,439.0,435.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071138Z
41,-1.96,1045.0,1014.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071141Z
42,-0.84,1160.0,1150.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071144Z
45,-0.99,201.6,198.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071154Z
46,-0.83,849.0,840.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071157Z
47,-1.49,620.3,590.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071159Z
48,-2.58,305.0,280.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071163Z
49,-2.17,1135.0,1125.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071166Z
50,-1.7,318.0,310.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071168Z
51,-1.55,255.0,247.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071171Z
55,-2.65,1515.0,1465.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071200Z
58,-0.75,819.6,790.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071211Z
59,-1.81,783.0,736.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071214Z
60,-0.64,949.9,920.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071217Z
62,-1.61,251.0,244.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071223Z
64,-2.31,705.0,695.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071230Z
65,-0.32,348.0,340.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071236Z
66,-0.59,600.0,593.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071239Z
67,-2.85,254.6,234.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071242Z
69,-0.38,1120.0,1105.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071251Z
70,-2.24,1772.0,1701.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071254Z
71,-1.5,259.7,253.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071257Z
73,-0.45,452.5,440.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071263Z
75,-0.27,1047.0,1025.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071272Z
77,-0.32,540.0,532.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071278Z
78,-0.4,475.0,470.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071281Z
80,-5.16,668.0,615.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071287Z
81,-0.52,195.0,190.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071291Z
82,-0.38,211.4,197.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071294Z
84,-1.06,530.0,516.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071300Z
87,-1.22,339.8,331.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071313Z
88,-1.14,254.5,249.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071319Z
89,-1.6,188.0,184.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071322Z
91,-2.22,875.0,870.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071328Z
92,-0.79,317.8,315.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071331Z
94,0.0,380.0,373.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071338Z
95,-1.03,585.0,570.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071343Z
96,-2.24,241.0,235.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071346Z
97,-0.2,595.0,591.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071349Z
98,-0.48,1035.0,1035.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071352Z
100,-0.47,429.0,422.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.071359Z
APHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070074Z
AVYAN,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070082Z
BGWT,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070097Z
BJHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070123Z
HATHY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070288Z
IHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070347Z
JOSHI,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070364Z
KKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070387Z
LUK,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070417Z
MBLEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070439Z
MKCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070470Z
RSML,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070717Z
SAIL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070743Z
SAPDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070753Z
SEF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070782Z
SIGS2,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070823Z
SLCF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070854Z
SMB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070858Z
SMJC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070870Z
TRH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070928Z
ULBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070947Z
VLUCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-08-18T10:48:34.070981Z
