symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220640Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220642Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220644Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220647Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220649Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220651Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220654Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220656Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220661Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220663Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220665Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220668Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220670Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220672Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220675Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220677Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220679Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220682Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220686Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220689Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220691Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220694Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220696Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220699Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220701Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220704Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220706Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220708Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220713Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220715Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220720Z
PBD93,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220722Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220724Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220727Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220729Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220731Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220734Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220736Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220739Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220741Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220743Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220746Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220748Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220751Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220753Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220755Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220758Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220760Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220762Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220765Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220767Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220769Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220772Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220774Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220777Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220779Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220782Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220784Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220786Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220789Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220791Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220793Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220796Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220798Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220800Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220803Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220805Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220808Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220810Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220812Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220815Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220817Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220820Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220822Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220824Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220827Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220829Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220832Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220848Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220851Z
SBID2090,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220853Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220856Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220860Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220863Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220865Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220867Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220870Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220872Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220877Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220879Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220882Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220884Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220887Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220889Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220891Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220894Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220896Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220898Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220903Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220905Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220908Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220910Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220913Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220915Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220917Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220920Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220922Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220924Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220929Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220931Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220934Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220936Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220938Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220941Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220943Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220946Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220948Z
SMPDAP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220950Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220955Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220957Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220960Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220962Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220964Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220967Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220969Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220972Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220974Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220976Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220981Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220983Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220986Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220988Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220993Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220995Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220998Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221000Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221003Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221005Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221009Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221012Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221014Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221017Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221019Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221022Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221024Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221026Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221029Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221031Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221036Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221038Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221040Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221043Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221045Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221047Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221050Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221052Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221055Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221057Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221062Z
1,-1.67,895.0,878.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221075Z
3,-0.34,1035.0,1035.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221086Z
7,-0.78,260.0,252.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221100Z
11,-0.14,708.0,690.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221117Z
12,-1.03,345.0,334.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221120Z
15,-0.3,334.8,325.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221130Z
17,-0.66,309.0,299.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221137Z
18,-0.62,476.8,461.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221140Z
21,0.0,436.0,426.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221154Z
27,-0.62,690.0,645.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221178Z
34,-0.04,2400.0,2331.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221204Z
38,-0.38,635.0,581.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221217Z
43,-2.8,1544.0,1420.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221246Z
49,0.0,311.8,301.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221267Z
51,-0.27,700.0,685.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221273Z
52,-2.79,1059.6,1059.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221276Z
59,-0.07,457.0,452.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221302Z
61,0.0,100.0,100.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221309Z
63,-0.15,665.8,646.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221316Z
65,-0.54,584.9,570.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221323Z
71,-0.58,1129.0,1081.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221344Z
76,-1.38,520.9,501.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221362Z
79,-2.97,606.0,587.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221372Z
81,-1.67,230.0,222.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221382Z
84,-5.0,325.0,303.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221392Z
85,-0.3,645.0,625.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221395Z
87,-0.71,267.7,252.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221402Z
89,-0.53,680.0,645.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221409Z
90,-0.23,867.1,860.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221417Z
94,-0.23,536.0,516.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221430Z
97,-0.09,1120.0,1120.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221440Z
98,0.0,414.0,392.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221444Z
99,-0.83,332.6,317.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.221447Z
HEIP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-17T15:03:35.220386Z
