symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614461Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614463Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614466Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614468Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614473Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614475Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614477Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614480Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614482Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614485Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614487Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614490Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614492Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614495Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614499Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614501Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614504Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614506Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614508Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614511Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614513Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614516Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614518Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614520Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614525Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614527Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614529Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614532Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614534Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614537Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614541Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614543Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614546Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614548Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614552Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614555Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614557Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614560Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614562Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614564Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614567Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614569Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614571Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614574Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614576Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614579Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614581Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614583Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614586Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614588Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614591Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614596Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614598Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614600Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614603Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614605Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614607Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614610Z
SBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614612Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614615Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614617Z
SFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614619Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614622Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614624Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614626Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614629Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614631Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614634Z
SHINEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614636Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614639Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614641Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614643Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614646Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614648Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614651Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614653Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614655Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614658Z
SINDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614660Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614662Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614665Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614669Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614671Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614675Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614678Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614680Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614683Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614685Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614688Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614690Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614692Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614697Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614702Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614704Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614706Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614709Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614711Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614714Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614719Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614721Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614724Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614731Z
SPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614733Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614736Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614738Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614741Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614743Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614746Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614748Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614750Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614753Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614757Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614760Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614762Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614764Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614767Z
TVCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614769Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614772Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614774Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614777Z
ULHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614779Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614783Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614786Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614788Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614791Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614793Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614798Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614800Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614804Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614807Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614811Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614813Z
WNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614816Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614819Z
1,-1.68,952.0,935.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614830Z
2,-0.33,308.0,303.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614834Z
3,-0.3,493.0,455.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614837Z
4,-0.3,267.0,264.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614840Z
5,-1.12,369.9,361.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614843Z
6,-0.43,269.8,246.4,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614846Z
7,-1.38,1084.0,1055.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614851Z
8,-0.65,443.0,435.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614854Z
9,-0.1,5894.0,5721.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614857Z
10,-2.78,905.0,873.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614860Z
14,-1.22,329.9,322.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614876Z
16,-1.27,354.0,340.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614883Z
17,-0.39,520.0,506.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614887Z
20,-0.89,450.0,426.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614898Z
21,-0.38,221.5,204.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614901Z
22,-0.59,519.9,505.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614904Z
23,-1.67,862.0,814.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614907Z
24,-0.94,324.8,315.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614910Z
25,-3.0,14744.0,14744.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614913Z
26,-0.39,11740.0,11739.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614916Z
31,-0.03,914.0,910.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614933Z
32,-0.85,643.0,593.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614936Z
33,-0.78,770.0,764.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614939Z
34,-0.27,483.0,476.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614942Z
35,-0.67,2209.0,2140.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614944Z
36,-0.75,275.0,263.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614947Z
37,-0.12,1729.0,1699.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614950Z
39,-1.45,1223.0,1223.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614957Z
40,-0.8,627.0,609.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614960Z
41,-0.16,450.0,447.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614963Z
46,-2.03,1444.0,1396.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614981Z
48,-2.94,105.8,105.8,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614987Z
49,-0.41,840.0,827.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614990Z
52,-3.3,1298.9,1211.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615000Z
53,-1.4,352.0,345.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615004Z
54,-1.2,253.0,248.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615007Z
58,-0.96,565.0,555.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615023Z
59,-0.34,402.1,381.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615026Z
60,-0.06,847.0,822.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615029Z
61,-0.26,810.6,760.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615032Z
62,-0.6,1020.0,990.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615034Z
66,-1.38,240.4,236.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615048Z
69,-0.68,373.0,358.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615060Z
70,-0.46,636.0,625.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615063Z
71,-0.8,224.0,220.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615066Z
74,-1.91,1835.0,1785.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615075Z
76,-1.35,1270.0,1226.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615082Z
77,-0.76,482.9,465.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615086Z
78,-0.6,1170.0,1148.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615089Z
81,-1.16,555.0,543.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615099Z
82,-0.08,480.0,477.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615102Z
83,-0.58,1078.6,1070.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615105Z
85,-2.41,740.0,722.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615111Z
86,-0.97,195.5,192.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615114Z
88,-0.57,211.8,206.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615123Z
89,0.0,1156.9,1145.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615126Z
90,0.0,553.0,538.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615129Z
91,-4.93,350.0,327.9,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615132Z
94,-0.62,257.0,253.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615141Z
95,-0.53,192.9,188.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615146Z
96,-3.23,785.0,750.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615149Z
97,0.0,884.8,860.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615156Z
98,-0.63,334.6,328.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.615159Z
DLBS,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614001Z
HEIP,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614103Z
HIMSTAR,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614117Z
KMCDB,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614213Z
MKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614302Z
NICD88,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614391Z
SAPDBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614593Z
SMH,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614695Z
SOPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614716Z
UPCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-06-26T12:27:42.614795Z
