symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026673Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026676Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026680Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026682Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026685Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026687Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026690Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026692Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026695Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026697Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026699Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026702Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026706Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026709Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026711Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026714Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026716Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026719Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026721Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026723Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026726Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026728Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026732Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026735Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026737Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026740Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026742Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026745Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026747Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026749Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026752Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026754Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026758Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026761Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026763Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026766Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026768Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026770Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026773Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026775Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026778Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026780Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026784Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026787Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026789Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026792Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026794Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026797Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026799Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026802Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026805Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026807Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026811Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026814Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026816Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026819Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026821Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026824Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026826Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026828Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026831Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026833Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026837Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026840Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026842Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026845Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026847Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026850Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026852Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026855Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026857Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026860Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026864Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026869Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026871Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026874Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026876Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026879Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026881Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026883Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026886Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026893Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026896Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026898Z
SBID83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026901Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026903Z
SBLD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026905Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026908Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026910Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026913Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026916Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026920Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026922Z
SGHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026939Z
SGIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026941Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026944Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026946Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026949Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026951Z
SHLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026954Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026956Z
SICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026961Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026963Z
SIGS2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026966Z
SIGS3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026968Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026970Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026975Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026978Z
SJLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026980Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026983Z
SKHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026985Z
SKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026988Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026990Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026993Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026995Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026998Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027000Z
SMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027003Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027005Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027008Z
SMJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027010Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027013Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027015Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027018Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027020Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027023Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027025Z
SPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027027Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027030Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027032Z
SPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027035Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027040Z
SSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027042Z
STC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027045Z
SWASTIK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027047Z
SWBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027050Z
SWMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027052Z
SYPNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027054Z
TAMOR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027057Z
TPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027059Z
TPKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027062Z
TRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027064Z
TSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027067Z
TTL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027069Z
UAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027074Z
UHEWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027076Z
ULBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027079Z
UMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027086Z
UMRH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027088Z
UNHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027091Z
UNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027093Z
UNLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027095Z
UPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027098Z
UPPER,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027100Z
USHEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027108Z
USHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027112Z
USLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027117Z
VLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027125Z
VLUCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027131Z
YMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027136Z
1,-0.99,899.0,878.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027150Z
3,-1.64,375.8,360.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027164Z
7,-7.39,1150.0,1097.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027188Z
9,-2.3,5015.0,4880.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027202Z
12,-0.5,1014.0,988.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027221Z
15,-0.15,4089.0,4002.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027238Z
17,-1.75,463.5,447.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027249Z
18,-0.63,477.0,463.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027257Z
22,-1.37,438.0,425.3,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027281Z
25,-2.97,14360.0,14360.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027298Z
26,-0.17,11650.0,11600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027303Z
33,-0.57,599.0,569.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027349Z
35,-0.27,373.5,365.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027360Z
38,-0.35,1720.0,1700.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027384Z
40,-2.91,1225.0,1225.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027395Z
41,-3.9,636.0,585.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027401Z
42,-0.46,417.9,412.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027406Z
43,-0.35,907.0,885.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027411Z
46,-0.99,1647.0,1510.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027427Z
52,-0.71,285.8,278.2,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027474Z
54,-0.01,717.5,710.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027486Z
57,-2.99,1099.1,1099.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027504Z
62,-15.0,854.0,691.6,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027537Z
69,-0.45,657.0,648.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027574Z
70,-0.21,384.9,376.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027577Z
75,-0.61,1605.0,1600.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027598Z
80,-1.54,973.0,948.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027617Z
82,-0.65,518.0,502.5,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027624Z
84,-2.48,1020.1,1020.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027631Z
86,-2.38,610.0,590.1,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027638Z
94,-1.53,323.9,315.0,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027669Z
98,0.0,865.0,851.7,Merolagani,0.0,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.027684Z
ALBSL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026185Z
CKHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026292Z
CSY,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026301Z
ENL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026346Z
IHL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026469Z
JFL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026485Z
MKHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026598Z
MMKJL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026617Z
MNBBL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026620Z
SAGF,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026867Z
SINDU,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.026973Z
SPL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.027037Z
TVCL,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.027072Z
ULHC,,,,ShareSansar,,0,,0,D,0,0,0,0,0,0,2026-09-08T14:35:41.027081Z
